symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.55,325178749857.0,13021514,Consumer Staples
PEP,PepsiCo Inc. Common Stock,152.74,208741976355.0,5554237,Consumer Staples
CVS,CVS Health Corporation Common Stock,71.86,91421086987.0,9066542,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,56.49,72411461842.0,8863159,Consumer Staples
MNST,Monster Beverage Corporation,73.74,72137683925.0,4531578,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.07,52503948680.0,4854443,Consumer Staples
KR,Kroger Company (The) Common Stock,73.76,46678954042.0,6611674,Consumer Staples
HSY,The Hershey Company Common Stock,210.58,42682660672.0,2274944,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.15,36887783502.0,10210780,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,68.64,33029694572.0,5364786,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,151.91,26338858384.0,2439832,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,21.76,25758285782.0,15227136,Consumer Staples
BG,Bunge Limited Common Shares,122.04,23615848123.0,1951330,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,59.12,20814908470.0,3966830,Consumer Staples
GIS,General Mills Inc. Common Stock,37.5,20009328038.0,11056113,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.05,14509086818.0,4235209,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,210.43,14007124386.0,426662,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.37,12309857711.0,3661460,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,42.96,11039688659.0,4980580,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,100.41,10708557711.0,2012634,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.11,9084834751.0,1040879,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,56.8,9008681526.0,2593765,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.34,8911253518.0,5442367,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,35.67,8473317434.0,504231,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,84.52,7993596736.0,3502739,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.4,7366889915.0,20707253,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.32,7019515584.0,6515773,Consumer Staples
INGR,Ingredion Incorporated Common Stock,110.24,6939061320.0,918566,Consumer Staples
CPB,The Campbell's Company Common Stock,21.03,6270020643.0,9744070,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,40.64,5644078486.0,2062160,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.41,4658557173.0,1273809,Consumer Staples
MZTI,The Marzetti Company Common Stock,141.76,3887484480.0,270408,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,81.26,3872367778.0,979603,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.56,3235925445.0,208449,Consumer Staples
FRPT,Freshpet Inc. Common Stock,63.17,3098941871.0,2506881,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.05,3085983503.0,156353,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.98,3081295699.0,1420330,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,231.79,2421367116.0,117555,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,34.39,2177596603.0,2657941,Consumer Staples
KN,Knowles Corporation Common Stock,24.78,2119425074.0,501662,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,17.34,2033453529.0,3467383,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.37,1770709675.0,4206342,Consumer Staples
WMK,Weis Markets Inc. Common Stock,66.36,1642051457.0,137689,Consumer Staples
SONO,Sonos Inc. Common Stock,13.43,1623319784.0,1199561,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,83.76,1590968934.0,144596,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.85,1586802928.0,1217565,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,74.67,1419618797.0,256330,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,14.58,1349747218.0,1569368,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.7,1107103367.0,1750305,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,143.66,972121936.0,104440,Consumer Staples
