symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,70.16,301800876565.0,9684303,Consumer Staples
PEP,PepsiCo Inc. Common Stock,144.24,197225139197.0,7200849,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.02,101579987450.0,4428683,Consumer Staples
MNST,Monster Beverage Corporation,77.63,75846156998.0,3342089,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,55.04,71021331400.0,7405709,Consumer Staples
CTVA,Corteva Inc. Common Stock ,67.65,45713269800.0,1994193,Consumer Staples
KR,Kroger Company (The) Common Stock,62.71,39685970824.0,5463399,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.16,38257700800.0,6962509,Consumer Staples
HSY,The Hershey Company Common Stock,180.77,36657466504.0,1869802,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.25,28703647791.0,15480109,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,58.22,27978769972.0,1764800,Consumer Staples
GIS,General Mills Inc. Common Stock,46.92,25035671241.0,5961913,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,138.51,24241097169.0,1906804,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.58,20681908592.0,1704146,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,69.14,18555493063.0,2538892,Consumer Staples
BG,Bunge Limited Common Shares,89.36,17278743160.0,1352238,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.17,13296093320.0,3048649,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,154.62,13212191794.0,890982,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,46.44,11971549193.0,3959368,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,99.27,10591545841.0,1422849,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.29,9497527194.0,7981060,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,39.78,9449637442.0,436437,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.61,8888278396.0,674653,Consumer Staples
CPB,The Campbell's Company Common Stock,28.15,8392478997.0,5101980,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.46,8352331034.0,12226529,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.68,7855766339.0,2004950,Consumer Staples
INGR,Ingredion Incorporated Common Stock,111.26,7068363043.0,560879,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,16.58,6062166689.0,3913452,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.84,5810734347.0,3423586,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,35.71,5648824988.0,1083407,Consumer Staples
POST,Post Holdings Inc. Common Stock,99.89,5209742772.0,682395,Consumer Staples
MZTI,The Marzetti Company Common Stock,166.04,4563775440.0,106492,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,82.08,3980847660.0,1052018,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,27.33,3270637946.0,4484729,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,54.52,3104819026.0,477465,Consumer Staples
FRPT,Freshpet Inc. Common Stock,63.04,3076877564.0,990369,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.19,3014017363.0,277609,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.09,2707074107.0,99800,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.94,2310289782.0,3515365,Consumer Staples
SONO,Sonos Inc. Common Stock,17.68,2125854710.0,1118234,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,197.61,2106200100.0,127759,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,19.99,1996158441.0,1329388,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,30.98,1961673241.0,179313,Consumer Staples
KN,Knowles Corporation Common Stock,21.61,1840132213.0,417893,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,90.64,1753263841.0,171647,Consumer Staples
