symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.56,346537608553.0,17154845,Consumer Staples
PEP,PepsiCo Inc. Common Stock,168.32,230034368601.0,6800799,Consumer Staples
CVS,CVS Health Corporation Common Stock,77.0,97960251851.0,6496971,Consumer Staples
MNST,Monster Beverage Corporation,84.69,82743926783.0,6208348,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.38,77397841494.0,9489011,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.46,51421185040.0,4076458,Consumer Staples
HSY,The Hershey Company Common Stock,226.07,45822343519.0,1889696,Consumer Staples
KR,Kroger Company (The) Common Stock,68.26,43198283662.0,5243607,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.77,40445019631.0,12717708,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.69,32529765362.0,2177003,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.54,29049096190.0,11357362,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,159.42,27640976918.0,1847572,Consumer Staples
GIS,General Mills Inc. Common Stock,45.38,24213954836.0,6839443,Consumer Staples
BG,Bunge Limited Common Shares,121.32,23476521586.0,1223947,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,62.96,22166891699.0,3295634,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,69.53,18664510758.0,2966407,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.16,13840699542.0,5616242,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,49.22,12688192318.0,4533504,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,185.3,12334363678.0,498643,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,111.0,11843070297.0,2279794,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.19,9902509190.0,791568,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,40.99,9737069853.0,994646,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,18.51,9512531870.0,5836645,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.86,9022048299.0,12203137,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,51.64,8168729274.0,2707016,Consumer Staples
CPB,The Campbell's Company Common Stock,27.11,8082419382.0,5687767,Consumer Staples
INGR,Ingredion Incorporated Common Stock,116.06,7305401458.0,911049,Consumer Staples
