symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,76.89,330750704092.0,27002998,Consumer Staples
PEP,PepsiCo Inc. Common Stock,162.85,222671338868.0,19091242,Consumer Staples
CVS,CVS Health Corporation Common Stock,76.83,97530497823.0,7160172,Consumer Staples
MNST,Monster Beverage Corporation,81.97,80086429076.0,11445567,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.47,76737619519.0,15318551,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.04,50706929280.0,5661016,Consumer Staples
HSY,The Hershey Company Common Stock,201.47,40855118529.0,2034067,Consumer Staples
KR,Kroger Company (The) Common Stock,64.17,40609930597.0,6096114,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.97,37999570006.0,9025007,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.39,32385594442.0,7404668,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.87,28255868835.0,17521288,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,160.62,27849038468.0,2086791,Consumer Staples
GIS,General Mills Inc. Common Stock,46.5,24811566767.0,9903075,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.76,22863782868.0,4960431,Consumer Staples
BG,Bunge Limited Common Shares,116.88,22600039173.0,2274824,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,63.29,16989456146.0,4671017,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.62,13543641603.0,3925298,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,155.92,13323276061.0,308787,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,50.36,12982067557.0,3785164,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,105.86,11294661456.0,1558286,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.68,10376072485.0,577651,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.1,9474016335.0,1122459,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,19.11,9141640667.0,17824637,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.45,8967783961.0,7986810,Consumer Staples
CPB,The Campbell's Company Common Stock,26.9,8019811191.0,9231673,Consumer Staples
INGR,Ingredion Incorporated Common Stock,120.41,7649663796.0,1721662,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,47.86,7570785885.0,2201485,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.96,6932369145.0,6268795,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,68.11,6631832490.0,4068627,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.29,6428749830.0,2959053,Consumer Staples
POST,Post Holdings Inc. Common Stock,102.49,5345345247.0,971823,Consumer Staples
MZTI,The Marzetti Company Common Stock,160.54,4412602440.0,553167,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,85.21,4060601260.0,1132073,Consumer Staples
FRPT,Freshpet Inc. Common Stock,69.89,3411214673.0,1193420,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,57.56,3277941730.0,793109,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.68,3247161297.0,247000,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.49,2809255389.0,114447,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,20.88,2498753030.0,9834481,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,223.49,2382038664.0,170565,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,11.21,2367307902.0,3417240,Consumer Staples
KN,Knowles Corporation Common Stock,24.59,2093884828.0,1057370,Consumer Staples
