symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.18,323586213293.0,11495336,Consumer Staples
PEP,PepsiCo Inc. Common Stock,158.38,216496110037.0,10416850,Consumer Staples
CVS,CVS Health Corporation Common Stock,76.79,98414402106.0,10594226,Consumer Staples
MNST,Monster Beverage Corporation,75.36,73694997818.0,5036161,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.07,73246867591.0,6754071,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.16,54487293702.0,3692838,Consumer Staples
KR,Kroger Company (The) Common Stock,67.77,41514249157.0,3935675,Consumer Staples
HSY,The Hershey Company Common Stock,191.36,38786940575.0,1740623,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.04,35379664176.0,10866903,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,68.68,33096555468.0,3032388,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,164.25,28478424656.0,1718410,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.59,26786370470.0,13654210,Consumer Staples
BG,Bunge Limited Common Shares,123.01,23791198775.0,1795102,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.99,22529533034.0,2641867,Consumer Staples
GIS,General Mills Inc. Common Stock,35.32,18849620620.0,8755342,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.27,14314979152.0,3971706,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,186.16,12391608971.0,419051,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.9,11500939926.0,4923853,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,28.64,11269188812.0,1931401,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,93.94,10018543087.0,1998634,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.36,9580895719.0,2455024,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,34.85,8952828214.0,6428439,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.37,8412757791.0,11367127,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,33.65,8006073315.0,1242712,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.33,7383386906.0,3057290,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.83,7177456171.0,541949,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.7,7033026193.0,18566177,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,73.19,6920591992.0,2374929,Consumer Staples
CPB,The Campbell's Company Common Stock,20.94,6243187459.0,7022301,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.72,6036542947.0,1995932,Consumer Staples
POST,Post Holdings Inc. Common Stock,99.55,4760901001.0,544846,Consumer Staples
MZTI,The Marzetti Company Common Stock,136.8,3751466400.0,369528,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,76.31,3615307430.0,729594,Consumer Staples
FRPT,Freshpet Inc. Common Stock,67.34,3303510299.0,994011,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.78,3162892406.0,183692,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.07,3070547524.0,114076,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,48.335,2759066832.0,896028,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,244.52,2553122814.0,211939,Consumer Staples
KN,Knowles Corporation Common Stock,29.0,2480360256.0,421344,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,36.95,2339697426.0,256883,Consumer Staples
