symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.6,338106455217.0,22645148,Consumer Staples
PEP,PepsiCo Inc. Common Stock,169.15,231168687315.0,6733406,Consumer Staples
CVS,CVS Health Corporation Common Stock,77.02,97771689995.0,10624282,Consumer Staples
MNST,Monster Beverage Corporation,80.79,78933544041.0,5165319,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.47,78795053273.0,8570900,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.32,50896134240.0,5684432,Consumer Staples
HSY,The Hershey Company Common Stock,230.85,46812945414.0,3268740,Consumer Staples
KR,Kroger Company (The) Common Stock,68.66,43451423326.0,5863213,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.89,40608049606.0,14315096,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,69.3,33303482636.0,6428843,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.99,29581657402.0,37703664,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,163.2,28296370800.0,2714976,Consumer Staples
GIS,General Mills Inc. Common Stock,49.01,26150857790.0,9848579,Consumer Staples
BG,Bunge Limited Common Shares,122.03,23595848565.0,1505226,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.34,22652760672.0,1855011,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,70.53,18932948997.0,3097552,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,159.14,13598423245.0,294281,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.95,13175069715.0,4438375,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,111.06,11849471957.0,1849260,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,44.35,11432777922.0,5675587,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.19,10259674236.0,780152,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.8,9749195233.0,713990,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,20.02,9576956890.0,12271198,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.73,9111679635.0,5426190,Consumer Staples
CPB,The Campbell's Company Common Stock,29.32,8741296063.0,4226007,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,49.62,7849193389.0,3609841,Consumer Staples
INGR,Ingredion Incorporated Common Stock,119.89,7616628125.0,864402,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.22,7027433278.0,7034598,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,50.24,6977325372.0,1677778,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,65.67,6394251059.0,2316321,Consumer Staples
POST,Post Holdings Inc. Common Stock,110.86,5316481757.0,1013800,Consumer Staples
MZTI,The Marzetti Company Common Stock,156.1,4280730300.0,172175,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.18,3963863546.0,1057793,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,58.96,3357669292.0,826515,Consumer Staples
FRPT,Freshpet Inc. Common Stock,68.52,3344347251.0,935361,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.4,3314576411.0,146389,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.01,2920195066.0,126043,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,250.83,2673438445.0,228971,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,11.69,2468673450.0,4093779,Consumer Staples
KN,Knowles Corporation Common Stock,27.0,2292668253.0,1145914,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,34.59,2190260730.0,195487,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,17.59,2062770910.0,3746889,Consumer Staples
SONO,Sonos Inc. Common Stock,16.5,1994398841.0,2286640,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.82,1752412360.0,102929,Consumer Staples
