symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,72.56,312124737793.0,14006794,Consumer Staples
PEP,PepsiCo Inc. Common Stock,145.87,199453903596.0,6587176,Consumer Staples
CVS,CVS Health Corporation Common Stock,83.87,106467302517.0,9203496,Consumer Staples
MNST,Monster Beverage Corporation,81.16,79295041891.0,5943432,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.53,75524682537.0,9761722,Consumer Staples
CTVA,Corteva Inc. Common Stock ,72.63,49078415160.0,5351243,Consumer Staples
KR,Kroger Company (The) Common Stock,63.69,40306163000.0,6382021,Consumer Staples
HSY,The Hershey Company Common Stock,189.97,38523089626.0,1491561,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.7,37632752563.0,7921011,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.37,32375983047.0,2752134,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,161.55,28010286169.0,2868338,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.58,27912584295.0,14880871,Consumer Staples
GIS,General Mills Inc. Common Stock,44.63,23813768275.0,6994433,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.73,22500137156.0,3996501,Consumer Staples
BG,Bunge Limited Common Shares,113.89,22021889643.0,1130836,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,60.97,16366679432.0,4265280,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,54.54,14059610098.0,3969387,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.85,13670166281.0,4770058,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,149.16,12745637874.0,260184,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,103.7,11064201710.0,1211890,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,42.49,10093391023.0,571525,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.55,9257804344.0,1595570,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.22,8849583944.0,7108327,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.09,8653703803.0,17210267,Consumer Staples
CPB,The Campbell's Company Common Stock,27.14,8091363409.0,9379267,Consumer Staples
INGR,Ingredion Incorporated Common Stock,116.69,7413331687.0,486308,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,72.46,7055389550.0,2452416,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.05,6965275960.0,5244297,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,42.4,6707089877.0,2751453,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.72,6071828528.0,3002088,Consumer Staples
POST,Post Holdings Inc. Common Stock,98.25,5124208904.0,798487,Consumer Staples
MZTI,The Marzetti Company Common Stock,167.46,4602805560.0,123947,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,82.365,3925025499.0,1116182,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.11,3519569181.0,1132778,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.51,3137611738.0,207290,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,54.87,3124750916.0,842296,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,25.58,3061211806.0,6486503,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.38,2728240229.0,122331,Consumer Staples
