symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,76.41,328880321332.0,12679691,Consumer Staples
PEP,PepsiCo Inc. Common Stock,155.88,213078757624.0,5826655,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.09,100080487830.0,6713711,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.68,74029776111.0,9286265,Consumer Staples
MNST,Monster Beverage Corporation,75.17,73509195674.0,3513617,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.51,56064981482.0,2942973,Consumer Staples
KR,Kroger Company (The) Common Stock,68.03,41673518816.0,3689989,Consumer Staples
HSY,The Hershey Company Common Stock,197.61,40053759025.0,2357702,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.04,35379664176.0,13258336,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,69.82,33645915882.0,2663006,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,164.6,28539109275.0,2443809,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.42,26584790878.0,15975115,Consumer Staples
BG,Bunge Limited Common Shares,123.5,23935585635.0,1175702,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.45,22691489359.0,2055225,Consumer Staples
GIS,General Mills Inc. Common Stock,34.56,18444022894.0,11755090,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.11,14540708127.0,5914462,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,198.49,13212346716.0,331386,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,28.73,11304601766.0,1607719,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.48,11269820559.0,5748426,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.41,9747561400.0,2281695,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,89.53,9548224000.0,2515297,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.85,8659436089.0,9456964,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.66,8649811924.0,7490130,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,35.63,8477158758.0,1006434,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,76.05,7191023650.0,1661027,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.58,7161692629.0,618490,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.41,7049264134.0,2307506,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.51,6942123134.0,26868315,Consumer Staples
CPB,The Campbell's Company Common Stock,20.17,6013614663.0,9137568,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.28,5837718111.0,2608521,Consumer Staples
POST,Post Holdings Inc. Common Stock,99.86,4775726509.0,637777,Consumer Staples
MZTI,The Marzetti Company Common Stock,143.34,3930812820.0,305510,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.97,3599199390.0,1149172,Consumer Staples
FRPT,Freshpet Inc. Common Stock,68.25,3348152330.0,1179583,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.61,3240607050.0,242106,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,44.18,3224549313.0,98435,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,48.39,2762206351.0,1782612,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,243.13,2539829099.0,242762,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.49,2500531837.0,168185,Consumer Staples
KN,Knowles Corporation Common Stock,28.87,2469241400.0,553571,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,15.11,1771942493.0,3243078,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.15,1760578077.0,136057,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,92.37,1754510511.0,117184,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.22,1738976527.0,6710029,Consumer Staples
SONO,Sonos Inc. Common Stock,13.31,1608815065.0,1283255,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,82.21,1562968546.0,254463,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.72,1466056308.0,968518,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,164.98,1116390624.0,62,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,164.34,1112059856.0,215498,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.55,1085536418.0,1176446,Consumer Staples
AVO,Mission Produce Inc. Common Stock,14.72,1042858478.0,826758,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.11,1005333057.0,6647497,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,80.63,942307490.0,65559,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.04,690997725.0,2516563,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.87,645168395.0,339088,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.23,637727663.0,49976,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.57,617664680.0,1706154,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.27,605079353.0,98457,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.75,571163344.0,1638565,Consumer Staples
