symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,67.54,290530661391.0,20203930,Consumer Staples
PEP,PepsiCo Inc. Common Stock,137.01,187339270115.0,8536785,Consumer Staples
CVS,CVS Health Corporation Common Stock,79.79,101288017978.0,5948493,Consumer Staples
MNST,Monster Beverage Corporation,76.15,74400165598.0,6318486,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,51.51,66466365923.0,13169879,Consumer Staples
CTVA,Corteva Inc. Common Stock ,68.54,46314671280.0,3276058,Consumer Staples
KR,Kroger Company (The) Common Stock,59.28,37515298205.0,10157662,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.25,37021390156.0,9319418,Consumer Staples
HSY,The Hershey Company Common Stock,180.07,36515516919.0,2118586,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,58.52,28122940892.0,3181700,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.01,27235914873.0,19234192,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,140.49,24587623575.0,3858416,Consumer Staples
GIS,General Mills Inc. Common Stock,42.95,22917350379.0,10381300,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,56.2,19841639858.0,3376380,Consumer Staples
BG,Bunge Limited Common Shares,92.59,17903299342.0,1937247,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,65.37,17543716829.0,3495366,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,51.34,13234697148.0,6038052,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,146.99,12560212598.0,408379,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.34,12289396970.0,4285915,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,95.48,10187174342.0,1741540,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.09,8838358158.0,26944316,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,37.14,8822512182.0,985290,Consumer Staples
