symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,82.65,355738235284.0,15015800,Consumer Staples
PEP,PepsiCo Inc. Common Stock,138.68,189543429924.0,10042384,Consumer Staples
CVS,CVS Health Corporation Common Stock,103.58,132160550459.0,4788393,Consumer Staples
MNST,Monster Beverage Corporation,97.64,95492711860.0,5061892,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.15,77211533425.0,11090327,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.37,55759523400.0,3076428,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,33.5,45578742279.0,16023236,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,76.87,37047998230.0,3019456,Consumer Staples
HSY,The Hershey Company Common Stock,181.58,36832299488.0,1354037,Consumer Staples
KR,Kroger Company (The) Common Stock,55.91,34253109537.0,7802080,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.19,28683961063.0,14864728,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,139.66,24049237901.0,2900600,Consumer Staples
BG,Bunge Limited Common Shares,109.1,21167376347.0,1236574,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.65,20652389427.0,3477054,Consumer Staples
GIS,General Mills Inc. Common Stock,36.38,19415322711.0,12214141,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,26.31,14478786571.0,4018584,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.06,13996411797.0,5179905,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,192.28,12798982450.0,416131,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,115.89,12386403164.0,1260209,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.02,9844801120.0,910433,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.76,8984625595.0,4123819,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,53.15,8446989343.0,3105163,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.85,7697526037.0,2213046,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.79,7615526324.0,8327842,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.95,6887840192.0,1813629,Consumer Staples
CPB,The Campbell's Company Common Stock,23.01,6861725651.0,8389388,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.98,6688551441.0,158883757,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,13.47,6661384322.0,8774786,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,44.11,6090391340.0,1734831,Consumer Staples
INGR,Ingredion Incorporated Common Stock,95.41,6016465010.0,856095,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,72.53,4142379997.0,1646784,Consumer Staples
POST,Post Holdings Inc. Common Stock,89.73,4066795642.0,833086,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,79.34,3758858492.0,736570,Consumer Staples
KN,Knowles Corporation Common Stock,40.88,3497719781.0,1185668,Consumer Staples
MZTI,The Marzetti Company Common Stock,115.52,3167789440.0,342072,Consumer Staples
FRPT,Freshpet Inc. Common Stock,60.64,2980018846.0,1918138,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.73,2970946596.0,874108,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.46,2966254802.0,392269,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.44,2560686439.0,533341,Consumer Staples
WMK,Weis Markets Inc. Common Stock,78.81,1950121690.0,166634,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,182.4,1899411821.0,296912,Consumer Staples
