symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,84.05,361764049312.0,17835269,Consumer Staples
PEP,PepsiCo Inc. Common Stock,144.98,198154070309.0,9256677,Consumer Staples
CVS,CVS Health Corporation Common Stock,104.33,133117495939.0,4967278,Consumer Staples
MNST,Monster Beverage Corporation,96.92,94788546021.0,8493414,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.22,77301388909.0,8435336,Consumer Staples
CTVA,Corteva Inc. Common Stock ,86.75,58020135000.0,3138184,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.49,42844017742.0,14301391,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,78.2,37689000411.0,4442781,Consumer Staples
KR,Kroger Company (The) Common Stock,58.54,35864371888.0,8875798,Consumer Staples
HSY,The Hershey Company Common Stock,175.95,35690291303.0,2088191,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.3,30000174241.0,11513980,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.76,22501766464.0,2202597,Consumer Staples
BG,Bunge Limited Common Shares,110.91,21518549135.0,2256368,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.82,20712251426.0,2316232,Consumer Staples
GIS,General Mills Inc. Common Stock,37.1,19800581492.0,8794968,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.22,14039428045.0,3031312,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.7,13592779487.0,3779554,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,113.24,12103169336.0,1721717,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,177.64,11824481186.0,871769,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.03,9848735893.0,1251651,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.23,9254340347.0,2617399,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.9,9035427194.0,3148052,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,31.7,8103799412.0,7362401,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,84.09,7908185271.0,1737848,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.14,6992722666.0,7192772,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.77,6845014243.0,1093096,Consumer Staples
CPB,The Campbell's Company Common Stock,22.9,6828922965.0,7040564,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.03,6712473299.0,10872924,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.51,6421766068.0,1748975,Consumer Staples
INGR,Ingredion Incorporated Common Stock,98.57,6215731643.0,823074,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,85.41,4046434381.0,632951,Consumer Staples
POST,Post Holdings Inc. Common Stock,88.77,4023285959.0,1051376,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,65.55,3743733749.0,979313,Consumer Staples
MZTI,The Marzetti Company Common Stock,113.61,3115413420.0,214723,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.48,3040521073.0,610105,Consumer Staples
KN,Knowles Corporation Common Stock,34.5,2951842770.0,1029734,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.45,2890331909.0,205987,Consumer Staples
FRPT,Freshpet Inc. Common Stock,54.51,2678773537.0,1356895,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.97,2530925741.0,389112,Consumer Staples
WMK,Weis Markets Inc. Common Stock,80.49,1991692613.0,230568,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,183.16,1907326037.0,271959,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.6,1823141778.0,4265575,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,92.14,1750141805.0,115407,Consumer Staples
SONO,Sonos Inc. Common Stock,14.1,1679714261.0,2146373,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,13.94,1620913229.0,7439068,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.93,1442700293.0,173135,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.17,1430391290.0,2348587,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,19.99,1263262993.0,301632,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,181.48,1228699451.0,97,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,177.46,1201482282.0,120419,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,13.17,1191740446.0,1815353,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.45,1187901404.0,1779181,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,8.16,1174110258.0,1295726,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,88.31,1032306368.0,92911,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.21,1010000481.0,1796191,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.85,880657910.0,586957,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,33.74,777396120.0,130217,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.38,752509089.0,1093017,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.21,703392906.0,615135,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.08,623183381.0,33782,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.32,572368000.0,3727532,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.15,563457170.0,1809172,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,29.315,447988547.0,314789,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.83,418308880.0,186181,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7102,365996167.0,23366591,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,37.72,359554659.0,17320,Consumer Staples
MGPI,MGP Ingredients Inc.,16.63,355403671.0,157633,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.95,320609654.0,1855757,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.18,294412706.0,408660,Consumer Staples
LMNR,Limoneira Co Common Stock,13.44,243694174.0,48873,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.71,131642855.0,464014,Consumer Staples
MED,MEDIFAST INC Common Stock,10.89,121087162.0,152773,Consumer Staples
SOWG,Sow Good Inc. Common Stock,4.24,85309296.0,39460,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.67,76055155.0,67329,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.42,67696853.0,32366,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.61,59997860.0,4100,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.74,59867631.0,43952,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5946,53664721.0,1149293,Consumer Staples
RYM,RYTHM Inc. Common Stock,23.97,52233698.0,27289,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.92,41034010.0,75303,Consumer Staples
KOSS,Koss Corporation Common Stock,3.92,37108437.0,23809,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.05,33094177.0,2098,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.43,19580495.0,29693,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.71,19535579.0,69892,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.52,16799401.0,6160,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.8,13942681.0,1443,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.65,13195752.0,11429,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.08,10194756.0,37892,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.365,7680568.0,94422,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.4715,7273339.0,651232,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9698,4991758.0,42386,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.6018,2573714.0,1465914,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.34,1688493.0,9785,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.7034,1534618.0,30793,Consumer Staples
YHC,LQR House Inc. Common Stock,0.04,854866.0,122038608,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.0877,479659.0,20451092,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0475,259792.0,150,Consumer Staples
