symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.8,334596254768.0,18549648,Consumer Staples
PEP,PepsiCo Inc. Common Stock,161.53,220754821531.0,6415425,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.26,99563237790.0,6872199,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.17,74564962566.0,10735849,Consumer Staples
MNST,Monster Beverage Corporation,75.725,74079551332.0,8604898,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.3,52658629200.0,3896270,Consumer Staples
KR,Kroger Company (The) Common Stock,73.37,46432142869.0,8411378,Consumer Staples
HSY,The Hershey Company Common Stock,222.78,45155490287.0,2149827,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.19,38300796203.0,10723505,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.92,32683229244.0,3646284,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.44,28930721714.0,20149682,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,148.96,25827373740.0,2129688,Consumer Staples
GIS,General Mills Inc. Common Stock,43.4,23157462315.0,7521034,Consumer Staples
BG,Bunge Limited Common Shares,118.79,22986943613.0,2408849,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,61.33,21593002985.0,3506436,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,64.18,17228366179.0,2059941,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,206.91,13772818072.0,374937,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.88,13140786863.0,5470812,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,108.96,11620400838.0,1576768,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,43.31,11129630257.0,6455394,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.25,9532983242.0,954998,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,39.73,9437760069.0,1257445,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.66,8926374404.0,11005067,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.23,8854723075.0,5440298,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,51.92,8234696212.0,3273700,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.73,7895138388.0,5977478,Consumer Staples
CPB,The Campbell's Company Common Stock,25.29,7539815056.0,6601060,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,77.79,7357097611.0,3535079,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.39,7137338199.0,768514,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.75,6353754693.0,2959655,Consumer Staples
POST,Post Holdings Inc. Common Stock,105.43,5042107409.0,602141,Consumer Staples
MZTI,The Marzetti Company Common Stock,163.97,4496549310.0,235980,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,87.8,4184025239.0,669957,Consumer Staples
FRPT,Freshpet Inc. Common Stock,82.83,4063405971.0,1634769,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.44,3318321695.0,236396,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.34,3182960816.0,163640,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,52.74,3010513804.0,883299,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,230.78,2410816269.0,162583,Consumer Staples
KN,Knowles Corporation Common Stock,25.13,2133879748.0,615196,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,32.34,2047789304.0,279399,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,16.46,1930256349.0,4053699,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.85,1872255750.0,6314729,Consumer Staples
SONO,Sonos Inc. Common Stock,14.2,1716391729.0,2267325,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,83.91,1593818090.0,157937,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,83.83,1593767828.0,243566,Consumer Staples
WMK,Weis Markets Inc. Common Stock,62.81,1554208138.0,271750,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.07,1503455703.0,1111074,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,15.49,1433990700.0,2035447,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,8.21,1180449432.0,2301723,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.72,972005625.0,679981,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,140.42,950197426.0,117352,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,139.27,942415578.0,588,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,75.93,887379483.0,63623,Consumer Staples
VITL,Vital Farms Inc. Common Stock,19.1,855625088.0,2235584,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.57,673625728.0,321222,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.89,653149904.0,504395,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,6.08,596770763.0,10439252,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,40.41,596127108.0,51451,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.42,585846000.0,2091856,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.35,583888908.0,120943,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.58,446240189.0,2086461,Consumer Staples
MGPI,MGP Ingredients Inc.,18.29,390733385.0,480364,Consumer Staples
WEST,Westrock Coffee Company Common Stock,3.88,375680651.0,645257,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7629,346114942.0,28607292,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,21.25,323611214.0,29026,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,31.95,305070997.0,22994,Consumer Staples
LMNR,Limoneira Co Common Stock,13.83,250751274.0,78667,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8923,221915149.0,1817107,Consumer Staples
MED,MEDIFAST INC Common Stock,10.67,117276883.0,301705,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.42,106644079.0,433279,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.76,79573667.0,145698,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.37,66896252.0,3089,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6708,61037930.0,1614704,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.59,55427282.0,109436,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.69,49320931.0,130097,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.65,48948175.0,64618,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.86,45672144.0,19938,Consumer Staples
KOSS,Koss Corporation Common Stock,4.06,38433738.0,25055,Consumer Staples
RYM,RYTHM Inc. Common Stock,17.86,38383783.0,8283,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.24,26941675.0,336311,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.42,22585429.0,21019,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8675,18539912.0,101689,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.15,17982087.0,15917,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.05,15141813.0,1531,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.7356,13580966.0,987,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.6,9212963.0,1388080,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3616,7609023.0,36377,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.02,7127938.0,11317,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.229,5777590.0,2025918,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,0.592,5659118.0,54066,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.3784,5043493.0,36750,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,2.16,3736549.0,80378,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9,3489926.0,61190,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,2.82,1445718.0,483942,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.1398,71671.0,233,Consumer Staples
