symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.33,324040194294.0,19294763,Consumer Staples
PEP,PepsiCo Inc. Common Stock,155.2,212211186934.0,14654541,Consumer Staples
CVS,CVS Health Corporation Common Stock,75.42,95740598019.0,10706555,Consumer Staples
MNST,Monster Beverage Corporation,81.1,79236420618.0,9801543,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.69,75731139895.0,16530480,Consumer Staples
CTVA,Corteva Inc. Common Stock ,73.2,49463582400.0,3496580,Consumer Staples
HSY,The Hershey Company Common Stock,198.01,40153482007.0,1672782,Consumer Staples
KR,Kroger Company (The) Common Stock,63.06,39907468030.0,5880439,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.47,37320278444.0,8480362,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,68.08,32717187559.0,5607412,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.5,27817885112.0,11859456,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,155.66,26989050728.0,2222539,Consumer Staples
GIS,General Mills Inc. Common Stock,45.62,24342014535.0,9461204,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.74,23209775877.0,4205328,Consumer Staples
BG,Bunge Limited Common Shares,113.98,22039292137.0,1592999,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,61.1,16401576403.0,4063811,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.46,13455624436.0,5277518,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,51.32,13229541442.0,5144143,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,153.89,13149813706.0,344344,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,104.79,11180498526.0,1704802,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.69,10378447959.0,776063,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.2,9513327606.0,971771,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.38,8792430951.0,11387046,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.86,8664575220.0,6571649,Consumer Staples
CPB,The Campbell's Company Common Stock,27.53,8207635765.0,7206844,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,47.35,7490110983.0,3399588,Consumer Staples
INGR,Ingredion Incorporated Common Stock,117.31,7452720371.0,1102886,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.85,6892149703.0,4321023,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,69.59,6775939260.0,3414607,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.02,6252372378.0,3489463,Consumer Staples
POST,Post Holdings Inc. Common Stock,101.29,5282759489.0,1273567,Consumer Staples
MZTI,The Marzetti Company Common Stock,173.91,4780090260.0,362386,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.91,3998651000.0,1083220,Consumer Staples
FRPT,Freshpet Inc. Common Stock,70.01,3417071673.0,865619,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.53,3233116482.0,276339,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,55.73,3173726418.0,747759,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,24.39,2918802031.0,4678435,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.66,2821663116.0,107531,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,11.25,2375755031.0,3349748,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,213.29,2273323311.0,119355,Consumer Staples
KN,Knowles Corporation Common Stock,25.14,2140718364.0,640627,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,32.37,2049688923.0,217098,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,95.2,1811499015.0,362381,Consumer Staples
SONO,Sonos Inc. Common Stock,14.84,1793750230.0,1671188,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.75,1775424835.0,108399,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,18.13,1678389373.0,2161254,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.67,1524303119.0,1683565,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,77.44,1470924477.0,112449,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.81,1357760953.0,1249008,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,24.6,1242300000.0,846930,Consumer Staples
VITL,Vital Farms Inc. Common Stock,27.44,1228612829.0,1148536,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.43,947748613.0,532581,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,79.88,933542383.0,91770,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.29,911694867.0,2099078,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,121.63,832526821.0,49279,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,120.0,821369880.0,792,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.04,645847928.0,257566,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.43,627280928.0,574461,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.6,624012357.0,609383,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,37.16,548238945.0,52874,Consumer Staples
MGPI,MGP Ingredients Inc.,25.1,534487307.0,153167,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.12,534456000.0,1755889,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.93,477346806.0,342949,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.46,356697643.0,1671098,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.27,339144552.0,70976,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7332,332640549.0,25331281,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,32.1,306503255.0,14637,Consumer Staples
LMNR,Limoneira Co Common Stock,14.49,262546005.0,51895,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8491,211001248.0,901006,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.81,135757220.0,568309,Consumer Staples
MED,MEDIFAST INC Common Stock,11.5,126399640.0,363480,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,1.24,112303350.0,7404783,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.84,83190652.0,322716,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.64,69346996.0,956,Consumer Staples
