symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.54,342352319837.0,12828959,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.68,192276966554.0,8800474,Consumer Staples
CVS,CVS Health Corporation Common Stock,97.08,123867022964.0,6082308,Consumer Staples
MNST,Monster Beverage Corporation,88.47,86524377492.0,5596596,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.6,79072825586.0,7007356,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.86,50736685200.0,4956539,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.75,41837203733.0,8836665,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.22,38662552596.0,3645944,Consumer Staples
KR,Kroger Company (The) Common Stock,62.96,38571433996.0,6921270,Consumer Staples
HSY,The Hershey Company Common Stock,175.9,35680149135.0,2666080,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.35,27687907847.0,15063341,Consumer Staples
BG,Bunge Limited Common Shares,125.5,24349273433.0,1587449,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,140.85,24254154077.0,1821246,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,56.99,20067854620.0,4382354,Consumer Staples
GIS,General Mills Inc. Common Stock,33.14,17686195565.0,10898661,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.64,13009445631.0,4398728,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,47.61,12793995822.0,3889386,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,178.81,11902361410.0,481543,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,101.77,10853599425.0,2493422,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.25,10328778154.0,1330781,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.36,9275000905.0,1317968,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.19,8414921953.0,2915372,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.68,8151760011.0,2657479,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.14,7981792350.0,4165590,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.0,7157930080.0,9533919,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.18,6942562238.0,1335372,Consumer Staples
CPB,The Campbell's Company Common Stock,21.49,6407168027.0,15211542,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.15,6291448601.0,19078342,Consumer Staples
INGR,Ingredion Incorporated Common Stock,99.66,6284466019.0,1018770,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.58,5879139952.0,1048659,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,73.42,4193210249.0,776117,Consumer Staples
POST,Post Holdings Inc. Common Stock,90.05,4081298869.0,711347,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,76.34,3616728728.0,462957,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.755,3347815807.0,238916,Consumer Staples
KN,Knowles Corporation Common Stock,38.22,3270128425.0,1069804,Consumer Staples
MZTI,The Marzetti Company Common Stock,108.96,2987901120.0,221282,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.98,2855001454.0,154465,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.51,2565118883.0,309513,Consumer Staples
FRPT,Freshpet Inc. Common Stock,51.4,2525939457.0,1854053,Consumer Staples
WMK,Weis Markets Inc. Common Stock,79.68,1971649489.0,164264,Consumer Staples
SONO,Sonos Inc. Common Stock,14.96,1782164918.0,1030958,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,170.08,1771118215.0,403741,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,92.8,1762678093.0,135315,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.49,1587829293.0,6384656,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,75.59,1417570715.0,142146,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,22.01,1390916381.0,379228,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.67,1376086381.0,813895,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.93,1079534056.0,1538510,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,6.9,992813821.0,1616172,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,145.75,986264598.0,108,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,143.88,973610637.0,205293,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,7.9,918595015.0,7477222,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,75.45,881978434.0,139199,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.87,877444101.0,1995303,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.61,853733337.0,470867,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.54,735587033.0,284763,Consumer Staples
AVO,Mission Produce Inc. Common Stock,10.11,716256740.0,2041014,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,30.1,693527659.0,143749,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.7,637880000.0,3981338,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.2,618746400.0,861200,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,39.31,582161091.0,68863,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,14.64,565470176.0,174558,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.06,431055447.0,1970417,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7552,389186574.0,62141012,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,23.5,359124368.0,80011,Consumer Staples
MGPI,MGP Ingredients Inc.,16.5,352625411.0,137572,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,34.82,331911274.0,18128,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.78,306811264.0,2721932,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.21,301897775.0,1290576,Consumer Staples
LMNR,Limoneira Co Common Stock,11.88,215109699.0,73268,Consumer Staples
MED,MEDIFAST INC Common Stock,12.07,134207718.0,147232,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.41,108547618.0,694851,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.87,85163557.0,46012,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.19,65262422.0,2885,Consumer Staples
RYM,RYTHM Inc. Common Stock,27.82,59788741.0,5657,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.657,59296538.0,801193,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.63,55597189.0,34371,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,3.54,50598275.0,106133,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.95,49889693.0,23280,Consumer Staples
KOSS,Koss Corporation Common Stock,4.09,38717731.0,22991,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.7,36321829.0,123034,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.18,35192832.0,5726,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.3,26156152.0,734059,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.31,24604062.0,26540,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9,19234490.0,361253,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.79,18087991.0,4766,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.68,15790028.0,30051,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.71,13494524.0,2333,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.5026,12461769.0,24,Consumer Staples
