symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,71.44,307306935887.0,16727533,Consumer Staples
PEP,PepsiCo Inc. Common Stock,145.92,199522270602.0,8327845,Consumer Staples
CVS,CVS Health Corporation Common Stock,79.33,100704079035.0,4486364,Consumer Staples
MNST,Monster Beverage Corporation,77.73,75943859120.0,7562771,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.23,73847216497.0,12569380,Consumer Staples
CTVA,Corteva Inc. Common Stock ,69.94,47260696080.0,5006463,Consumer Staples
HSY,The Hershey Company Common Stock,199.12,40378573493.0,1888352,Consumer Staples
KR,Kroger Company (The) Common Stock,62.46,39527758534.0,6220337,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.12,38203357475.0,11545784,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,64.6,31044804881.0,5476111,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.32,28786503681.0,16918738,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,156.36,27110419965.0,3532826,Consumer Staples
GIS,General Mills Inc. Common Stock,45.62,24342014535.0,8684603,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,60.44,21338589200.0,1831423,Consumer Staples
BG,Bunge Limited Common Shares,105.46,20391856017.0,2347278,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,68.57,18402518938.0,4348841,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,53.13,13696132830.0,4076783,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.49,13472127655.0,7629858,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,152.24,13008822137.0,352609,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,104.33,11131419136.0,1739573,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,41.71,9908104014.0,984022,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.45,9218493073.0,622554,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.71,9101401373.0,7752496,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.12,8189685412.0,15602161,Consumer Staples
CPB,The Campbell's Company Common Stock,26.81,7992979108.0,11145070,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.42,7927819723.0,2336480,Consumer Staples
INGR,Ingredion Incorporated Common Stock,115.96,7366954687.0,416054,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.32,6698365123.0,9321168,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,39.68,6276823734.0,2764093,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.28,6010721380.0,3203161,Consumer Staples
POST,Post Holdings Inc. Common Stock,98.28,5125773547.0,910265,Consumer Staples
MZTI,The Marzetti Company Common Stock,170.06,4674269160.0,111056,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,73.67,3510673569.0,1933310,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.49,3135739096.0,285042,Consumer Staples
FRPT,Freshpet Inc. Common Stock,63.2,3084686898.0,897291,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,51.99,2960739933.0,808136,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,23.74,2841015179.0,4856915,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.74,2754515416.0,84227,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,216.34,2305831333.0,211409,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.9,2301842653.0,4409457,Consumer Staples
KN,Knowles Corporation Common Stock,24.0,2043645216.0,785983,Consumer Staples
SONO,Sonos Inc. Common Stock,16.2,1957946321.0,1327674,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,20.99,1943154602.0,1806405,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,30.13,1907850702.0,260276,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,97.38,1852980820.0,198817,Consumer Staples
WMK,Weis Markets Inc. Common Stock,67.89,1679910690.0,91881,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.43,1490017013.0,1974987,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.93,1476472293.0,751128,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,69.66,1323148232.0,90956,Consumer Staples
VITL,Vital Farms Inc. Common Stock,29.55,1323087066.0,1225089,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,24.02,1213010000.0,605665,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.52,934266430.0,2000182,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.7,896232866.0,371314,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,73.91,860627183.0,42682,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,116.82,799603578.0,29270,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,110.27,754770472.0,47,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.855,660361500.0,3408057,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.6,589647181.0,158942,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.03,560496813.0,510488,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.52,549633062.0,276978,Consumer Staples
MGPI,MGP Ingredients Inc.,25.05,533422591.0,340265,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,35.09,517699262.0,31228,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.9619,436397906.0,45781537,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.47,432807348.0,250701,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.26,340702233.0,1409501,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.08,336251087.0,65131,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,30.65,292658092.0,5225,Consumer Staples
LMNR,Limoneira Co Common Stock,13.87,251312153.0,85585,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.9702,241094584.0,1272812,Consumer Staples
MED,MEDIFAST INC Common Stock,11.68,128378069.0,170491,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.68,126006702.0,663689,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,1.16,105057973.0,945341,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.25,101685512.0,189529,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,8.2792,75148907.0,461,Consumer Staples
PETS,PetMed Express Inc. Common Stock,3.49,74579628.0,175036,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,3.44,54934327.0,54541,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.82,51058525.0,83848,Consumer Staples
RYM,RYTHM Inc. Common Stock,20.74,44572915.0,9408,Consumer Staples
KOSS,Koss Corporation Common Stock,4.34,41040941.0,21060,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.23,39877125.0,39795,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.53,33051078.0,29889,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.92,22377708.0,32439,Consumer Staples
