symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,76.72,330214608723.0,14570349,Consumer Staples
PEP,PepsiCo Inc. Common Stock,157.01,214623400915.0,5409470,Consumer Staples
CVS,CVS Health Corporation Common Stock,73.49,93494791020.0,6034252,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.54,73757399794.0,5631091,Consumer Staples
MNST,Monster Beverage Corporation,72.37,70771058812.0,3163290,Consumer Staples
CTVA,Corteva Inc. Common Stock ,85.46,57374126661.0,3669608,Consumer Staples
KR,Kroger Company (The) Common Stock,72.35,44319845456.0,4047880,Consumer Staples
HSY,The Hershey Company Common Stock,206.19,41792847393.0,1686210,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,73.83,35578315233.0,3406579,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,25.31,34387837953.0,10577772,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.79,26977542875.0,12791442,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,151.2,26215755300.0,2226012,Consumer Staples
BG,Bunge Limited Common Shares,129.42,25082943262.0,1272734,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.63,22754863573.0,1655841,Consumer Staples
GIS,General Mills Inc. Common Stock,37.42,19970351178.0,6654057,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,48.85,13127214785.0,6331942,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,194.69,12959402399.0,622263,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.09,12155778133.0,4729779,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,28.37,11162949951.0,2764538,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,64.65,10261844073.0,3590792,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,95.47,10181715015.0,1766963,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.45,8967783961.0,5924363,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,37.33,8867646197.0,1333970,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,34.08,8757741841.0,5175212,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.72,7519968147.0,16993078,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,77.54,7333453513.0,1314980,Consumer Staples
INGR,Ingredion Incorporated Common Stock,112.76,7097682823.0,505944,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.72,6798672055.0,3749735,Consumer Staples
CPB,The Campbell's Company Common Stock,22.01,6562204201.0,7210709,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,39.35,5464923435.0,4641835,Consumer Staples
POST,Post Holdings Inc. Common Stock,100.32,4797725650.0,616677,Consumer Staples
MZTI,The Marzetti Company Common Stock,141.64,3884193720.0,237994,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,78.1,3721780993.0,1960005,Consumer Staples
