symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.27,349798504314.0,16422154,Consumer Staples
PEP,PepsiCo Inc. Common Stock,135.4,185060429851.0,14148313,Consumer Staples
CVS,CVS Health Corporation Common Stock,103.45,131994679909.0,5623500,Consumer Staples
MNST,Monster Beverage Corporation,96.12,94006139533.0,6186582,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.84,74246302465.0,11671422,Consumer Staples
CTVA,Corteva Inc. Common Stock ,84.69,56642365800.0,3636505,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.73,44531111486.0,13692801,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,76.4,36821478663.0,2970166,Consumer Staples
HSY,The Hershey Company Common Stock,175.45,35588869617.0,2221600,Consumer Staples
KR,Kroger Company (The) Common Stock,55.53,34020303569.0,7227542,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.62,28008067810.0,12854607,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,139.09,23951084775.0,4630105,Consumer Staples
BG,Bunge Limited Common Shares,106.73,20707553414.0,2056550,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.25,20159408265.0,4206110,Consumer Staples
GIS,General Mills Inc. Common Stock,34.8,18572106386.0,13537348,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.82,13658817282.0,4960876,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.42,13555495252.0,4130377,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,190.92,12708455010.0,534447,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,112.5,12024077625.0,1365021,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.26,9545758400.0,1094062,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.44,8868507655.0,3293809,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,54.62,8680612567.0,4043265,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,84.58,7954266979.0,2074034,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.28,7485149741.0,6100601,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,13.53,6691056412.0,9889778,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.11,6687985762.0,1362658,Consumer Staples
CPB,The Campbell's Company Common Stock,22.27,6641053032.0,6134133,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.46,6439764120.0,21717749,Consumer Staples
INGR,Ingredion Incorporated Common Stock,94.71,5972323667.0,765922,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.18,5961983634.0,1605112,Consumer Staples
POST,Post Holdings Inc. Common Stock,88.26,4000171440.0,723935,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,80.56,3816657929.0,829472,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,66.14,3777430208.0,2384522,Consumer Staples
KN,Knowles Corporation Common Stock,41.48,3549056177.0,1023555,Consumer Staples
MZTI,The Marzetti Company Common Stock,114.16,3130495520.0,228936,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.55,2973020209.0,298272,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.2,2921321582.0,565061,Consumer Staples
FRPT,Freshpet Inc. Common Stock,59.12,2905321804.0,1802325,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,41.87,2651234946.0,783222,Consumer Staples
WMK,Weis Markets Inc. Common Stock,78.31,1937749391.0,211994,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,177.03,1843491637.0,275519,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,88.58,1682521826.0,123391,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.9,1674746517.0,14200465,Consumer Staples
SONO,Sonos Inc. Common Stock,13.53,1611810919.0,2585510,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.94,1504635379.0,4495367,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.48,1464060333.0,1302857,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,73.45,1377438405.0,233087,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.3,1282853364.0,492522,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,13.28,1201694239.0,1607115,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,173.94,1177650334.0,94520,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.7,1107922670.0,1952313,Consumer Staples
