symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,72.01,309758852928.0,21648343,Consumer Staples
PEP,PepsiCo Inc. Common Stock,146.74,200643489502.0,7676851,Consumer Staples
CVS,CVS Health Corporation Common Stock,81.49,103446053203.0,9138506,Consumer Staples
MNST,Monster Beverage Corporation,81.6,79724931226.0,8643388,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.35,74002059516.0,12515285,Consumer Staples
CTVA,Corteva Inc. Common Stock ,71.48,48301323360.0,6140231,Consumer Staples
KR,Kroger Company (The) Common Stock,63.92,40451718307.0,6316302,Consumer Staples
HSY,The Hershey Company Common Stock,196.07,39760078871.0,2099915,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.7,37632752563.0,10055565,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.7,32534571060.0,3769291,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,163.38,28327580033.0,2914833,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.4,26513884970.0,40754751,Consumer Staples
GIS,General Mills Inc. Common Stock,43.98,23466939922.0,8436564,Consumer Staples
BG,Bunge Limited Common Shares,112.07,21669972537.0,2321076,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,59.99,21179714859.0,2726362,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,66.56,17863083863.0,6748653,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,56.44,14549402163.0,4489074,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.43,13439121217.0,3765665,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,154.0,13159213144.0,344447,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,102.19,10903093276.0,1623162,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,41.45,9846341678.0,719734,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.11,9084834751.0,724406,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.02,8746801319.0,5864579,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.3,8275791918.0,13030612,Consumer Staples
CPB,The Campbell's Company Common Stock,26.2,7811117219.0,5815313,Consumer Staples
INGR,Ingredion Incorporated Common Stock,115.48,7336460221.0,476523,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.26,7042058530.0,4952818,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,71.32,6944388389.0,5854627,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,41.62,6583704733.0,2877734,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,44.32,6155156459.0,2872948,Consumer Staples
POST,Post Holdings Inc. Common Stock,100.15,5223303020.0,846548,Consumer Staples
MZTI,The Marzetti Company Common Stock,168.62,4634689320.0,279614,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,79.5,3788496657.0,1466924,Consumer Staples
FRPT,Freshpet Inc. Common Stock,69.86,3409750423.0,2093897,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,28.09,3361588727.0,5549197,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.91,3175064579.0,277488,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.54,3049009733.0,804457,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.62,2745757021.0,117621,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,222.24,2368715704.0,276863,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.95,2312401564.0,4573766,Consumer Staples
KN,Knowles Corporation Common Stock,24.89,2119430393.0,545325,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,21.18,1960743901.0,3021286,Consumer Staples
SONO,Sonos Inc. Common Stock,15.57,1881803964.0,1345820,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,29.35,1858460608.0,313443,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,95.8,1822916026.0,179649,Consumer Staples
WMK,Weis Markets Inc. Common Stock,68.84,1703418057.0,115551,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.36,1480016899.0,1178802,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.65,1446794458.0,1009283,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,71.35,1355248728.0,142082,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,24.41,1232705000.0,782354,Consumer Staples
VITL,Vital Farms Inc. Common Stock,27.3,1222344396.0,2861197,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.57,939173291.0,2154443,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.12,925872063.0,1795767,Consumer Staples
