symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.03,331284698005.0,23146873,Consumer Staples
PEP,PepsiCo Inc. Common Stock,160.7,219620502817.0,7115691,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.69,100110288547.0,10055836,Consumer Staples
MNST,Monster Beverage Corporation,76.7,75033365298.0,6934190,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.18,74577781022.0,13068601,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.59,51508613160.0,3863594,Consumer Staples
HSY,The Hershey Company Common Stock,226.58,45925715904.0,1763012,Consumer Staples
KR,Kroger Company (The) Common Stock,71.57,45293014381.0,15150584,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.05,38110582955.0,12280825,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,66.53,32014358681.0,2873897,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.23,28682135317.0,19156100,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,147.3,25539555263.0,1971576,Consumer Staples
GIS,General Mills Inc. Common Stock,43.57,23248171269.0,7716240,Consumer Staples
BG,Bunge Limited Common Shares,113.2,21905227856.0,1957349,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,62.06,21850020630.0,2624617,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,65.27,17520963860.0,2122045,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,203.61,13553155901.0,310739,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.19,13311374967.0,3730229,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,111.34,11874223837.0,2216594,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,43.69,11227281134.0,5432663,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,40.75,9680058465.0,756956,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.26,9536914369.0,755439,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.61,8902455930.0,9329921,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.3,8890696993.0,6656158,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,53.2,8437708754.0,2753285,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.87,7946004443.0,5608651,Consumer Staples
CPB,The Campbell's Company Common Stock,25.06,7471244180.0,10878928,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,76.91,7273870386.0,2119841,Consumer Staples
INGR,Ingredion Incorporated Common Stock,112.8,7100200625.0,427313,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.65,6339866705.0,2033276,Consumer Staples
POST,Post Holdings Inc. Common Stock,105.58,5049281042.0,548208,Consumer Staples
MZTI,The Marzetti Company Common Stock,164.8,4519310400.0,134176,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,89.35,4257889010.0,1010825,Consumer Staples
FRPT,Freshpet Inc. Common Stock,85.19,4179180909.0,976840,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.72,3344538683.0,293539,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.0,3025355169.0,920117,Consumer Staples
