symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.55,351003667119.0,16999711,Consumer Staples
PEP,PepsiCo Inc. Common Stock,149.29,204044841746.0,7425812,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.28,119018499197.0,7886211,Consumer Staples
MNST,Monster Beverage Corporation,86.88,84969344597.0,4334042,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.84,79380901529.0,7100856,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.8,52703016000.0,3891557,Consumer Staples
KR,Kroger Company (The) Common Stock,68.68,42075700235.0,5748078,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.69,39034451223.0,15343442,Consumer Staples
HSY,The Hershey Company Common Stock,190.84,38710629112.0,1615272,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,77.55,37375728669.0,3654844,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.53,27901347822.0,13959609,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,151.18,26032964241.0,1862403,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,66.52,23423647821.0,2248705,Consumer Staples
BG,Bunge Limited Common Shares,119.95,23272472894.0,1727205,Consumer Staples
GIS,General Mills Inc. Common Stock,33.62,17942362549.0,8140584,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.7,12549456099.0,2615415,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,176.22,11729959889.0,700954,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.76,11423900137.0,5644115,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,100.48,10716023093.0,1658460,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.08,10261887019.0,1087434,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.98,9373535870.0,2126446,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.05,8431819056.0,5092923,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,88.46,8319158866.0,2206418,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.56,8186314759.0,2989754,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.63,7318983507.0,9675877,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.65,6816463610.0,1696354,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.76,6583295267.0,11326228,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.7,6350047443.0,797798,Consumer Staples
