symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,69.91,300725474354.0,8123367,Consumer Staples
PEP,PepsiCo Inc. Common Stock,143.52,196240654309.0,4379005,Consumer Staples
CVS,CVS Health Corporation Common Stock,79.36,100742162010.0,3107862,Consumer Staples
MNST,Monster Beverage Corporation,76.67,74908216631.0,2794228,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,53.83,69459997624.0,6660381,Consumer Staples
CTVA,Corteva Inc. Common Stock ,67.03,45294315960.0,2075678,Consumer Staples
KR,Kroger Company (The) Common Stock,62.48,39540415517.0,3752727,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.01,38053913331.0,5834592,Consumer Staples
HSY,The Hershey Company Common Stock,181.98,36902836502.0,924561,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.25,28703647791.0,9928003,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,57.49,27627954065.0,1589493,Consumer Staples
GIS,General Mills Inc. Common Stock,46.5,24811566767.0,4289587,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,137.96,24144839835.0,1646751,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.62,20696030756.0,1479978,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,68.11,18279066134.0,1684900,Consumer Staples
BG,Bunge Limited Common Shares,89.08,17224602067.0,736417,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,153.3,13099398539.0,648105,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.7,13037542892.0,3167612,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,45.74,11791099485.0,2897441,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,97.81,10435772124.0,916190,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.17,9431610290.0,7366566,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,38.99,9261974959.0,940623,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.33,8778206837.0,734145,Consumer Staples
CPB,The Campbell's Company Common Stock,27.87,8309001408.0,3194817,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.31,8280575612.0,5138181,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,79.67,7757423205.0,1413954,Consumer Staples
INGR,Ingredion Incorporated Common Stock,110.26,7004832906.0,346993,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,16.35,5978071493.0,3972943,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.89,5817678341.0,2689173,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,36.0,5694698952.0,1743594,Consumer Staples
POST,Post Holdings Inc. Common Stock,99.05,5165932742.0,466433,Consumer Staples
MZTI,The Marzetti Company Common Stock,164.42,4519248120.0,141482,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,79.57,3859113649.0,887638,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,26.73,3198834698.0,2367310,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.01,3018827157.0,320089,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.89,2985927733.0,234938,Consumer Staples
FRPT,Freshpet Inc. Common Stock,60.93,2973891973.0,731236,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,36.63,2673500257.0,122778,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.88,2297619088.0,2729673,Consumer Staples
SONO,Sonos Inc. Common Stock,17.56,2111425832.0,888413,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,195.13,2079767348.0,187248,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,20.08,2005145648.0,1891483,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,30.09,1905317877.0,358023,Consumer Staples
KN,Knowles Corporation Common Stock,21.43,1824804874.0,538807,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,90.37,1748041188.0,172971,Consumer Staples
WMK,Weis Markets Inc. Common Stock,64.09,1585881222.0,106164,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.38,1482874074.0,660714,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.99,1482831829.0,852047,Consumer Staples
VITL,Vital Farms Inc. Common Stock,31.94,1430098169.0,1439203,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,68.55,1302064475.0,135649,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,23.59,1191295000.0,824273,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.1,991186023.0,1891267,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,70.6,822084685.0,49351,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.6,818606397.0,656008,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,110.63,757234582.0,63663,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,109.56,749910700.0,37,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,4.02,688626000.0,1929262,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.05,576978980.0,261044,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.49,548413462.0,172362,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,35.395,522199071.0,23165,Consumer Staples
