symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.93,344030939459.0,17055423,Consumer Staples
PEP,PepsiCo Inc. Common Stock,141.59,193520725721.0,10126590,Consumer Staples
CVS,CVS Health Corporation Common Stock,99.16,126520951762.0,6078261,Consumer Staples
MNST,Monster Beverage Corporation,91.66,89644223363.0,4332786,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.86,78122924759.0,8727196,Consumer Staples
CTVA,Corteva Inc. Common Stock ,77.37,51746603400.0,4221382,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.89,42027682059.0,17007077,Consumer Staples
KR,Kroger Company (The) Common Stock,61.82,37873031284.0,13075023,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,76.5,36869674316.0,3450336,Consumer Staples
HSY,The Hershey Company Common Stock,175.31,35560471545.0,3822647,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.2,27510041202.0,12969706,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,138.96,23928698974.0,1948657,Consumer Staples
BG,Bunge Limited Common Shares,116.14,22533263876.0,2077110,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,56.2,19789672392.0,3277691,Consumer Staples
GIS,General Mills Inc. Common Stock,33.36,17803605432.0,9184723,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.33,13389162952.0,2939998,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.49,12493023855.0,4711835,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,183.64,12223866950.0,302570,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,112.96,12048554544.0,1138913,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.03,9848735893.0,1297370,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.7,8599984919.0,2176291,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,53.79,8548702856.0,2590053,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.38,7766354137.0,13703518,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,79.66,7491569018.0,1793977,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.41,7126247073.0,8594245,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.35,6745087027.0,1267869,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.16,6296232973.0,11641085,Consumer Staples
CPB,The Campbell's Company Common Stock,21.11,6295133790.0,11281186,Consumer Staples
INGR,Ingredion Incorporated Common Stock,98.84,6232757589.0,1602446,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,44.04,6080726244.0,1162730,Consumer Staples
