symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,69.12,297327203366.0,12144570,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.23,194476785552.0,7179877,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.13,101719625023.0,5428251,Consumer Staples
MNST,Monster Beverage Corporation,76.16,74409935811.0,4474280,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,53.65,69227733096.0,10841996,Consumer Staples
CTVA,Corteva Inc. Common Stock ,67.76,45787600320.0,2977311,Consumer Staples
KR,Kroger Company (The) Common Stock,62.96,39844183114.0,5116166,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.73,37673510056.0,9152709,Consumer Staples
HSY,The Hershey Company Common Stock,182.41,36990034104.0,1192490,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.39,28869359572.0,12837794,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,59.05,28377642852.0,2972176,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,141.17,24706632643.0,2082266,Consumer Staples
GIS,General Mills Inc. Common Stock,45.72,24395372743.0,8390698,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.04,20491259384.0,1745597,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,67.28,18056314338.0,2445510,Consumer Staples
BG,Bunge Limited Common Shares,92.64,17912967394.0,1465754,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.39,12867009630.0,4198963,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,149.84,12803743490.0,613016,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,47.75,12309247932.0,4312512,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,96.63,10309872818.0,1773337,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.31,9508513344.0,6807291,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,39.87,9471016712.0,1069480,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.15,8707446549.0,1212617,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.3,8275791918.0,10642873,Consumer Staples
CPB,The Campbell's Company Common Stock,27.71,8261299929.0,4904299,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.64,7851871561.0,1829391,Consumer Staples
INGR,Ingredion Incorporated Common Stock,109.79,6974973741.0,525660,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,37.64,5954124126.0,2306956,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,16.19,5919570488.0,3959895,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.29,5873230294.0,2212380,Consumer Staples
POST,Post Holdings Inc. Common Stock,99.63,5196182525.0,512932,Consumer Staples
MZTI,The Marzetti Company Common Stock,164.55,4522821300.0,137513,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,78.47,3805764083.0,978275,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,26.09,3122244567.0,2468560,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.46,3044453873.0,441839,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.66,2964392349.0,416373,Consumer Staples
FRPT,Freshpet Inc. Common Stock,60.15,2935821471.0,762236,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,35.41,2584456568.0,107719,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.79,2278613048.0,3041515,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,199.84,2129968261.0,110421,Consumer Staples
SONO,Sonos Inc. Common Stock,17.49,2103008986.0,1280579,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,19.56,1953219566.0,1877005,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,29.53,1869858322.0,291399,Consumer Staples
KN,Knowles Corporation Common Stock,21.95,1869083854.0,726146,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,90.52,1750942662.0,196667,Consumer Staples
WMK,Weis Markets Inc. Common Stock,64.11,1586376114.0,100451,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.29,1470016784.0,1188777,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.23,1402277706.0,1955789,Consumer Staples
VITL,Vital Farms Inc. Common Stock,29.82,1335176186.0,1781460,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,69.67,1323338176.0,166584,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,23.49,1186245000.0,583813,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.17,998055629.0,2785033,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.58,817195007.0,428635,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,69.77,812419950.0,75187,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,109.56,749910700.0,12,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,108.22,740738737.0,71115,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,4.08,698904000.0,1812088,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,24.7,568917397.0,224103,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,12.93,525647596.0,257879,Consumer Staples
MGPI,MGP Ingredients Inc.,24.09,512980048.0,258026,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,34.69,511797874.0,27345,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.47,498095578.0,267112,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.8814,399876405.0,42922515,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.07,394077384.0,368657,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.8,347215796.0,67428,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.2,335903610.0,1950345,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,30.33,289602608.0,7166,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.12,278319866.0,524379,Consumer Staples
LMNR,Limoneira Co Common Stock,12.78,231562315.0,95331,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,2.01,150758018.0,1282144,Consumer Staples
MED,MEDIFAST INC Common Stock,10.4,114309239.0,160780,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.18,98521963.0,99823,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,1.05,95095579.0,999388,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,8.2,74430022.0,5971,Consumer Staples
PETS,PetMed Express Inc. Common Stock,3.3,70519419.0,173192,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,3.05,48706307.0,18140,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.63,48518965.0,127667,Consumer Staples
RYM,RYTHM Inc. Common Stock,22.09,47474238.0,28592,Consumer Staples
KOSS,Koss Corporation Common Stock,4.34,41040941.0,29949,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.24,40000583.0,40264,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.48,31970978.0,43281,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.75,21407246.0,12096,Consumer Staples
