symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.5,346208207055.0,12811807,Consumer Staples
PEP,PepsiCo Inc. Common Stock,167.58,229023048302.0,7218506,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.01,99245185025.0,6319185,Consumer Staples
MNST,Monster Beverage Corporation,86.66,84668658579.0,9466474,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.94,76833829400.0,10716552,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.82,53008341680.0,3239161,Consumer Staples
HSY,The Hershey Company Common Stock,231.5,46922955388.0,1426210,Consumer Staples
KR,Kroger Company (The) Common Stock,67.18,42514806569.0,5172360,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.33,41208341569.0,15557905,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.42,32442628322.0,2729856,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.57,29084608532.0,12164751,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,155.76,27006389190.0,1404218,Consumer Staples
GIS,General Mills Inc. Common Stock,44.93,23973842899.0,5805838,Consumer Staples
BG,Bunge Limited Common Shares,119.42,23108854334.0,1573650,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.61,22395743027.0,3063183,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,69.26,18592032433.0,1947839,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,54.12,13951340274.0,15325952,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.82,13653663062.0,7346120,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,199.47,13277579724.0,793007,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,116.0,12376541932.0,6466476,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,41.47,9851092627.0,592740,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.64,9686297199.0,734603,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.8,9147653554.0,4713761,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.73,8959860267.0,14245635,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,52.95,8375953042.0,1953579,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.65,8281548583.0,19471045,Consumer Staples
CPB,The Campbell's Company Common Stock,26.86,8007885821.0,6593135,Consumer Staples
INGR,Ingredion Incorporated Common Stock,117.14,7373382103.0,498828,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.74,7163216006.0,2775698,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.45,6589850496.0,1974518,Consumer Staples
POST,Post Holdings Inc. Common Stock,105.63,5051672253.0,506290,Consumer Staples
MZTI,The Marzetti Company Common Stock,164.95,4523423850.0,175962,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.85,3995791757.0,713023,Consumer Staples
FRPT,Freshpet Inc. Common Stock,81.26,3986386203.0,1409118,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,37.13,3476559947.0,225398,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,57.41,3277087552.0,1041481,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.98,3063978727.0,103740,Consumer Staples
KN,Knowles Corporation Common Stock,27.92,2370788801.0,616371,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,225.58,2356495077.0,259193,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,18.84,2209357813.0,2419069,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,33.07,2094013366.0,137498,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,9.91,2092776210.0,5178427,Consumer Staples
SONO,Sonos Inc. Common Stock,15.75,1903744348.0,1401968,Consumer Staples
WMK,Weis Markets Inc. Common Stock,66.39,1642793795.0,241913,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,85.11,1618103064.0,299726,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,84.62,1607304097.0,120058,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,17.05,1578408098.0,2670800,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,9.37,1347236440.0,1339765,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.34,1307944587.0,1675813,Consumer Staples
AVO,Mission Produce Inc. Common Stock,14.1,995030190.0,423451,Consumer Staples
VITL,Vital Farms Inc. Common Stock,22.11,989964637.0,12836589,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.81,962726226.0,2495395,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,140.06,947761369.0,58984,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,81.0,946631610.0,69968,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,138.75,938896830.0,607,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.03,692326261.0,858756,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.19,689756516.0,804715,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.82,654366000.0,19088237,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.99,621663180.0,141339,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,39.0,575385330.0,22902,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.68,453140579.0,302871,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.35,427877218.0,3124062,Consumer Staples
MGPI,MGP Ingredients Inc.,19.78,421201551.0,737299,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.82,372020254.0,35220136,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.29,339449127.0,22236,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,32.49,310227126.0,4905,Consumer Staples
LMNR,Limoneira Co Common Stock,14.04,254392403.0,53481,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.6404,159139323.0,670034,Consumer Staples
MED,MEDIFAST INC Common Stock,10.43,114638977.0,466054,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.35,101255385.0,1260111,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.97,89068253.0,50357,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.8006,72848788.0,915621,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.37,66896252.0,3042,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.73,63431471.0,147177,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.75,58851361.0,57796,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.89,51994152.0,81545,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.75,43915523.0,4060,Consumer Staples
RYM,RYTHM Inc. Common Stock,19.52,41950979.0,5554,Consumer Staples
KOSS,Koss Corporation Common Stock,4.08,38623067.0,17030,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.53,33242550.0,45116,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.62,24451994.0,126679,Consumer Staples
YHC,LQR House Inc. Common Stock,1.01,21585373.0,988071,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.15,17982087.0,51319,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.28,16283655.0,14708,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.7189,13498058.0,10313,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.93,11113137.0,1759487,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4077,8579089.0,20690,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.83,6791046.0,5314,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.261,6584939.0,434185,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,0.659,6299593.0,63950,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.461,6144424.0,20208,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.02,3955249.0,98521,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.97,3407871.0,13801,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,3.18,1630278.0,17894,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.1056,54138.0,264,Consumer Staples
