symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.34,341219368294.0,20543319,Consumer Staples
PEP,PepsiCo Inc. Common Stock,164.91,225374095330.0,6713528,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.49,102400268461.0,7090039,Consumer Staples
MNST,Monster Beverage Corporation,78.99,77273605279.0,7831945,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.77,75334069967.0,9937100,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.93,53082319320.0,4984388,Consumer Staples
HSY,The Hershey Company Common Stock,234.16,47462113320.0,1165115,Consumer Staples
KR,Kroger Company (The) Common Stock,68.64,43438766342.0,5306627,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.57,40175755365.0,8075020,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.99,32716913374.0,3011975,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.22,28670297869.0,15478537,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,156.02,27051469193.0,1140128,Consumer Staples
GIS,General Mills Inc. Common Stock,44.54,23765745888.0,5765580,Consumer Staples
BG,Bunge Limited Common Shares,116.62,22567028910.0,1322552,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.0,22180974858.0,4205828,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,67.67,18165215633.0,2992053,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,204.75,13629039197.0,635853,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.6,13536991492.0,3946433,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,47.11,12144265342.0,6639123,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,112.35,11981938640.0,1912867,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,41.91,9955613504.0,595031,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.3,9552638877.0,1060840,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.96,9069885246.0,10484487,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.52,9003757880.0,3811384,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,53.37,8442391196.0,2051429,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.01,8360199462.0,5255409,Consumer Staples
CPB,The Campbell's Company Common Stock,26.05,7766397082.0,9076967,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,77.99,7376012890.0,3289357,Consumer Staples
INGR,Ingredion Incorporated Common Stock,114.98,7237420814.0,526488,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.91,6514855358.0,1886499,Consumer Staples
POST,Post Holdings Inc. Common Stock,106.66,5100931199.0,511909,Consumer Staples
MZTI,The Marzetti Company Common Stock,166.32,4560993360.0,137792,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,87.99,4193079508.0,952610,Consumer Staples
