symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.29,332667975863.0,12327139,Consumer Staples
PEP,PepsiCo Inc. Common Stock,154.8,211602461382.0,6878451,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.79,100977610912.0,6757417,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.83,75505751190.0,8099318,Consumer Staples
MNST,Monster Beverage Corporation,75.14,73479858493.0,5480881,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.96,56367091908.0,5932525,Consumer Staples
KR,Kroger Company (The) Common Stock,70.96,43468365357.0,7204890,Consumer Staples
HSY,The Hershey Company Common Stock,208.99,42360382058.0,1283839,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,25.84,35107930965.0,8623016,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,71.72,34561516572.0,3824782,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.95,27213244900.0,15195039,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,150.26,26052773753.0,3979655,Consumer Staples
BG,Bunge Limited Common Shares,127.15,24642993632.0,1741368,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.65,22761905152.0,2407696,Consumer Staples
GIS,General Mills Inc. Common Stock,36.6,19532732579.0,9639743,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.51,13573298235.0,6071028,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,202.36,13469950534.0,548595,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.64,11908150239.0,5131402,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,29.16,11473796989.0,1582539,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.05,10007877321.0,5570525,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,93.79,10002545839.0,2444268,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,36.02,9256275268.0,7396653,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.71,9101401373.0,11060287,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,35.94,8550914560.0,1471601,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.58,7454050890.0,10210682,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.75,7164161770.0,2186038,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.56,7148038856.0,564309,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.54,7096477134.0,4307096,Consumer Staples
CPB,The Campbell's Company Common Stock,20.69,6168650837.0,9786082,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.59,5742447877.0,2030147,Consumer Staples
POST,Post Holdings Inc. Common Stock,101.54,4856071197.0,844589,Consumer Staples
MZTI,The Marzetti Company Common Stock,144.38,3959332740.0,400234,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.07,3651313637.0,985934,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.63,3242479692.0,248285,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,44.22,3227468779.0,147156,Consumer Staples
FRPT,Freshpet Inc. Common Stock,65.03,3190188220.0,2042529,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,49.16,2806159625.0,1517592,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,250.59,2617759116.0,357748,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.03,2534724979.0,932692,Consumer Staples
KN,Knowles Corporation Common Stock,27.3,2334959827.0,852642,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,15.73,1844649597.0,2704331,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.58,1795962850.0,159525,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,94.13,1787940613.0,194636,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.08,1709358922.0,5194394,Consumer Staples
SONO,Sonos Inc. Common Stock,13.28,1605188885.0,1485523,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,80.23,1525324978.0,284750,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.6,1453233658.0,1408724,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,14.41,1334009425.0,3271163,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.58,1089849808.0,2300864,Consumer Staples
AVO,Mission Produce Inc. Common Stock,15.34,1086783224.0,1042703,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,159.23,1077481386.0,177814,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,148.03,1001692957.0,188,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,82.87,968485945.0,76785,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.1,696886911.0,4759012,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.76,645546207.0,93408,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.62,635005061.0,409346,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.49,608793374.0,899209,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.38,607612993.0,97885,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.33,573426000.0,1540494,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.77,572059286.0,3334612,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.0,484395560.0,403241,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.14,413312946.0,1491366,Consumer Staples
MGPI,MGP Ingredients Inc.,18.43,393724237.0,217989,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,23.0,348440800.0,65843,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,33.97,323775340.0,26296,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.6022,273208045.0,21680287,Consumer Staples
LMNR,Limoneira Co Common Stock,13.32,241183602.0,74085,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.812,202289546.0,258337,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.4162,125193521.0,104595,Consumer Staples
MED,MEDIFAST INC Common Stock,10.22,112743902.0,199407,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.18,88619728.0,382591,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.82,82286406.0,65247,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.8772,79818832.0,1659882,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.5,68076240.0,1174,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.97,57892192.0,21800,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.48,57632566.0,94910,Consumer Staples
RYM,RYTHM Inc. Common Stock,23.98,51536569.0,10530,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.32,49649148.0,117798,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.87,46220928.0,6381,Consumer Staples
KOSS,Koss Corporation Common Stock,3.8,35972464.0,24377,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.25,27158946.0,106479,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.34,24775320.0,71590,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.23,20812193.0,16175,Consumer Staples
YHC,LQR House Inc. Common Stock,0.964,20602276.0,20245,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.08,15823798.0,774011,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.9,14440634.0,5219,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.71,13494524.0,1010,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.45,9469193.0,82988,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.07,7216594.0,96,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.93,4786900.0,12108,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,0.4507,4634741.0,5538290,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.147,4476373.0,905697,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.33,2735656.0,14708,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.06,968581.0,69360,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.1008,92107.0,4746,Consumer Staples
