symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.9,326685203364.0,12385949,Consumer Staples
PEP,PepsiCo Inc. Common Stock,155.72,212860047070.0,5654838,Consumer Staples
CVS,CVS Health Corporation Common Stock,77.62,99478133761.0,6103543,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.84,74235129166.0,6585426,Consumer Staples
MNST,Monster Beverage Corporation,75.07,73411405072.0,5680911,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.95,55689021841.0,3372596,Consumer Staples
KR,Kroger Company (The) Common Stock,67.19,41158955303.0,5333343,Consumer Staples
HSY,The Hershey Company Common Stock,197.68,40067947391.0,2588304,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.02,35352490855.0,11505492,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,68.84,33173658684.0,2831530,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,164.5,28521770813.0,1800714,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.11,26217204564.0,15808438,Consumer Staples
BG,Bunge Limited Common Shares,122.33,23659680888.0,1751515,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.96,22871049631.0,1739658,Consumer Staples
GIS,General Mills Inc. Common Stock,34.7,18518738265.0,7918819,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.84,14468152385.0,4575185,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,192.1,12787000877.0,486890,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.76,11423900137.0,5431416,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,28.8,11332145174.0,1651170,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,92.21,9834041495.0,2392927,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,59.6,9460261512.0,3408053,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,34.51,8868241518.0,6417098,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.34,8397340397.0,13736334,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,35.09,8348680910.0,589255,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.72,7161848981.0,3630367,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.03,7127012835.0,381248,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.19,7109705040.0,1478346,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.28,6832082588.0,17618742,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.73,6037923675.0,2301205,Consumer Staples
CPB,The Campbell's Company Common Stock,20.0,5962929760.0,11245849,Consumer Staples
POST,Post Holdings Inc. Common Stock,100.59,4810638189.0,535511,Consumer Staples
MZTI,The Marzetti Company Common Stock,142.31,3902567130.0,334865,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.56,3579774989.0,693117,Consumer Staples
FRPT,Freshpet Inc. Common Stock,69.11,3390341502.0,1010656,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.24,3205963172.0,222807,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,43.12,3147183486.0,87150,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,49.63,2832988246.0,943584,Consumer Staples
KN,Knowles Corporation Common Stock,28.95,2476083773.0,408328,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,236.38,2468130095.0,459300,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.79,2392886759.0,438466,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,15.47,1814159521.0,2432721,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.26,1747438700.0,4214641,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.59,1720700522.0,110610,Consumer Staples
WMK,Weis Markets Inc. Common Stock,69.42,1717769924.0,148012,Consumer Staples
SONO,Sonos Inc. Common Stock,13.66,1651120495.0,828023,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,81.7,1553272475.0,211806,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.92,1487427391.0,1186744,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.83,1125794722.0,3339310,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,164.98,1116390624.0,60,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,162.76,1101368274.0,59892,Consumer Staples
AVO,Mission Produce Inc. Common Stock,14.85,1052068505.0,969225,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.39,1030669983.0,6444510,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,81.62,953877432.0,68974,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.18,704739157.0,3793784,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.75,640289995.0,859239,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.68,629862726.0,1911482,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.5,610376965.0,156025,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,41.21,607928684.0,61673,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.32,571704000.0,1151306,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.75,571163344.0,1736126,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.97,481489187.0,293949,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.57,447889710.0,2315644,Consumer Staples
MGPI,MGP Ingredients Inc.,19.72,421399145.0,194523,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.79,375558584.0,82384,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7198,333671626.0,54876093,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,34.49,328731571.0,14081,Consumer Staples
LMNR,Limoneira Co Common Stock,13.25,239916120.0,106579,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.83,206773797.0,449121,Consumer Staples
MED,MEDIFAST INC Common Stock,10.88,120024820.0,457992,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.3087,92857376.0,272427,Consumer Staples
