symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.25,323887503994.0,14786177,Consumer Staples
PEP,PepsiCo Inc. Common Stock,151.73,207361660812.0,4977476,Consumer Staples
CVS,CVS Health Corporation Common Stock,72.18,91828194527.0,5365094,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.43,73616396771.0,9429864,Consumer Staples
MNST,Monster Beverage Corporation,73.21,71619200436.0,3884235,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.03,55071373859.0,3357632,Consumer Staples
KR,Kroger Company (The) Common Stock,70.36,44527266898.0,6392646,Consumer Staples
HSY,The Hershey Company Common Stock,217.0,43983936584.0,1170976,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.37,35828023976.0,9108031,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,71.66,34482924141.0,2905792,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,151.56,26278173765.0,1431484,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,21.51,25462349594.0,14154158,Consumer Staples
BG,Bunge Limited Common Shares,125.4,24266038632.0,1999013,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,61.45,21635252461.0,1927780,Consumer Staples
GIS,General Mills Inc. Common Stock,36.17,19303249655.0,13031392,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.78,14168170254.0,4175203,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.05,12684050971.0,3814132,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,186.34,12403590544.0,606279,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,95.39,10173183149.0,1860803,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.99,9823886648.0,6026088,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.84,9339627305.0,5312379,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,35.93,9233147428.0,8827935,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.57,8515540415.0,5864020,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,35.42,8413930573.0,1017974,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.32,7328620357.0,17428829,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.26,7117819337.0,2349037,Consumer Staples
INGR,Ingredion Incorporated Common Stock,110.79,6973681092.0,602952,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.42,6689718977.0,3358191,Consumer Staples
CPB,The Campbell's Company Common Stock,20.81,6204428415.0,10386401,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.79,5803790352.0,2260569,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.21,4648992329.0,870570,Consumer Staples
MZTI,The Marzetti Company Common Stock,139.855,3835243665.0,236429,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,78.11,3722257533.0,793123,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.72,3136351565.0,90388,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.37,3124503244.0,172619,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.87,3075016660.0,1474346,Consumer Staples
FRPT,Freshpet Inc. Common Stock,60.1,2948336338.0,2900100,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,224.27,2342810315.0,193797,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,36.5,2311203141.0,435086,Consumer Staples
KN,Knowles Corporation Common Stock,26.65,2279365546.0,357934,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,15.5,1817677607.0,4202791,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.28,1751669786.0,6401587,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,86.57,1644343130.0,86968,Consumer Staples
WMK,Weis Markets Inc. Common Stock,65.77,1627452145.0,119050,Consumer Staples
SONO,Sonos Inc. Common Stock,13.26,1602771432.0,785009,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.72,1572911724.0,865963,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,77.61,1475513792.0,228136,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,14.39,1332157919.0,1593594,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.56,1086974214.0,2420380,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,146.5,991339716.0,111885,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,145.12,982001499.0,97,Consumer Staples
