symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.48,350702376418.0,8239521,Consumer Staples
PEP,PepsiCo Inc. Common Stock,150.57,205794305190.0,7774448,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.26,118992980651.0,4838475,Consumer Staples
MNST,Monster Beverage Corporation,86.79,84881323867.0,3238953,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.76,79278209548.0,7049620,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.56,53211319200.0,2135407,Consumer Staples
KR,Kroger Company (The) Common Stock,67.25,41199633676.0,5117305,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.12,39619491796.0,5933174,Consumer Staples
HSY,The Hershey Company Common Stock,194.78,39509831998.0,1621008,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,77.52,37361269973.0,2468288,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.79,28209650008.0,11189605,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,149.5,25743670817.0,1403930,Consumer Staples
BG,Bunge Limited Common Shares,120.71,23419926662.0,1821227,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.05,22906017600.0,2031576,Consumer Staples
GIS,General Mills Inc. Common Stock,33.69,17979720234.0,6602389,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,47.8,12845053566.0,2680272,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.24,11688036557.0,4567097,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,175.53,11684030526.0,1022007,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,103.36,11023170252.0,1117849,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.34,10364191107.0,712150,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.6,9313143472.0,1964845,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.49,8523782521.0,2870319,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.71,8154581340.0,2167180,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.21,8016409789.0,6495620,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.12,7699887643.0,7622588,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.46,6771258441.0,959749,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.56,6487607835.0,11621607,Consumer Staples
INGR,Ingredion Incorporated Common Stock,102.41,6457878437.0,546511,Consumer Staples
CPB,The Campbell's Company Common Stock,20.58,6135854723.0,6884418,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.76,6042065859.0,1300137,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.17,4403995682.0,520330,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,76.04,4342845374.0,997241,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.01,3648471042.0,682693,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.28,3303340559.0,252634,Consumer Staples
MZTI,The Marzetti Company Common Stock,115.0,3153530000.0,352083,Consumer Staples
KN,Knowles Corporation Common Stock,36.66,3136653796.0,722420,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.06,3011357511.0,147048,Consumer Staples
FRPT,Freshpet Inc. Common Stock,51.58,2534785160.0,1708690,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.48,2436577996.0,284413,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,190.1,1979595324.0,278771,Consumer Staples
SONO,Sonos Inc. Common Stock,15.51,1847685687.0,1740307,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.3,1789034363.0,126027,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.94,1682140348.0,17827897,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,88.42,1679482726.0,124122,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.16,1429305192.0,952307,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,23.37,1416457850.0,283328,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,74.55,1398067163.0,169879,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.77,1117994694.0,1314015,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.86,1073199825.0,1558262,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.91,1036035644.0,3252974,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,142.49,964204752.0,34,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,139.04,940859209.0,103011,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,76.71,896707298.0,70039,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.63,855977051.0,1183393,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.92,844488659.0,734696,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.35,814608983.0,970232,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.015,792865216.0,3125988,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,46.27,682573652.0,58034,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.76,662653005.0,123680,Consumer Staples
