symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.74,325996538904.0,15006792,Consumer Staples
PEP,PepsiCo Inc. Common Stock,157.67,215525581952.0,7782636,Consumer Staples
CVS,CVS Health Corporation Common Stock,77.3,99068020352.0,8683219,Consumer Staples
MNST,Monster Beverage Corporation,76.72,75024950008.0,4791296,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.25,73477889778.0,8240793,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.34,53936781371.0,4368392,Consumer Staples
KR,Kroger Company (The) Common Stock,68.19,41771530914.0,6469886,Consumer Staples
HSY,The Hershey Company Common Stock,192.63,39044358084.0,3196785,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.53,36045410545.0,11330578,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.04,32306247504.0,4255987,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,162.28,28136856945.0,2316779,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.47,26644078993.0,12780490,Consumer Staples
BG,Bunge Limited Common Shares,119.26,23065916315.0,2016063,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.82,22821758576.0,2417154,Consumer Staples
GIS,General Mills Inc. Common Stock,35.5,18945683239.0,7901155,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.33,14599827620.0,3700143,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,190.18,12659197433.0,427323,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.19,11660522346.0,5616886,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,29.0,11410840627.0,1320661,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,95.5,10184914465.0,2780815,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,57.95,9198358299.0,4730275,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,35.25,9055586644.0,16030867,Consumer Staples
