symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,73.06,314275542216.0,14630487,Consumer Staples
PEP,PepsiCo Inc. Common Stock,148.5,203050008117.0,5949595,Consumer Staples
CVS,CVS Health Corporation Common Stock,74.03,93976086865.0,13563413,Consumer Staples
MNST,Monster Beverage Corporation,80.92,79060556799.0,4328211,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.73,74492395743.0,9807626,Consumer Staples
CTVA,Corteva Inc. Common Stock ,73.05,49362222600.0,2742944,Consumer Staples
KR,Kroger Company (The) Common Stock,61.82,39122735071.0,5658061,Consumer Staples
HSY,The Hershey Company Common Stock,192.0,38934743424.0,1301598,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.71,36287755269.0,12371457,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.4,32390400139.0,3237694,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.19,27450925776.0,14182029,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,157.74,27349690748.0,1858456,Consumer Staples
GIS,General Mills Inc. Common Stock,44.35,23664365292.0,6378035,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.6,22807294214.0,3122398,Consumer Staples
BG,Bunge Limited Common Shares,115.3,22294528719.0,1426283,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,61.86,16605589465.0,4100992,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,53.91,13897205361.0,2886937,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.6,13532639457.0,3486081,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,149.5,12774690682.0,275514,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,103.36,11027925639.0,1076253,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.06,10228793068.0,669603,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.65,9297115615.0,680650,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.69,8577209989.0,4636070,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.68,8457572318.0,11009602,Consumer Staples
CPB,The Campbell's Company Common Stock,26.98,8043661930.0,6286558,Consumer Staples
INGR,Ingredion Incorporated Common Stock,116.45,7398084454.0,628284,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,44.02,6963351330.0,2200678,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.73,6848273949.0,5665620,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,70.16,6831439840.0,2262303,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.47,6314868325.0,2973628,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.79,5100217696.0,810642,Consumer Staples
MZTI,The Marzetti Company Common Stock,166.28,4570372080.0,123447,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,81.4,3879039344.0,1643490,Consumer Staples
FRPT,Freshpet Inc. Common Stock,71.5,3489796096.0,1894725,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.16,3104840502.0,226747,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,54.17,3084887136.0,769551,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,24.78,2965474142.0,3888922,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.17,2712913037.0,81974,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,11.08,2339854733.0,3875910,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,213.34,2273856229.0,121650,Consumer Staples
KN,Knowles Corporation Common Stock,24.32,2070893819.0,649800,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,30.26,1916082385.0,260454,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,93.63,1781624504.0,237238,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,19.23,1780222154.0,1979773,Consumer Staples
SONO,Sonos Inc. Common Stock,14.57,1761114612.0,1094706,Consumer Staples
WMK,Weis Markets Inc. Common Stock,68.8,1702428274.0,78089,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.25,1464302434.0,981844,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.87,1364120489.0,1092798,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,71.38,1355818559.0,135400,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,24.67,1245835000.0,548601,Consumer Staples
VITL,Vital Farms Inc. Common Stock,27.21,1218314689.0,1368361,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.31,939280271.0,586578,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.45,927396824.0,2017430,Consumer Staples
