symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,74.63,321218929211.0,9337686,Consumer Staples
PEP,PepsiCo Inc. Common Stock,153.79,210195299164.0,5919761,Consumer Staples
CVS,CVS Health Corporation Common Stock,76.43,97953024521.0,5138348,Consumer Staples
MNST,Monster Beverage Corporation,75.95,74271962371.0,4062808,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,56.06,71950576435.0,5638892,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.35,53272138434.0,2616725,Consumer Staples
KR,Kroger Company (The) Common Stock,68.07,41698021841.0,3546600,Consumer Staples
HSY,The Hershey Company Common Stock,188.65,38237648095.0,1421505,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.54,36058997206.0,14318798,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,69.43,33457976793.0,2182242,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,156.88,27200579970.0,1281616,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,21.89,25956336856.0,9251226,Consumer Staples
BG,Bunge Limited Common Shares,125.77,24325006665.0,1189588,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.55,22726697255.0,2415706,Consumer Staples
GIS,General Mills Inc. Common Stock,35.19,18780242061.0,6546898,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.47,13831274206.0,3358393,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,187.3,12467492266.0,320034,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.43,11792590556.0,4069619,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,28.88,11363623355.0,1187293,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,94.99,10130523822.0,1393246,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.25,9563435505.0,2926275,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.93,8700549139.0,5783029,Consumer Staples
