symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,76.81,330406575384.0,28832538,Consumer Staples
PEP,PepsiCo Inc. Common Stock,166.97,228189392379.0,10352511,Consumer Staples
CVS,CVS Health Corporation Common Stock,75.7,96096039115.0,13117676,Consumer Staples
MNST,Monster Beverage Corporation,80.17,78327790887.0,8347421,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.65,77743939825.0,12195821,Consumer Staples
CTVA,Corteva Inc. Common Stock ,74.22,50152829040.0,3294486,Consumer Staples
HSY,The Hershey Company Common Stock,229.0,46437792938.0,2944257,Consumer Staples
KR,Kroger Company (The) Common Stock,68.02,43046399863.0,7999410,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.71,39004921519.0,13805827,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,68.62,32976695216.0,3194621,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.9,29475120821.0,22411712,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,165.63,28717695439.0,2106015,Consumer Staples
GIS,General Mills Inc. Common Stock,48.66,25964104061.0,4909662,Consumer Staples
BG,Bunge Limited Common Shares,118.37,22888147133.0,1620330,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.96,22871049631.0,2165447,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,68.96,18511500961.0,4035318,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,156.47,13370273251.0,428022,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.3,13367607269.0,4047213,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,46.35,11948348516.0,3440338,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,109.38,11670225487.0,2298005,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,42.78,10162279783.0,1034776,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.33,9564432259.0,708254,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,19.33,9246881952.0,11372462,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.57,9029453536.0,6047051,Consumer Staples
CPB,The Campbell's Company Common Stock,29.15,8690613242.0,4644377,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,48.68,7700498472.0,1825398,Consumer Staples
INGR,Ingredion Incorporated Common Stock,118.72,7542297865.0,800583,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,50.58,7024544533.0,1472230,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.85,6892149703.0,3617471,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,65.56,6383540421.0,2983355,Consumer Staples
POST,Post Holdings Inc. Common Stock,109.65,5258454129.0,1140824,Consumer Staples
MZTI,The Marzetti Company Common Stock,155.12,4253855760.0,210519,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,81.63,3889999775.0,1275001,Consumer Staples
FRPT,Freshpet Inc. Common Stock,69.38,3386322421.0,758137,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.38,3312703769.0,189650,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,56.56,3220993472.0,846685,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.65,2893919880.0,129117,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,247.52,2638159247.0,150698,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,11.81,2494014837.0,4580875,Consumer Staples
KN,Knowles Corporation Common Stock,26.91,2291437198.0,731135,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,33.8,2140237429.0,132563,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,18.16,2129614538.0,4947810,Consumer Staples
SONO,Sonos Inc. Common Stock,17.45,2109227865.0,1942711,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.51,1769486131.0,133603,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,85.05,1615471679.0,112537,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,11.09,1584303804.0,1385486,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,82.62,1570763426.0,271126,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,16.41,1519159935.0,1838308,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.37,1311124355.0,876597,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,24.43,1233715000.0,28957156,Consumer Staples
VITL,Vital Farms Inc. Common Stock,26.15,1170853698.0,1513420,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.94,975484066.0,1719080,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.71,967508078.0,409181,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,78.48,917180849.0,56689,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,120.0,812018880.0,7,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,119.64,809582823.0,57546,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.42,715385595.0,393078,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.3,621995995.0,468662,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,24.39,561777138.0,247052,Consumer Staples
MGPI,MGP Ingredients Inc.,26.24,558762826.0,152956,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,37.42,552074847.0,40570,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.06,524178000.0,1513317,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.09,492838792.0,245022,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.06,404683873.0,2809577,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.75,340262428.0,37469701,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.05,335794224.0,37603,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,31.17,297623254.0,13093,Consumer Staples
LMNR,Limoneira Co Common Stock,14.4,260915285.0,43761,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.7645,189978158.0,876620,Consumer Staples
MED,MEDIFAST INC Common Stock,11.14,122442781.0,182074,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.6,120006382.0,685365,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.05,92685238.0,232261,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.9,81510496.0,9951480,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.8363,71128779.0,2185,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.82,60349396.0,196692,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.25,56805951.0,72828,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.87,45831836.0,9888,Consumer Staples
KOSS,Koss Corporation Common Stock,4.55,43072293.0,23335,Consumer Staples
RYM,RYTHM Inc. Common Stock,18.63,40038255.0,16432,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,2.95,39560854.0,68186,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.69,36507400.0,70748,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.81,26225230.0,161548,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9327,19933344.0,130850,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.05,17411227.0,34342,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.05,15141813.0,970,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.62,13007066.0,1287,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,0.8522,8146453.0,60166,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.49,7961304.0,14764,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3662,7705819.0,20314,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.27,6812006.0,89450,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.5438,6647193.0,58279,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.9091,5234691.0,156834,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9005,3491864.0,5795,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.77,3061895.0,11124,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,3.8,1948131.0,64494,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0998,51164.0,57800,Consumer Staples
