symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,83.49,359353723701.0,10694648,Consumer Staples
PEP,PepsiCo Inc. Common Stock,137.38,187508802238.0,9074887,Consumer Staples
CVS,CVS Health Corporation Common Stock,104.15,132887829024.0,9356259,Consumer Staples
MNST,Monster Beverage Corporation,97.39,95248209833.0,3569101,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.83,75517115734.0,6428333,Consumer Staples
CTVA,Corteva Inc. Common Stock ,85.68,57304497600.0,2181755,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.67,43088918447.0,7969082,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.41,38754124336.0,2970793,Consumer Staples
KR,Kroger Company (The) Common Stock,60.54,37089666452.0,10400027,Consumer Staples
HSY,The Hershey Company Common Stock,173.66,35225779982.0,2420716,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.85,29466574304.0,6689097,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,134.06,22894556862.0,2133173,Consumer Staples
BG,Bunge Limited Common Shares,114.32,22180150907.0,845608,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.83,20363643318.0,2925867,Consumer Staples
GIS,General Mills Inc. Common Stock,36.22,19330918103.0,8322369,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.45,14101263902.0,3391719,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.73,13609288936.0,2651249,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,179.3,11934977914.0,594258,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,111.6,11927885004.0,947302,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.67,9707084078.0,1713297,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.83,9667551491.0,1806947,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.99,8705216802.0,1880594,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.6,7822595016.0,5343292,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.86,7604422179.0,1244264,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.76,7299334268.0,9214183,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.25,6721294833.0,1617725,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.83,6616785867.0,11361506,Consumer Staples
CPB,The Campbell's Company Common Stock,22.07,6581411783.0,4947444,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.45,6413481699.0,896162,Consumer Staples
INGR,Ingredion Incorporated Common Stock,98.75,6227082274.0,513507,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,88.34,4185247784.0,865580,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,71.4,4077842710.0,954544,Consumer Staples
POST,Post Holdings Inc. Common Stock,86.28,3910432720.0,728246,Consumer Staples
KN,Knowles Corporation Common Stock,37.05,3170022453.0,866726,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.82,3165961290.0,1033792,Consumer Staples
MZTI,The Marzetti Company Common Stock,114.8,3148045600.0,183384,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.16,2868532267.0,161280,Consumer Staples
FRPT,Freshpet Inc. Common Stock,53.62,2635036453.0,818690,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.96,2593613169.0,278265,Consumer Staples
WMK,Weis Markets Inc. Common Stock,79.77,1973876503.0,163933,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,176.79,1840992411.0,214748,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.34,1768023538.0,4912061,Consumer Staples
SONO,Sonos Inc. Common Stock,14.5,1727365730.0,1355361,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.75,1723739622.0,75548,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.48,1451147568.0,3893368,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.49,1434448790.0,136732,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.0,1411927621.0,892358,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.38,1287908944.0,172204,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,181.48,1228699451.0,45,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,176.69,1196269044.0,64162,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.33,1177303027.0,1064618,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.77,1129641160.0,3707172,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.83,1126627858.0,1620220,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,87.17,1018980253.0,138921,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.98,987248267.0,1342842,Consumer Staples
ARKO,ARKO Corp. Common Stock,8.07,905338768.0,359698,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,19.05,779940052.0,557992,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,32.89,757811452.0,80348,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.43,724855658.0,468284,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.05,637548588.0,33744,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.44,593056000.0,2254599,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.95,554887479.0,1157844,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,31.7,484435850.0,182272,Consumer Staples
MGPI,MGP Ingredients Inc.,17.06,364593303.0,106945,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.37,361916362.0,247814,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,37.92,361461100.0,11128,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.656,338064609.0,36392493,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.93,318986314.0,1226838,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.18,294412706.0,290768,Consumer Staples
LMNR,Limoneira Co Common Stock,13.27,240611733.0,89665,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.72,132412697.0,481668,Consumer Staples
MED,MEDIFAST INC Common Stock,10.72,119196913.0,120849,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.81,82431036.0,52301,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.91,78669657.0,9540,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.3,65858929.0,16408,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.5,58999408.0,603,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.66,58857207.0,48114,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5655,51038345.0,773169,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.46,46764087.0,9136,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.96,41888885.0,100050,Consumer Staples
KOSS,Koss Corporation Common Stock,3.95,37392430.0,18243,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.95,31479827.0,2802,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.53,20151354.0,22772,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.62,18784031.0,90770,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.5,16703950.0,1811,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.93,14590020.0,7848,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.7672,13779353.0,1463,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.13,10666736.0,26072,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.5125,7905803.0,174679,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.368,7743696.0,209413,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.98,5044260.0,21979,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.635,2715701.0,289410,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.45,1767866.0,13262,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.6849,1494257.0,45590,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.0975,533258.0,21005727,Consumer Staples
YHC,LQR House Inc. Common Stock,0.0241,515057.0,95876545,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0446,243931.0,20728,Consumer Staples
