symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,82.2,353801366489.0,11701314,Consumer Staples
PEP,PepsiCo Inc. Common Stock,135.65,185147539843.0,6198722,Consumer Staples
CVS,CVS Health Corporation Common Stock,108.08,137902223341.0,9536254,Consumer Staples
MNST,Monster Beverage Corporation,95.67,93566035884.0,4831801,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.86,78122924759.0,6175531,Consumer Staples
CTVA,Corteva Inc. Common Stock ,88.53,59210634600.0,2141028,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,87.32,42084443938.0,3702087,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.2,41088896024.0,7245209,Consumer Staples
KR,Kroger Company (The) Common Stock,57.54,35251724606.0,4859834,Consumer Staples
HSY,The Hershey Company Common Stock,172.33,34955998297.0,1064068,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.96,30782787482.0,10757832,Consumer Staples
BG,Bunge Limited Common Shares,123.88,24034964086.0,944366,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,132.08,22556415563.0,1046655,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.06,20092503678.0,1753190,Consumer Staples
GIS,General Mills Inc. Common Stock,36.91,19699176896.0,5766813,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.02,13985657735.0,2016168,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.21,13873440116.0,2373136,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,118.05,12617265455.0,2324800,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,184.36,12271793242.0,353237,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.44,10403538834.0,1252126,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,64.78,10295314575.0,1697996,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.73,8610870976.0,1471006,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.47,7278081049.0,12413624,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.6,7220208693.0,7551160,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.83,7097128471.0,13660714,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,73.94,6953635616.0,1829956,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.43,6764120783.0,1146614,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,48.0,6627494544.0,1602725,Consumer Staples
CPB,The Campbell's Company Common Stock,21.88,6524752597.0,5247217,Consumer Staples
INGR,Ingredion Incorporated Common Stock,102.45,6460400799.0,502012,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,74.45,4252036271.0,1325477,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,87.86,4162507022.0,2542666,Consumer Staples
POST,Post Holdings Inc. Common Stock,91.01,4124808552.0,937588,Consumer Staples
KN,Knowles Corporation Common Stock,36.61,3132375763.0,568650,Consumer Staples
MZTI,The Marzetti Company Common Stock,108.64,2979126080.0,255293,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.42,2963247955.0,175795,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.12,2913208614.0,400327,Consumer Staples
FRPT,Freshpet Inc. Common Stock,57.71,2836030469.0,782648,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.77,2518261614.0,162657,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.06,2023038018.0,21420137,Consumer Staples
WMK,Weis Markets Inc. Common Stock,77.94,1928593890.0,107116,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,173.92,1811105833.0,285913,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.26,1751064080.0,4345610,Consumer Staples
SONO,Sonos Inc. Common Stock,14.66,1746426317.0,1414934,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.63,1702465921.0,91740,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.78,1486030923.0,4558278,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,77.37,1450951796.0,226125,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.93,1404324934.0,803407,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,19.94,1260103255.0,160735,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,166.24,1125517946.0,262,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.65,1117245559.0,623541,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,165.0,1117122600.0,131027,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,80.32,938906664.0,110384,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.53,931489539.0,2677754,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.37,926905437.0,1865069,Consumer Staples
ARKO,ARKO Corp. Common Stock,8.18,917679198.0,491212,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.74,755098626.0,366694,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,31.27,720485378.0,104623,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.22,705016677.0,572459,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.48,643916669.0,43107,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.13,562600201.0,2236987,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.17,546508000.0,1596594,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,30.31,463194025.0,252820,Consumer Staples
MGPI,MGP Ingredients Inc.,18.1,386819390.0,127096,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,38.66,368514929.0,21640,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.39,362688863.0,309165,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.26,314372889.0,651128,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.5965,307401737.0,22106427,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.58,290577864.0,2255866,Consumer Staples
LMNR,Limoneira Co Common Stock,13.27,240611733.0,49945,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.55,119325395.0,473182,Consumer Staples
MED,MEDIFAST INC Common Stock,9.76,108522562.0,262130,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.685,76738285.0,60892,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.27,65792783.0,8509,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.11,62948883.0,7753,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.54,59362481.0,7348,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.57,57720480.0,20970,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5693,51381308.0,770770,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.25,46306470.0,7428,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.96,41888885.0,32866,Consumer Staples
KOSS,Koss Corporation Common Stock,3.86,36540451.0,14364,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.821,29397315.0,1266,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.52,20094268.0,50758,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.82,18231168.0,1561,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.19,13798146.0,64118,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.745,13668807.0,6792,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.72,13544319.0,2674,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,2.79,11931976.0,969709,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.99,9345191.0,31021,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3768,7928871.0,59066,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.4821,7436854.0,91584,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9449,4863593.0,4775,Consumer Staples
YHC,LQR House Inc. Common Stock,1.85,1810845.0,633956,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.42,1746219.0,5270,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.65,1418115.0,14797,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,3.47,1054294.0,62884,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0328,9966.0,13614,Consumer Staples
