symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.61,333779117385.0,16839756,Consumer Staples
PEP,PepsiCo Inc. Common Stock,158.86,217105868560.0,6165610,Consumer Staples
CVS,CVS Health Corporation Common Stock,76.07,96777095562.0,7719652,Consumer Staples
MNST,Monster Beverage Corporation,76.99,75317063811.0,6001555,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,54.35,69668312110.0,10231448,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.75,53633789000.0,3550332,Consumer Staples
KR,Kroger Company (The) Common Stock,74.96,47438373034.0,9615390,Consumer Staples
HSY,The Hershey Company Common Stock,215.5,43679900156.0,1423328,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.93,36588876969.0,10739311,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,72.5,34887133690.0,5541305,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.33,26433020290.0,19923460,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,148.32,25716407580.0,1596760,Consumer Staples
BG,Bunge Limited Common Shares,125.83,24349247536.0,3731571,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,61.03,21487379295.0,4382713,Consumer Staples
GIS,General Mills Inc. Common Stock,39.4,21023133991.0,11085031,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,57.32,15386879859.0,5445696,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,209.7,13958532452.0,717545,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.7,12491451499.0,3804681,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,106.0,11304721814.0,1731922,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,43.68,11224711374.0,4121956,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.37,9187044056.0,1062174,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,56.33,8934137859.0,4020981,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.87,8669714351.0,7221442,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,36.19,8596842107.0,1692454,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.17,7735234411.0,24816252,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.85,7575408899.0,2579651,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.84,7456402824.0,2808582,Consumer Staples
INGR,Ingredion Incorporated Common Stock,111.32,7007041964.0,599497,Consumer Staples
CPB,The Campbell's Company Common Stock,21.65,6454606404.0,18849643,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,40.45,5617691308.0,4372849,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.75,4674817407.0,912439,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,89.14,4247881660.0,900112,Consumer Staples
MZTI,The Marzetti Company Common Stock,151.95,4166924850.0,282788,Consumer Staples
FRPT,Freshpet Inc. Common Stock,78.04,3828422093.0,1578870,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,57.99,3310195212.0,1175364,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.25,3206899494.0,405041,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.32,3106281080.0,122238,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,229.2,2394310984.0,169518,Consumer Staples
KN,Knowles Corporation Common Stock,25.01,2123690111.0,605836,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,33.27,2106677493.0,683558,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,16.73,1961919120.0,2962536,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.63,1825713799.0,7875658,Consumer Staples
SONO,Sonos Inc. Common Stock,13.77,1664416487.0,1272986,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,86.39,1640924143.0,138032,Consumer Staples
WMK,Weis Markets Inc. Common Stock,62.94,1557424935.0,158939,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,81.32,1546047952.0,187411,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.51,1443616670.0,1869764,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,14.41,1334009425.0,1520217,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.3,1049607899.0,1772222,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,147.04,994993801.0,85355,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.23,937297396.0,512876,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,137.57,930911978.0,330,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,76.3,891703603.0,50368,Consumer Staples
VITL,Vital Farms Inc. Common Stock,17.47,782605774.0,2655602,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.83,643542261.0,301467,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,41.36,610141479.0,51451,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,6.08,596770763.0,3913239,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.29,586615109.0,315629,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,24.98,575366663.0,118606,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.21,552762000.0,2228894,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.26,420649354.0,1798866,Consumer Staples
MGPI,MGP Ingredients Inc.,18.17,388169798.0,325442,Consumer Staples
WEST,Westrock Coffee Company Common Stock,3.86,373953372.0,394170,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7315,331869288.0,25794567,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,20.95,319042585.0,18631,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,33.32,318152288.0,76979,Consumer Staples
