symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.28,345537392966.0,17565173,Consumer Staples
PEP,PepsiCo Inc. Common Stock,146.12,199712186188.0,9345239,Consumer Staples
CVS,CVS Health Corporation Common Stock,100.72,128511398361.0,5058168,Consumer Staples
MNST,Monster Beverage Corporation,92.95,90905853825.0,4758411,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.15,79778832957.0,9967575,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.87,51412193400.0,4681805,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.0,43537903072.0,12383830,Consumer Staples
KR,Kroger Company (The) Common Stock,64.13,39288215727.0,7047076,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,78.02,37602248237.0,2875551,Consumer Staples
HSY,The Hershey Company Common Stock,182.52,37022972257.0,2888468,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.8,28221507784.0,13174065,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,144.11,24815521079.0,1996184,Consumer Staples
BG,Bunge Limited Common Shares,119.42,23169643293.0,1357341,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.24,20155886970.0,2199788,Consumer Staples
GIS,General Mills Inc. Common Stock,34.4,18358633899.0,7981187,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.65,13565263739.0,3377074,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,47.19,12681131334.0,3509680,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,186.16,12391608971.0,346175,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,115.99,12371740807.0,936899,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.95,10210734975.0,2021083,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.38,8846735542.0,2577571,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,55.18,8769611890.0,2027387,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,83.61,7863044007.0,2268856,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.01,7671767204.0,10850197,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.08,7457585417.0,10949961,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.09,6921149264.0,1226272,Consumer Staples
CPB,The Campbell's Company Common Stock,21.77,6491949910.0,10113155,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.56,6487607835.0,15601678,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.81,6356983939.0,1047804,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.09,6225702687.0,1233117,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,83.87,4790037368.0,1088929,Consumer Staples
POST,Post Holdings Inc. Common Stock,92.37,4186447269.0,590328,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,79.03,3744171750.0,488784,Consumer Staples
KN,Knowles Corporation Common Stock,40.33,3450661418.0,1217526,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,36.06,3376373598.0,318513,Consumer Staples
MZTI,The Marzetti Company Common Stock,108.92,2986804240.0,248097,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.21,2872290826.0,181519,Consumer Staples
FRPT,Freshpet Inc. Common Stock,57.09,2805561938.0,1346246,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,42.42,2686061294.0,377276,Consumer Staples
WMK,Weis Markets Inc. Common Stock,79.28,1961751650.0,155748,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,180.18,1876293980.0,189878,Consumer Staples
SONO,Sonos Inc. Common Stock,14.84,1767869478.0,1556222,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,88.51,1681192220.0,126959,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.6,1611148548.0,4122956,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.25,1439080075.0,868270,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.01,1425447150.0,213956,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.11,1334041109.0,492448,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.55,1135637251.0,1497081,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,165.34,1119424550.0,115354,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,160.99,1089973136.0,133,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.24,1041735082.0,1473245,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.83,1026733416.0,4876448,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.58,1022743365.0,1618004,Consumer Staples
