symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,72.88,313501252624.0,18303380,Consumer Staples
PEP,PepsiCo Inc. Common Stock,144.58,197690034839.0,5869327,Consumer Staples
CVS,CVS Health Corporation Common Stock,83.01,105375590580.0,7340850,Consumer Staples
MNST,Monster Beverage Corporation,82.0,80115739712.0,4393531,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.4,75356935933.0,10550612,Consumer Staples
CTVA,Corteva Inc. Common Stock ,71.7,48449984400.0,3467157,Consumer Staples
KR,Kroger Company (The) Common Stock,64.25,40660558530.0,5741703,Consumer Staples
HSY,The Hershey Company Common Stock,191.2,38772515326.0,2524488,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.76,37714267550.0,9761247,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.51,32443262810.0,3013577,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,158.78,27530010758.0,2250360,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.2,27462763174.0,14246385,Consumer Staples
GIS,General Mills Inc. Common Stock,44.56,23776417529.0,6134577,Consumer Staples
BG,Bunge Limited Common Shares,113.6,21965814939.0,1486632,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,61.66,21769315189.0,3432595,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,60.79,16314556311.0,6500000,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,55.94,14420509514.0,2862422,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.6,13532639457.0,2655925,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,150.21,12835359782.0,233263,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,102.53,10939369347.0,1053474,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,42.03,9984119197.0,617753,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.75,8943314175.0,549614,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.06,8767357844.0,6583615,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.5,8371465813.0,9791753,Consumer Staples
CPB,The Campbell's Company Common Stock,26.79,7987016424.0,4159976,Consumer Staples
INGR,Ingredion Incorporated Common Stock,116.82,7421590604.0,425299,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.26,7042058530.0,7792668,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,71.44,6956072722.0,2563187,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,42.74,6760873145.0,1854678,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.72,6071828528.0,2773168,Consumer Staples
POST,Post Holdings Inc. Common Stock,98.29,5126295095.0,568485,Consumer Staples
MZTI,The Marzetti Company Common Stock,168.62,4634689320.0,85984,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,80.5,3836150703.0,1310222,Consumer Staples
FRPT,Freshpet Inc. Common Stock,71.55,3492236512.0,904906,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,27.66,3310129733.0,3562085,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.74,3159147121.0,176205,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,52.3,2978393893.0,763075,Consumer Staples
