symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,70.51,303306439661.0,19631511,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.91,191304556469.0,6763616,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.3,101935428546.0,7966824,Consumer Staples
MNST,Monster Beverage Corporation,77.34,75562820845.0,3568498,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,55.09,71085849324.0,9908607,Consumer Staples
CTVA,Corteva Inc. Common Stock ,68.65,46389001800.0,3341245,Consumer Staples
HSY,The Hershey Company Common Stock,189.07,38340583017.0,1855557,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.79,37755025044.0,6849307,Consumer Staples
KR,Kroger Company (The) Common Stock,59.51,37660853512.0,7336481,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,61.94,29766489386.0,3567962,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.42,27721213660.0,12196224,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,147.0,25726960392.0,2666273,Consumer Staples
GIS,General Mills Inc. Common Stock,44.6,23797760813.0,8685263,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.03,20487728843.0,2373690,Consumer Staples
BG,Bunge Limited Common Shares,99.99,19334171090.0,1630673,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,67.72,18174399627.0,2735487,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,52.9,13636842211.0,7440507,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,150.35,12847322703.0,310104,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.23,12778992463.0,5034538,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,100.58,10731315410.0,1535898,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,38.78,9212089995.0,640483,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.48,8837173743.0,811807,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.66,8561792596.0,11662725,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.94,8103578907.0,11083400,Consumer Staples
CPB,The Campbell's Company Common Stock,26.43,7879688095.0,5765314,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,77.2,7516920691.0,2625797,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.57,7215117659.0,407636,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,17.99,6577706799.0,6219909,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,39.08,6181912085.0,1704529,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.37,5745460801.0,2328074,Consumer Staples
POST,Post Holdings Inc. Common Stock,99.09,5168018934.0,529957,Consumer Staples
MZTI,The Marzetti Company Common Stock,167.94,4615998840.0,125698,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,73.69,3511626650.0,2501201,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,54.97,3130445742.0,399841,Consumer Staples
FRPT,Freshpet Inc. Common Stock,64.06,3126662068.0,756255,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.1,3099222576.0,277468,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,24.82,2970261026.0,3210056,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,36.7,2678609321.0,71070,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.72,2263830572.0,3454566,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,207.82,2215022038.0,117168,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,21.4,2136958011.0,2616143,Consumer Staples
SONO,Sonos Inc. Common Stock,16.63,1999602026.0,1051435,Consumer Staples
KN,Knowles Corporation Common Stock,23.13,1969563077.0,660858,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,30.32,1919881623.0,339206,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,94.85,1804839092.0,231070,Consumer Staples
WMK,Weis Markets Inc. Common Stock,65.21,1613595170.0,89941,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.58,1439374999.0,1400873,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,9.94,1420016214.0,1637220,Consumer Staples
VITL,Vital Farms Inc. Common Stock,30.9,1383532668.0,887349,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,69.49,1319919188.0,116239,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,23.98,1210990000.0,476612,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.55,937210547.0,1833427,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.21,861653803.0,368490,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,70.85,824995750.0,36536,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,112.55,770376500.0,47717,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,110.27,754770472.0,112,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,4.28,733164000.0,2608661,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.04,576748649.0,200535,Consumer Staples
MGPI,MGP Ingredients Inc.,24.76,527247239.0,186820,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.7,523724657.0,260489,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,12.87,523208396.0,317494,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,34.16,503978535.0,47830,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.9751,442386524.0,62642580,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.27,413442366.0,373359,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.78,346911221.0,89246,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.17,333504299.0,1607869,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,30.97,295713576.0,12947,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.01,250984879.0,1091262,Consumer Staples
LMNR,Limoneira Co Common Stock,13.5,244608080.0,96185,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.87,140257459.0,712045,Consumer Staples
MED,MEDIFAST INC Common Stock,11.42,125520338.0,290920,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,1.18,106869317.0,619142,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.12,95810349.0,78752,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,8.21,74520791.0,11394,Consumer Staples
PETS,PetMed Express Inc. Common Stock,3.32,70946810.0,287056,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,3.225,51500931.0,3691,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.59,47984321.0,59653,Consumer Staples
RYM,RYTHM Inc. Common Stock,20.01,43004051.0,23255,Consumer Staples
KOSS,Koss Corporation Common Stock,4.37,41324634.0,188352,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.16,39012914.0,57415,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.56,33699139.0,15633,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.88,22149364.0,24004,Consumer Staples
YHC,LQR House Inc. Common Stock,0.926,19790153.0,104148,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.0,15601016.0,32462,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.105,15414863.0,976,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.88,14297844.0,8250,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,1.49,14243388.0,275567,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4122,8673781.0,33640,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.322,8123948.0,442985,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.619,7566408.0,3414821,Consumer Staples
LDWY,Lendway Inc. Common Stock (DE),3.525,6237836.0,8688,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,2.75,3776080.0,8722,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.6784,3477923.0,110227,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.8903,3452312.0,28806,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.8878,2416395.0,740169,Consumer Staples
IVP,Inspire Veterinary Partners Inc. Class A Common Stock,0.0416,1730070.0,31717209,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.1498,767973.0,18556,Consumer Staples
