symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,71.87,309156627690.0,13948569,Consumer Staples
PEP,PepsiCo Inc. Common Stock,144.4,197443913617.0,8162738,Consumer Staples
CVS,CVS Health Corporation Common Stock,82.68,104956677860.0,6422351,Consumer Staples
MNST,Monster Beverage Corporation,80.89,79031246162.0,5713339,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.58,74298841969.0,11525258,Consumer Staples
CTVA,Corteva Inc. Common Stock ,71.56,48355381920.0,2756059,Consumer Staples
KR,Kroger Company (The) Common Stock,62.65,39647999874.0,6733325,Consumer Staples
HSY,The Hershey Company Common Stock,190.65,38660983509.0,1688360,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.55,37428965094.0,12132452,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.12,32255840613.0,3993833,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,160.72,27866376930.0,2292526,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.72,26894568074.0,18631907,Consumer Staples
GIS,General Mills Inc. Common Stock,44.49,23739066784.0,5662290,Consumer Staples
BG,Bunge Limited Common Shares,112.66,21784055555.0,1817128,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,61.12,21578665981.0,4426669,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,61.2,16424590331.0,17055382,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,55.24,14240059806.0,3008409,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.36,13400613706.0,3380638,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,149.91,12809724951.0,357196,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,102.08,10891356900.0,1146414,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,41.725,9911667226.0,542990,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.1,9080903624.0,671194,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.18,8829027419.0,8452084,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.47,8357114728.0,9990100,Consumer Staples
CPB,The Campbell's Company Common Stock,26.55,7915464205.0,4850092,Consumer Staples
INGR,Ingredion Incorporated Common Stock,115.92,7364413481.0,402135,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.05,6965275960.0,8820354,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,70.55,6869413921.0,3184896,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,42.32,6694434990.0,3959659,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,44.11,6125991683.0,3791239,Consumer Staples
POST,Post Holdings Inc. Common Stock,98.98,5162281906.0,606207,Consumer Staples
MZTI,The Marzetti Company Common Stock,169.06,4646783160.0,107350,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,81.57,3887140532.0,1848107,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.6,3543485266.0,1626284,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,27.9,3338851032.0,2905704,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.61,3146974948.0,370011,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,52.22,2973838033.0,697418,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.72,2753055684.0,106418,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,221.39,2359656092.0,153663,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.98,2318736911.0,3777128,Consumer Staples
KN,Knowles Corporation Common Stock,24.82,2113469761.0,597343,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,20.89,1933897077.0,2124842,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,30.39,1924314067.0,234619,Consumer Staples
SONO,Sonos Inc. Common Stock,15.53,1876969529.0,1139257,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,93.09,1771349195.0,204086,Consumer Staples
WMK,Weis Markets Inc. Common Stock,68.81,1702675720.0,89908,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.51,1501445715.0,1922781,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.92,1475412371.0,1041183,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,72.32,1373673272.0,104082,Consumer Staples
VITL,Vital Farms Inc. Common Stock,30.11,1348160797.0,2676146,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,24.52,1238260000.0,694237,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.86,967633088.0,2942975,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.46,949865699.0,2865228,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,74.47,867147968.0,40020,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,117.85,806653670.0,31,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,117.04,801109423.0,30157,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.9,605734662.0,503381,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.0,598860418.0,211824,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.41,584133000.0,1885795,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.17,576097122.0,766884,Consumer Staples
MGPI,MGP Ingredients Inc.,25.17,535977909.0,277529,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,35.31,520945026.0,56947,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.65,450235832.0,295679,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.9341,423785512.0,47776801,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.28,342301774.0,1518376,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.25,338839977.0,43477,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,31.49,300678738.0,11104,Consumer Staples
LMNR,Limoneira Co Common Stock,14.64,265263873.0,160204,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.9789,243256533.0,738866,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,2.03,152258098.0,751061,Consumer Staples
MED,MEDIFAST INC Common Stock,11.7,128597894.0,164477,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,1.25,113209023.0,2614740,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.14,96714221.0,121937,Consumer Staples
PETS,PetMed Express Inc. Common Stock,3.43,73297457.0,138945,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.92,71888509.0,1065,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.08,54533712.0,32805,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,3.2,51101699.0,11643,Consumer Staples
KOSS,Koss Corporation Common Stock,4.49,42459407.0,53261,Consumer Staples
RYM,RYTHM Inc. Common Stock,18.86,40532554.0,3172,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.12,38519080.0,31929,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.55,33483119.0,18057,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.89,22206450.0,33421,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9936,21234877.0,345279,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.96,18292331.0,14533,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.05,15141813.0,7709,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,1.43,13669829.0,82500,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.71,13453874.0,5043,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.439,9237724.0,1575515,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.7244,8854775.0,390274,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.2812,7094578.0,165881,Consumer Staples
LDWY,Lendway Inc. Common Stock (DE),3.71,6565212.0,48902,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.0,3877695.0,23906,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,2.26,3103251.0,14413,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.5957,3053948.0,423699,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.06,2885085.0,2542341,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.2223,1139655.0,27719,Consumer Staples
