symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,82.63,355652152227.0,15782481,Consumer Staples
PEP,PepsiCo Inc. Common Stock,137.86,188422679906.0,18763685,Consumer Staples
CVS,CVS Health Corporation Common Stock,102.81,131178086433.0,8474178,Consumer Staples
MNST,Monster Beverage Corporation,96.55,94426683021.0,5756172,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.3,74836781358.0,6919184,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.86,56087245200.0,2993084,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.72,41796386949.0,15211405,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,78.98,38064926502.0,3112074,Consumer Staples
KR,Kroger Company (The) Common Stock,59.86,36673066301.0,11051362,Consumer Staples
HSY,The Hershey Company Common Stock,171.65,34818064804.0,2644200,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.68,29264992106.0,10565246,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,132.44,22617895799.0,2323863,Consumer Staples
BG,Bunge Limited Common Shares,113.62,22044338226.0,1799623,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.71,20321387789.0,2808455,Consumer Staples
GIS,General Mills Inc. Common Stock,35.85,19133445997.0,11024386,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.54,13856608990.0,3685027,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.33,13389162952.0,4188216,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,110.87,11849862100.0,1296421,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,175.5,11682033597.0,653726,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.81,9762170895.0,1115073,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.19,9565837979.0,2218654,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.64,8578212806.0,2401466,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.52,7802143787.0,7676306,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.38,7559280914.0,1468954,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.34,7091629634.0,10842586,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.41,6521440403.0,1261511,Consumer Staples
CPB,The Campbell's Company Common Stock,21.47,6402488037.0,7391701,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.37,6396704776.0,15346934,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.24,6246413608.0,1674426,Consumer Staples
INGR,Ingredion Incorporated Common Stock,97.49,6147627857.0,746592,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,71.25,4069275814.0,1282096,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,85.35,4043591786.0,728713,Consumer Staples
POST,Post Holdings Inc. Common Stock,84.7,3838823034.0,958569,Consumer Staples
KN,Knowles Corporation Common Stock,37.24,3186278978.0,1185764,Consumer Staples
MZTI,The Marzetti Company Common Stock,112.09,3073731980.0,245901,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.54,3046137799.0,608839,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.03,2858760013.0,212664,Consumer Staples
FRPT,Freshpet Inc. Common Stock,55.47,2725950617.0,978625,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,41.06,2599945232.0,305698,Consumer Staples
WMK,Weis Markets Inc. Common Stock,79.17,1959029744.0,125514,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,174.86,1820894468.0,212482,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,91.21,1732477035.0,133616,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.08,1712905298.0,6480847,Consumer Staples
SONO,Sonos Inc. Common Stock,14.08,1677331688.0,1250104,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.1,1422788603.0,952705,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,75.5,1415882908.0,179870,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.15,1412775878.0,7529997,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.41,1289804786.0,264407,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,181.48,1228699451.0,51,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,174.82,1183608321.0,130051,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.35,1179069423.0,2070339,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,13.01,1177262202.0,6953805,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.71,1109361530.0,1350267,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,86.56,1011849612.0,104958,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.2,1009011254.0,1525142,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.97,894120196.0,721190,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,33.0,760345938.0,82936,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.16,743501908.0,1357964,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.16,698515008.0,418085,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.42,628218608.0,41027,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.42,589608000.0,1835663,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.96,555315964.0,1580835,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,30.91,472363158.0,110395,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.18,393202622.0,195624,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,37.55,357934185.0,14579,Consumer Staples
MGPI,MGP Ingredients Inc.,16.55,353693972.0,161631,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.6747,347701512.0,31453521,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.87,314116294.0,2142415,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.19,296907729.0,685291,Consumer Staples
LMNR,Limoneira Co Common Stock,13.22,239705133.0,79020,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.77,136261903.0,677424,Consumer Staples
MED,MEDIFAST INC Common Stock,10.68,118752148.0,119613,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.84,83797297.0,170170,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.55,71426415.0,49984,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.34,66471570.0,23485,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.5662,59600294.0,2311,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.67,58983510.0,10802,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5586,50415596.0,711399,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.71,47308869.0,9934,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.96,41888885.0,165773,Consumer Staples
KOSS,Koss Corporation Common Stock,3.87,36635115.0,17647,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.95,31479827.0,1611,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.55,20265526.0,34141,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.58,18320228.0,116359,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.675,17539147.0,858,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.77,13793295.0,8560,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.695,13419831.0,1222,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.18,11138715.0,77188,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.515,7944368.0,394988,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3641,7661630.0,57635,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9157,4713295.0,38379,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.617,2638720.0,370139,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.46,1775082.0,51580,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.6755,1473748.0,179569,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.116,634440.0,189438928,Consumer Staples
YHC,LQR House Inc. Common Stock,0.0291,621915.0,127181894,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0449,245572.0,36972,Consumer Staples
