symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.47,333442723381.0,11176752,Consumer Staples
PEP,PepsiCo Inc. Common Stock,157.06,214691747963.0,4411288,Consumer Staples
CVS,CVS Health Corporation Common Stock,79.33,101669677290.0,6856438,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.0,75723938810.0,6807441,Consumer Staples
MNST,Monster Beverage Corporation,75.72,74047043986.0,3826779,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.83,56279815563.0,1980827,Consumer Staples
KR,Kroger Company (The) Common Stock,67.99,41649015792.0,5195123,Consumer Staples
HSY,The Hershey Company Common Stock,202.31,41006406499.0,1885436,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.57,36099757188.0,11868916,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,69.73,33602545323.0,2918505,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,166.15,28807855444.0,3768814,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.06,27343678753.0,12920804,Consumer Staples
BG,Bunge Limited Common Shares,123.92,24016986007.0,894684,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.64,23110463328.0,1959677,Consumer Staples
GIS,General Mills Inc. Common Stock,35.59,18993714549.0,7619290,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.71,14433218139.0,7438007,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,203.42,13540508685.0,416568,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,29.22,11497405625.0,1876532,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.87,11484431400.0,5355848,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.27,9725339309.0,2363405,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,90.91,9695398680.0,2091804,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,34.86,8958183116.0,4404322,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.28,8880418731.0,4681553,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,35.44,8431953589.0,545257,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,77.17,7296926957.0,1237387,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.18,7262676028.0,9935219,Consumer Staples
INGR,Ingredion Incorporated Common Stock,114.66,7229791132.0,397477,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.61,7121899519.0,5140743,Consumer Staples
CPB,The Campbell's Company Common Stock,20.43,6091132750.0,7097337,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.19,5825291559.0,1866322,Consumer Staples
POST,Post Holdings Inc. Common Stock,101.02,4831202603.0,453498,Consumer Staples
MZTI,The Marzetti Company Common Stock,142.0,3894066000.0,265508,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.83,3592566668.0,758780,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.71,3249970260.0,196727,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,44.23,3228198645.0,79820,Consumer Staples
FRPT,Freshpet Inc. Common Stock,64.8,3178905070.0,1198732,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,51.0,2911190823.0,851359,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,257.21,2686914171.0,140175,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.15,2479002821.0,350676,Consumer Staples
KN,Knowles Corporation Common Stock,28.68,2452990764.0,609595,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,94.04,1786231119.0,136665,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.99,1781363538.0,93255,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,15.01,1760215540.0,5079550,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.06,1705127835.0,4193534,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,82.49,1568291878.0,144501,Consumer Staples
SONO,Sonos Inc. Common Stock,12.97,1567718361.0,686996,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.12,1401943058.0,1269280,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,167.32,1132224992.0,139109,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,164.98,1116390624.0,487,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.55,1085536418.0,1255823,Consumer Staples
AVO,Mission Produce Inc. Common Stock,14.81,1049234651.0,670025,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.44,966485662.0,8667347,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,82.48,963928089.0,41010,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,6.84,671367108.0,2909161,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.89,647463963.0,60461,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.59,633785461.0,201401,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.46,609455641.0,76895,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.44,603248808.0,486083,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.04,584154510.0,2271249,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.32,571704000.0,1118427,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.95,479551604.0,286531,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.42,435828048.0,1713999,Consumer Staples
MGPI,MGP Ingredients Inc.,18.77,400987733.0,250776,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,23.77,360105992.0,50816,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,34.63,330065941.0,9002,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.5966,270667419.0,15370785,Consumer Staples
LMNR,Limoneira Co Common Stock,12.92,233940851.0,60322,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8069,201019008.0,303481,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.3834,115327236.0,45996,Consumer Staples
MED,MEDIFAST INC Common Stock,10.06,110978832.0,164939,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.17,87868713.0,151657,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.86,84094898.0,72133,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.87,79163684.0,513309,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.5,68076240.0,1200,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.975,57965104.0,24721,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.23,53359783.0,26340,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.3,49221139.0,35766,Consumer Staples
