symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.82,334682269230.0,11759299,Consumer Staples
PEP,PepsiCo Inc. Common Stock,157.72,215547888639.0,4497821,Consumer Staples
CVS,CVS Health Corporation Common Stock,75.84,96484487018.0,5392232,Consumer Staples
MNST,Monster Beverage Corporation,77.05,75375760055.0,4290941,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.16,73270298440.0,11950795,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.04,53156296960.0,3816174,Consumer Staples
KR,Kroger Company (The) Common Stock,74.49,47140933928.0,7241470,Consumer Staples
HSY,The Hershey Company Common Stock,220.11,44614305445.0,1403255,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.55,37431249925.0,10202363,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,70.75,34045030463.0,4235492,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.71,26882843295.0,14445062,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,151.02,26184546068.0,1961291,Consumer Staples
BG,Bunge Limited Common Shares,123.62,23921592470.0,1516361,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,61.83,21769042468.0,2832499,Consumer Staples
GIS,General Mills Inc. Common Stock,38.98,20799029517.0,10173924,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,57.69,15486202008.0,3641672,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,213.53,14213473698.0,502674,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.69,12485948657.0,3846153,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,43.61,11206723055.0,3816222,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,104.99,11197007012.0,2149924,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.69,9312840124.0,982633,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.31,8895836125.0,7493118,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,55.21,8756501885.0,4695667,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,36.74,8727493203.0,959623,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.73,7729728600.0,3052266,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.03,7668262684.0,17194923,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.15,7321078625.0,5614054,Consumer Staples
INGR,Ingredion Incorporated Common Stock,112.02,7051103493.0,728795,Consumer Staples
CPB,The Campbell's Company Common Stock,21.39,6377353378.0,11864500,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,39.87,5537140975.0,3285001,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.68,4671469712.0,695724,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,87.77,4182595617.0,889843,Consumer Staples
MZTI,The Marzetti Company Common Stock,146.41,4015001430.0,382905,Consumer Staples
FRPT,Freshpet Inc. Common Stock,75.37,3697439430.0,1231149,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,60.6,3459179684.0,1755714,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.76,3254651866.0,391751,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.4,3187471389.0,127656,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,225.18,2352316524.0,166711,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,18.68,2190594690.0,6008065,Consumer Staples
KN,Knowles Corporation Common Stock,24.66,2109161514.0,434174,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,32.93,2085148478.0,370048,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.89,1880717923.0,4277256,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.0,1652510712.0,108736,Consumer Staples
WMK,Weis Markets Inc. Common Stock,66.71,1650712066.0,176410,Consumer Staples
SONO,Sonos Inc. Common Stock,13.34,1612441244.0,1017630,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,82.52,1568862236.0,288403,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.87,1482084620.0,925663,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,15.22,1408995381.0,2873416,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.68,1104227773.0,1054204,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,146.71,992760749.0,122845,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,137.57,930911978.0,44,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,76.4,892872284.0,38487,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.82,837398432.0,1143985,Consumer Staples
VITL,Vital Farms Inc. Common Stock,16.21,726161396.0,3438972,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.8,682975994.0,535997,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.79,631236796.0,65289,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,6.05,593826170.0,5476555,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.44,592368000.0,2141202,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.56,588725857.0,146455,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.04,558892278.0,749152,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.52,437893586.0,625216,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.07,405454795.0,1654826,Consumer Staples
MGPI,MGP Ingredients Inc.,17.4,371720115.0,274209,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.8082,366666792.0,26370041,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,33.78,322544547.0,61464,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,20.71,315387682.0,53998,Consumer Staples
LMNR,Limoneira Co Common Stock,13.55,245348183.0,92255,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.9157,227734733.0,581815,Consumer Staples
