symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,301.98,809158858008.0,9327017,Finance
BAC,Bank of America Corporation Common Stock,51.23,363558339051.0,47739432,Finance
MS,Morgan Stanley Common Stock,197.77,311939618258.0,7201062,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,982.12,289732688313.0,3104433,Finance
WFC,Wells Fargo & Company Common Stock,75.81,231992965540.0,14695347,Finance
C,Citigroup Inc. Common Stock,124.82,212890115523.0,11181972,Finance
AXP,American Express Company Common Stock,309.82,211398378570.0,4577151,Finance
BLK,BlackRock Inc. Common Stock,1051.57,163239405813.0,760452,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,90.11,156713500536.0,12828617,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,83.79,142137480042.0,6230562,Finance
SPGI,S&P Global Inc. Common Stock,417.01,123434960000.0,2084777,Finance
PGR,Progressive Corporation (The) Common Stock,202.6,118386567606.0,2884439,Finance
COF,Capital One Financial Corporation Common Stock,187.23,116511877761.0,6295100,Finance
CME,CME Group Inc. Class A Common Stock,290.12,105127693752.0,2860173,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,216.83,87071259157.0,2087893,Finance
BX,Blackstone Inc. Common Stock,116.83,86790647852.0,4329565,Finance
ICE,Intercontinental Exchange Inc. Common Stock,151.69,85782590367.0,3770385,Finance
KKR,KKR & Co. Inc. Common Stock,94.34,84705333254.0,5533296,Finance
USB,U.S. Bancorp Common Stock,54.5,84600336103.0,5250657,Finance
MRSH,Marsh Common Stock,163.38,78715585573.0,2073802,Finance
MCO,Moody's Corporation Common Stock,444.27,77613969000.0,1162099,Finance
APO,Apollo Global Management Inc. (New) Common Stock,132.24,76238675919.0,3425805,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),321.15,68590237171.0,1479325,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,75.76,68222263118.0,17178300,Finance
TRV,The Travelers Companies Inc. Common Stock,306.96,65273414963.0,1348723,Finance
TFC,Truist Financial Corporation Common Stock,48.0,59802205200.0,7078082,Finance
AFL,AFLAC Incorporated Common Stock,117.22,59663210447.0,2057942,Finance
ALL,Allstate Corporation (The) Common Stock,221.98,57142298041.0,1220703,Finance
MET,MetLife Inc. Common Stock,82.51,53089968635.0,3006043,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,203.61,52307409000.0,1470807,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.14,50962062957.0,19034,Finance
NDAQ,Nasdaq Inc. Common Stock,90.01,50904327228.0,4617764,Finance
COIN,Coinbase Global Inc. Class A Common Stock,191.29,50387911997.0,7044184,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.15,44900942502.0,4855,Finance
FITB,Fifth Third Bancorp Common Stock,48.86,44282382235.0,4863929,Finance
STT,State Street Corporation Common Stock,154.07,42641496774.0,1554824,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.52,41596719645.0,10510,Finance
AIG,American International Group Inc. New Common Stock,78.03,41371991425.0,3300740,Finance
AMP,Ameriprise Financial Inc. Common Stock,457.27,41107239601.0,698586,Finance
ARES,Ares Management Corporation Class A Common Stock,122.11,40277693611.0,1864834,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.63,38565127111.0,22973545,Finance
CBRE,CBRE Group Inc Common Stock Class A,131.12,38394109838.0,2099701,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.69,37470941786.0,2138639,Finance
PRU,Prudential Financial Inc. Common Stock,103.22,35817340000.0,1423013,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.65,33751724274.0,54198,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.82,32069205886.0,12387294,Finance
MTB,M&T Bank Corporation Common Stock,210.42,30814969525.0,771560,Finance
NTRS,Northern Trust Corporation Common Stock,165.96,30710442938.0,926961,Finance
RJF,Raymond James Financial Inc. Common Stock,152.07,29635862980.0,1310890,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,111.62,27746056469.0,7009838,Finance
CFG,Citizens Financial Group Inc. Common Stock,62.83,26569672416.0,3583822,Finance
CINF,Cincinnati Financial Corporation Common Stock,168.53,26069356629.0,526454,Finance
WRB,W.R. Berkley Corporation Common Stock,68.24,25404164192.0,1948617,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,106.71,25186336701.0,2223138,Finance
SYF,Synchrony Financial Common Stock,72.05,24235475936.0,5999238,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.08,23636605172.0,6549,Finance
RF,Regions Financial Corporation Common Stock,27.53,23493538681.0,11455537,Finance
MKL,Markel Group Inc. Common Stock,1858.6,23257981406.0,84205,Finance
KEY,KeyCorp Common Stock,21.41,23213271980.0,8467814,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.5496,23155897527.0,32224,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1972.77,22858434698.0,61927,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,283.83,22701535438.0,1188123,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,67.12,22478391683.0,5927180,Finance
L,Loews Corporation Common Stock,108.78,22383538005.0,988299,Finance
PFG,Principal Financial Group Inc Common Stock,102.81,22208233199.0,985970,Finance
TROW,T. Rowe Price Group Inc. Common Stock,101.83,21818768489.0,1604277,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.57,21361763186.0,17715,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,15.69,20126209428.0,44624189,Finance
EFX,Equifax Inc. Common Stock,164.86,19630277348.0,1573908,Finance
BRO,Brown & Brown Inc. Common Stock,57.43,19465774509.0,2231764,Finance
INVH,Invitation Homes Inc. Common Stock,29.17,17328203857.0,4740629,Finance
EWBC,East West Bancorp Inc. Common Stock,123.29,16890269142.0,747583,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.55,16812079215.0,33628,Finance
CG,The Carlyle Group Inc. Common Stock,45.32,16314041032.0,2974321,Finance
