symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,297.4,802097428325.0,7800375,Finance
BAC,Bank of America Corporation Common Stock,50.28,359286257621.0,28229805,Finance
MS,Morgan Stanley Common Stock,168.43,266352981082.0,6018070,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,864.15,254919014979.0,1471360,Finance
WFC,Wells Fargo & Company Common Stock,81.75,252229086526.0,8706122,Finance
AXP,American Express Company Common Stock,307.03,210556097566.0,2244618,Finance
C,Citigroup Inc. Common Stock,117.13,204897735524.0,8408786,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.34,162234201823.0,11963748,Finance
BLK,BlackRock Inc. Common Stock,958.46,149080340595.0,467489,Finance
SPGI,S&P Global Inc. Common Stock,430.06,130367053924.0,1541542,Finance
PGR,Progressive Corporation (The) Common Stock,196.85,115335665588.0,2876213,Finance
COF,Capital One Financial Corporation Common Stock,181.15,113237276392.0,5964630,Finance
CME,CME Group Inc. Class A Common Stock,310.58,112680933797.0,1518563,Finance
ICE,Intercontinental Exchange Inc. Common Stock,166.3,94197435554.0,2567189,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,213.92,86289107848.0,3990273,Finance
BK,The Bank of New York Mellon Corporation Common Stock,124.62,85766846497.0,3663940,Finance
BX,Blackstone Inc. Common Stock,112.73,83666034482.0,4072917,Finance
USB,U.S. Bancorp Common Stock,53.7,83433464406.0,9184676,Finance
MRSH,Marsh Common Stock,172.66,83411346382.0,1696656,Finance
KKR,KKR & Co. Inc. Common Stock,90.75,80908243631.0,2848540,Finance
MCO,Moody's Corporation Common Stock,438.0,77965697250.0,684704,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),322.47,69090647325.0,1187695,Finance
TRV,The Travelers Companies Inc. Common Stock,295.05,63800992985.0,922463,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,69.65,62706479364.0,23462721,Finance
APO,Apollo Global Management Inc. (New) Common Stock,105.36,60924139532.0,2814719,Finance
TFC,Truist Financial Corporation Common Stock,47.83,59357496438.0,13733230,Finance
AFL,AFLAC Incorporated Common Stock,110.52,57069151835.0,1634096,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,217.57,55891135649.0,1850662,Finance
ALL,Allstate Corporation (The) Common Stock,210.53,54640080816.0,1383647,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.73,50377969192.0,35308,Finance
NDAQ,Nasdaq Inc. Common Stock,86.4,49113549158.0,2697296,Finance
MET,MetLife Inc. Common Stock,71.2,46426235330.0,3605354,Finance
COIN,Coinbase Global Inc. Class A Common Stock,175.18,46260688105.0,7335914,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.701,44207533742.0,6613,Finance
FITB,Fifth Third Bancorp Common Stock,47.79,43276879569.0,7501163,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.57,41903551406.0,9345,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.51,40915521120.0,21284963,Finance
AIG,American International Group Inc. New Common Stock,76.17,40740801871.0,2379302,Finance
CBRE,CBRE Group Inc Common Stock Class A,138.02,40459286039.0,1472827,Finance
AMP,Ameriprise Financial Inc. Common Stock,432.06,39183378388.0,805526,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,135.76,37451190747.0,1239921,Finance
STT,State Street Corporation Common Stock,131.21,36571928565.0,2033522,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.9,34427322254.0,49271,Finance
PRU,Prudential Financial Inc. Common Stock,97.4,33877541672.0,1822832,Finance
ARES,Ares Management Corporation Class A Common Stock,102.24,33685283225.0,3147548,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.88,32349460201.0,25484728,Finance
MTB,M&T Bank Corporation Common Stock,212.11,31604443452.0,1384209,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,68.11,30350938248.0,3556970,Finance
