symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,338.87,908006034218.0,7723288,Finance
BAC,Bank of America Corporation Common Stock,60.42,428776007133.0,30741104,Finance
MS,Morgan Stanley Common Stock,210.94,332712459298.0,6816468,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1055.03,311241679378.0,1718305,Finance
WFC,Wells Fargo & Company Common Stock,86.33,264186159017.0,17536139,Finance
AXP,American Express Company Common Stock,351.93,240131145085.0,2311630,Finance
C,Citigroup Inc. Common Stock,128.72,219541865648.0,10961330,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,102.54,178330954888.0,13660267,Finance
BLK,BlackRock Inc. Common Stock,1054.11,163633700145.0,660936,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.68,155521711067.0,3740869,Finance
SPGI,S&P Global Inc. Common Stock,448.35,132711600000.0,1292327,Finance
COF,Capital One Financial Corporation Common Stock,206.77,127374348086.0,4040863,Finance
PGR,Progressive Corporation (The) Common Stock,212.23,124013727755.0,2566290,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,156.93,107713463532.0,4321590,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,250.14,100447377048.0,2531201,Finance
USB,U.S. Bancorp Common Stock,63.14,97938423526.0,11493412,Finance
BX,Blackstone Inc. Common Stock,123.61,91827372943.0,4765506,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,99.28,89402142059.0,18740080,Finance
CME,CME Group Inc. Class A Common Stock,245.11,88817899543.0,2975444,Finance
MCO,Moody's Corporation Common Stock,505.37,88288139000.0,774466,Finance
MRSH,Marsh Common Stock,182.1,87734778632.0,3991583,Finance
KKR,KKR & Co. Inc. Common Stock,96.97,87066739089.0,3398274,Finance
ICE,Intercontinental Exchange Inc. Common Stock,141.57,80059603917.0,3995375,Finance
TRV,The Travelers Companies Inc. Common Stock,368.5,78359569371.0,2378749,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),362.78,77481445558.0,1074055,Finance
APO,Apollo Global Management Inc. (New) Common Stock,118.24,68167430737.0,3849172,Finance
ALL,Allstate Corporation (The) Common Stock,253.73,65315412569.0,1313454,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,253.66,65165254000.0,976185,Finance
TFC,Truist Financial Corporation Common Stock,51.0,63539843025.0,11250974,Finance
AFL,AFLAC Incorporated Common Stock,124.08,63154846888.0,1672036,Finance
MET,MetLife Inc. Common Stock,92.99,59833186079.0,3810973,Finance
FITB,Fifth Third Bancorp Common Stock,57.4,52022282855.0,5881603,Finance
NDAQ,Nasdaq Inc. Common Stock,91.87,51956233112.0,3044607,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.14,50962062957.0,23124,Finance
STT,State Street Corporation Common Stock,182.58,50532124885.0,2988966,Finance
AMP,Ameriprise Financial Inc. Common Stock,526.22,47305643542.0,459951,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.92,42407571880.0,29147,Finance
AIG,American International Group Inc. New Common Stock,79.8,42310456436.0,2476441,Finance
COIN,Coinbase Global Inc. Class A Common Stock,160.43,42259045019.0,5720255,Finance
PRU,Prudential Financial Inc. Common Stock,117.97,40935590000.0,1764291,Finance
CBRE,CBRE Group Inc Common Stock Class A,138.62,40590234181.0,1367297,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.999,40540584609.0,17520,Finance
ARES,Ares Management Corporation Class A Common Stock,121.27,40000621605.0,1953434,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.99,39583721811.0,34956489,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,140.5,38515380210.0,1761660,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,18.06,36609978401.0,15536674,Finance
MTB,M&T Bank Corporation Common Stock,249.44,36529255766.0,1344943,Finance
NTRS,Northern Trust Corporation Common Stock,182.78,33822937817.0,1345911,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.38,33204399015.0,394512,Finance
RJF,Raymond James Financial Inc. Common Stock,168.32,32802712283.0,1119856,Finance
CFG,Citizens Financial Group Inc. Common Stock,71.5,30236058853.0,4260608,Finance
CINF,Cincinnati Financial Corporation Common Stock,180.36,27899300787.0,945269,Finance
WRB,W.R. Berkley Corporation Common Stock,72.73,27075686718.0,2461202,Finance
