symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,304.88,816929441120.0,9498229,Finance
BAC,Bank of America Corporation Common Stock,50.78,360364873258.0,33518842,Finance
MS,Morgan Stanley Common Stock,191.88,302649410686.0,5333288,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,945.9,279047519524.0,2236455,Finance
WFC,Wells Fargo & Company Common Stock,75.18,230065046159.0,21003424,Finance
C,Citigroup Inc. Common Stock,126.44,215653150190.0,9937059,Finance
AXP,American Express Company Common Stock,314.31,214462024299.0,2275504,Finance
BLK,BlackRock Inc. Common Stock,1092.5,169593132983.0,484460,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,90.18,156835240021.0,9490162,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,84.59,143494563036.0,5248532,Finance
SPGI,S&P Global Inc. Common Stock,424.17,125554320000.0,2212214,Finance
PGR,Progressive Corporation (The) Common Stock,198.42,115944041187.0,2492570,Finance
COF,Capital One Financial Corporation Common Stock,183.71,114321407165.0,5540273,Finance
CME,CME Group Inc. Class A Common Stock,285.75,103544183405.0,3198652,Finance
BK,The Bank of New York Mellon Corporation Common Stock,133.44,91590419765.0,2924211,Finance
BX,Blackstone Inc. Common Stock,122.76,91195925107.0,3957905,Finance
KKR,KKR & Co. Inc. Common Stock,99.47,89311421441.0,6366696,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.81,88112501846.0,2810740,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,215.21,86420724453.0,1529769,Finance
USB,U.S. Bancorp Common Stock,54.48,84569290108.0,9068794,Finance
MCO,Moody's Corporation Common Stock,451.75,78920725000.0,1030718,Finance
MRSH,Marsh Common Stock,163.39,78720403518.0,3252298,Finance
APO,Apollo Global Management Inc. (New) Common Stock,131.93,76059955490.0,2687521,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,78.27,70482530811.0,17097122,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),316.35,67565067816.0,1622713,Finance
TRV,The Travelers Companies Inc. Common Stock,298.26,63423406134.0,1179295,Finance
TFC,Truist Financial Corporation Common Stock,47.79,59540570552.0,8684814,Finance
AFL,AFLAC Incorporated Common Stock,116.16,59123686449.0,2161693,Finance
ALL,Allstate Corporation (The) Common Stock,215.47,55466487787.0,1639149,Finance
COIN,Coinbase Global Inc. Class A Common Stock,207.64,54694683711.0,9514461,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.62,51935085639.0,12725,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,197.4,50712060000.0,2051737,Finance
NDAQ,Nasdaq Inc. Common Stock,89.49,50610246013.0,2798208,Finance
MET,MetLife Inc. Common Stock,78.64,50599868301.0,2830982,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.5,45610438208.0,8303,Finance
FITB,Fifth Third Bancorp Common Stock,48.63,44073930579.0,5134661,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.97,42508928409.0,2932,Finance
AMP,Ameriprise Financial Inc. Common Stock,470.12,42262417130.0,845388,Finance
CBRE,CBRE Group Inc Common Stock Class A,144.06,42183156371.0,1368228,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.8,41870023191.0,25403693,Finance
STT,State Street Corporation Common Stock,150.45,41639600115.0,1704640,Finance
ARES,Ares Management Corporation Class A Common Stock,123.66,40788957431.0,2732660,Finance
AIG,American International Group Inc. New Common Stock,76.4,40507755284.0,4776829,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,133.11,36489553450.0,1231686,Finance
PRU,Prudential Financial Inc. Common Stock,102.58,35595260000.0,1756539,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.93,34319320838.0,20338,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.84,32109748498.0,33254254,Finance
MTB,M&T Bank Corporation Common Stock,208.75,30570406275.0,1052801,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,123.65,30567568433.0,29501846,Finance
NTRS,Northern Trust Corporation Common Stock,162.35,30042422336.0,851557,Finance
RJF,Raymond James Financial Inc. Common Stock,153.48,29910648058.0,1249353,Finance
CFG,Citizens Financial Group Inc. Common Stock,61.95,26197536307.0,4120371,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,109.21,25776401753.0,1168513,Finance
CINF,Cincinnati Financial Corporation Common Stock,163.79,25336141472.0,733113,Finance
WRB,W.R. Berkley Corporation Common Stock,66.56,24778739282.0,1276712,Finance
SYF,Synchrony Financial Common Stock,70.84,23828467943.0,5918265,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.24,23781615020.0,16286,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,294.48,23553352907.0,1207548,Finance
RF,Regions Financial Corporation Common Stock,27.15,23169254457.0,13386996,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.46,23074692012.0,22558,Finance
KEY,KeyCorp Common Stock,21.28,23072322641.0,9531253,Finance
MKL,Markel Group Inc. Common Stock,1833.22,22940383446.0,74421,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1918.69,22231811144.0,56645,Finance
TROW,T. Rowe Price Group Inc. Common Stock,102.84,22035177761.0,2865637,Finance
