symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,286.56,772861597380.0,22426772,Finance
BAC,Bank of America Corporation Common Stock,47.16,338452331137.0,78018742,Finance
MS,Morgan Stanley Common Stock,161.47,255607010000.0,14610638,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,813.53,241417404635.0,3910976,Finance
WFC,Wells Fargo & Company Common Stock,77.6,239445325742.0,40448211,Finance
AXP,American Express Company Common Stock,295.5,202894438478.0,7111834,Finance
C,Citigroup Inc. Common Stock,109.52,191585417866.0,29688490,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,94.66,165864238831.0,13143800,Finance
BLK,BlackRock Inc. Common Stock,957.91,148994792750.0,1409847,Finance
SPGI,S&P Global Inc. Common Stock,424.43,126819684000.0,3444375,Finance
PGR,Progressive Corporation (The) Common Stock,206.0,120696708718.0,7865853,Finance
COF,Capital One Financial Corporation Common Stock,181.46,112855706866.0,10034229,Finance
CME,CME Group Inc. Class A Common Stock,307.32,110212779133.0,3942634,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.43,89971844555.0,4515964,Finance
MRSH,Marsh Common Stock,176.48,85438248169.0,9676374,Finance
BX,Blackstone Inc. Common Stock,110.43,81959018787.0,50689364,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,201.71,81363948878.0,6082316,Finance
KKR,KKR & Co. Inc. Common Stock,90.0,80239580460.0,9439970,Finance
USB,U.S. Bancorp Common Stock,51.25,79626909699.0,21630525,Finance
BK,The Bank of New York Mellon Corporation Common Stock,114.94,79104809311.0,7450594,Finance
MCO,Moody's Corporation Common Stock,435.12,77453046090.0,1899868,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),325.63,69767691532.0,2408097,Finance
APO,Apollo Global Management Inc. (New) Common Stock,112.0,64763701856.0,8316219,Finance
TRV,The Travelers Companies Inc. Common Stock,296.6,64136161733.0,4430026,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,70.89,63822861767.0,34326637,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,214.82,55230222000.0,3845751,Finance
AFL,AFLAC Incorporated Common Stock,106.22,54848763191.0,6760734,Finance
TFC,Truist Financial Corporation Common Stock,44.16,54802990648.0,18044734,Finance
ALL,Allstate Corporation (The) Common Stock,205.62,53365759832.0,3378886,Finance
COIN,Coinbase Global Inc. Class A Common Stock,197.5,52154845878.0,13254414,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.72,50357597995.0,46622,Finance
NDAQ,Nasdaq Inc. Common Stock,86.34,49079442527.0,6282305,Finance
MET,MetLife Inc. Common Stock,68.56,44704813122.0,6671802,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.74,44286981408.0,7422,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.7,42168376962.0,6037,Finance
AMP,Ameriprise Financial Inc. Common Stock,438.94,40022108943.0,1824384,Finance
FITB,Fifth Third Bancorp Common Stock,44.19,40016850977.0,23875307,Finance
AIG,American International Group Inc. New Common Stock,74.39,39914673331.0,6120261,Finance
CBRE,CBRE Group Inc Common Stock Class A,131.99,38957977542.0,3524892,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.65,38490479896.0,36608175,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.65,36593256133.0,2414457,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.21,35058829349.0,36689,Finance
ARES,Ares Management Corporation Class A Common Stock,105.87,34881268926.0,11590916,Finance
STT,State Street Corporation Common Stock,121.97,33996479896.0,3640489,Finance
PRU,Prudential Financial Inc. Common Stock,93.03,32374440000.0,6433455,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,126.03,31106170824.0,22640625,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.09,30740135669.0,40812197,Finance
MTB,M&T Bank Corporation Common Stock,198.15,29524399934.0,2787343,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,125.15,29506611495.0,1564051,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,65.47,29174510749.0,8990934,Finance
RJF,Raymond James Financial Inc. Common Stock,143.81,28343662031.0,2622745,Finance
NTRS,Northern Trust Corporation Common Stock,135.74,25155461817.0,2121578,Finance
CINF,Cincinnati Financial Corporation Common Stock,158.43,24665364666.0,4145254,Finance
WRB,W.R. Berkley Corporation Common Stock,65.74,24619028873.0,8514251,Finance
CFG,Citizens Financial Group Inc. Common Stock,57.02,24232568122.0,9118380,Finance
MKL,Markel Group Inc. Common Stock,1875.35,23583887754.0,65664,Finance
