symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,289.92,781923626160.0,12231458,Finance
BAC,Bank of America Corporation Common Stock,47.9,343763075943.0,62715428,Finance
MS,Morgan Stanley Common Stock,160.45,254772170053.0,7464283,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,832.03,246907333692.0,3251978,Finance
WFC,Wells Fargo & Company Common Stock,78.83,243240657580.0,24933838,Finance
AXP,American Express Company Common Stock,305.38,209678184847.0,4692210,Finance
C,Citigroup Inc. Common Stock,106.59,186459913169.0,18508208,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,94.38,165373619912.0,8516411,Finance
BLK,BlackRock Inc. Common Stock,957.67,148957462781.0,1932983,Finance
SPGI,S&P Global Inc. Common Stock,445.28,133049664000.0,2154582,Finance
PGR,Progressive Corporation (The) Common Stock,206.8,121165433800.0,2595851,Finance
COF,Capital One Financial Corporation Common Stock,185.73,115511354768.0,8726715,Finance
CME,CME Group Inc. Class A Common Stock,319.09,114433800903.0,3573257,Finance
ICE,Intercontinental Exchange Inc. Common Stock,165.8,94157241855.0,3458715,Finance
MRSH,Marsh Common Stock,179.97,87127841812.0,3117246,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,205.34,82828185329.0,3001226,Finance
MCO,Moody's Corporation Common Stock,462.69,82360612924.0,1297860,Finance
BX,Blackstone Inc. Common Stock,110.65,82122298549.0,10434324,Finance
KKR,KKR & Co. Inc. Common Stock,90.94,81077638300.0,8451184,Finance
USB,U.S. Bancorp Common Stock,52.13,80994162002.0,11260560,Finance
BK,The Bank of New York Mellon Corporation Common Stock,115.1,79214925628.0,3556246,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,79.35,71439470747.0,25069407,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),332.84,71312466449.0,1708493,Finance
TRV,The Travelers Companies Inc. Common Stock,303.19,65561169507.0,1735324,Finance
APO,Apollo Global Management Inc. (New) Common Stock,108.14,62531667131.0,5555983,Finance
TFC,Truist Financial Corporation Common Stock,46.75,58398619054.0,9819013,Finance
AFL,AFLAC Incorporated Common Stock,110.18,56893586221.0,2802769,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,217.78,55991238000.0,1968361,Finance
ALL,Allstate Corporation (The) Common Stock,207.69,53902999025.0,1407710,Finance
COIN,Coinbase Global Inc. Class A Common Stock,199.79,52759578015.0,11988390,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.27,51292853721.0,14739,Finance
NDAQ,Nasdaq Inc. Common Stock,88.05,50051481521.0,4703251,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.95,46583735373.0,7159,Finance
MET,MetLife Inc. Common Stock,70.77,46145852168.0,5285398,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.59,43960921727.0,31419020,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.3,43234577928.0,3770,Finance
FITB,Fifth Third Bancorp Common Stock,46.98,42367457654.0,13094907,Finance
AMP,Ameriprise Financial Inc. Common Stock,461.48,42077283536.0,664183,Finance
AIG,American International Group Inc. New Common Stock,77.62,41647761042.0,6020400,Finance
CBRE,CBRE Group Inc Common Stock Class A,136.94,40419012385.0,2578789,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.95,38055331199.0,1618828,Finance
ARES,Ares Management Corporation Class A Common Stock,108.85,35863097408.0,3764204,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.66,35846133625.0,53265,Finance
STT,State Street Corporation Common Stock,121.93,33985330767.0,2393665,Finance
PRU,Prudential Financial Inc. Common Stock,95.93,33383640000.0,2791904,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.12,32720253343.0,39509109,Finance
MTB,M&T Bank Corporation Common Stock,208.66,31090392582.0,1137564,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,67.49,30062736016.0,4967190,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,126.57,29825953817.0,1891949,Finance
RJF,Raymond James Financial Inc. Common Stock,151.19,29798193884.0,1216644,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,111.84,26335590097.0,21438766,Finance
