symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,313.0,839534743877.0,7080836,Finance
BAC,Bank of America Corporation Common Stock,53.48,382152527000.0,34255734,Finance
MS,Morgan Stanley Common Stock,189.31,299372337758.0,5153749,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,926.55,273326636960.0,1763407,Finance
WFC,Wells Fargo & Company Common Stock,81.55,251612012308.0,17378483,Finance
C,Citigroup Inc. Common Stock,131.68,230116989092.0,8068194,Finance
AXP,American Express Company Common Stock,329.79,226164529252.0,2916063,Finance
BLK,BlackRock Inc. Common Stock,1042.85,162022107638.0,673902,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.97,159853005589.0,12838791,Finance
SPGI,S&P Global Inc. Common Stock,444.67,134795883989.0,1535570,Finance
COF,Capital One Financial Corporation Common Stock,202.5,126583209878.0,5306728,Finance
PGR,Progressive Corporation (The) Common Stock,207.5,121575568248.0,2900713,Finance
CME,CME Group Inc. Class A Common Stock,284.4,103182618236.0,2714228,Finance
BX,Blackstone Inc. Common Stock,128.5,95370224705.0,6200457,Finance
BK,The Bank of New York Mellon Corporation Common Stock,137.92,94920265357.0,4530262,Finance
KKR,KKR & Co. Inc. Common Stock,104.45,93122490878.0,5126117,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,228.05,91988738990.0,3090614,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.63,89852911617.0,3103753,Finance
USB,U.S. Bancorp Common Stock,56.84,88312069215.0,9240943,Finance
MRSH,Marsh Common Stock,179.0,86241215679.0,3486384,Finance
MCO,Moody's Corporation Common Stock,459.59,81808800911.0,1687915,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,86.43,77813654148.0,36696735,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.26,73587756234.0,5038809,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),335.32,71843817599.0,1215040,Finance
TRV,The Travelers Companies Inc. Common Stock,301.42,64095363364.0,2234388,Finance
TFC,Truist Financial Corporation Common Stock,51.07,63378368035.0,8665463,Finance
AFL,AFLAC Incorporated Common Stock,115.97,59883365348.0,2928572,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,224.46,57661094397.0,1550741,Finance
ALL,Allstate Corporation (The) Common Stock,216.34,55864896678.0,1415429,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.44,51824324150.0,7420,Finance
COIN,Coinbase Global Inc. Class A Common Stock,195.95,51745529366.0,15031473,Finance
MET,MetLife Inc. Common Stock,77.48,50521133615.0,2316886,Finance
NDAQ,Nasdaq Inc. Common Stock,87.6,49795681786.0,2254923,Finance
FITB,Fifth Third Bancorp Common Stock,51.1,46274294748.0,6838168,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.91,44863262648.0,28191305,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.0,44816632520.0,4873,Finance
CBRE,CBRE Group Inc Common Stock Class A,149.85,43927141088.0,2310402,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.16,43105452006.0,3320,Finance
STT,State Street Corporation Common Stock,153.57,42544294128.0,3703676,Finance
AMP,Ameriprise Financial Inc. Common Stock,461.08,41815192583.0,566819,Finance
AIG,American International Group Inc. New Common Stock,77.93,41682167386.0,2525018,Finance
ARES,Ares Management Corporation Class A Common Stock,119.84,39484001777.0,2454737,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,139.15,38269197475.0,1355129,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,79.62,35479983899.0,6386140,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.99,34610663023.0,14220,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.97,34569920630.0,15147201,Finance
PRU,Prudential Financial Inc. Common Stock,96.45,33547113904.0,4539250,Finance
MTB,M&T Bank Corporation Common Stock,218.9,32616155163.0,1109561,Finance
NTRS,Northern Trust Corporation Common Stock,171.74,31827014973.0,2726841,Finance
RJF,Raymond James Financial Inc. Common Stock,154.54,30458448858.0,1397708,Finance
CFG,Citizens Financial Group Inc. Common Stock,65.3,27751432802.0,5606246,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,114.56,27009807534.0,1432693,Finance
SYF,Synchrony Financial Common Stock,77.63,26983899139.0,6612028,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,325.805,26125677404.0,686477,Finance
CINF,Cincinnati Financial Corporation Common Stock,166.46,25915524852.0,641025,Finance
MKL,Markel Group Inc. Common Stock,1965.84,24665471148.0,56671,Finance
RF,Regions Financial Corporation Common Stock,28.35,24579927896.0,7599304,Finance
WRB,W.R. Berkley Corporation Common Stock,65.4,24491701982.0,3618409,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2053.9,24304012306.0,78861,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.83,24013218296.0,65377514,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,96.02,23737144528.0,12463178,Finance
KEY,KeyCorp Common Stock,22.1,23706530615.0,14429328,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,25.9,23454094598.0,8965,Finance
BRO,Brown & Brown Inc. Common Stock,68.95,23412606219.0,2095471,Finance
EFX,Equifax Inc. Common Stock,192.42,23212509155.0,2940460,Finance
