symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,305.93,820571451100.0,9854997,Finance
BAC,Bank of America Corporation Common Stock,54.32,388154922712.0,63519704,Finance
MS,Morgan Stanley Common Stock,191.62,303025341299.0,9851215,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,899.49,265344100890.0,2400472,Finance
WFC,Wells Fargo & Company Common Stock,80.29,247724444736.0,31487866,Finance
C,Citigroup Inc. Common Stock,131.69,230134464562.0,14729918,Finance
AXP,American Express Company Common Stock,329.06,225663907322.0,2542287,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,100.27,174279230949.0,10976330,Finance
BLK,BlackRock Inc. Common Stock,1048.6,162915454829.0,1005755,Finance
SPGI,S&P Global Inc. Common Stock,430.58,130524685110.0,2380830,Finance
COF,Capital One Financial Corporation Common Stock,202.98,126883258968.0,3931854,Finance
PGR,Progressive Corporation (The) Common Stock,201.23,117901935414.0,4865717,Finance
CME,CME Group Inc. Class A Common Stock,296.9,107717719249.0,1827967,Finance
BX,Blackstone Inc. Common Stock,130.19,96624510150.0,9537229,Finance
ICE,Intercontinental Exchange Inc. Common Stock,165.07,93500725718.0,2001154,Finance
KKR,KKR & Co. Inc. Common Stock,103.85,92587560342.0,6299360,Finance
BK,The Bank of New York Mellon Corporation Common Stock,131.96,90818432545.0,4235085,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,222.06,89572547161.0,2985697,Finance
USB,U.S. Bancorp Common Stock,56.37,87581832190.0,11346180,Finance
MRSH,Marsh Common Stock,174.9,84493481305.0,2593547,Finance
MCO,Moody's Corporation Common Stock,446.81,79533911389.0,792395,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,87.32,78614928615.0,71239955,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),328.08,70292615048.0,1093740,Finance
APO,Apollo Global Management Inc. (New) Common Stock,120.54,69701934123.0,6630192,Finance
TRV,The Travelers Companies Inc. Common Stock,299.33,63650366031.0,1538348,Finance
TFC,Truist Financial Corporation Common Stock,49.59,61541673602.0,7225460,Finance
AFL,AFLAC Incorporated Common Stock,112.98,58339420687.0,2032082,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,223.17,57329708797.0,1221607,Finance
ALL,Allstate Corporation (The) Common Stock,218.23,56352946298.0,1216226,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.54,52028036116.0,13223,Finance
COIN,Coinbase Global Inc. Class A Common Stock,195.9,51732325607.0,11749391,Finance
MET,MetLife Inc. Common Stock,77.52,50547215770.0,4055532,Finance
NDAQ,Nasdaq Inc. Common Stock,88.55,50335703449.0,3194828,Finance
FITB,Fifth Third Bancorp Common Stock,49.84,45133284740.0,6796003,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.1152,45051308705.0,9311,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.5,43707138344.0,31362769,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.48,43232397515.0,1745455,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.17,43125823202.0,7783,Finance
AMP,Ameriprise Financial Inc. Common Stock,468.15,42456368542.0,527390,Finance
AIG,American International Group Inc. New Common Stock,77.09,41232879299.0,6609895,Finance
STT,State Street Corporation Common Stock,142.74,39544003021.0,2079265,Finance
ARES,Ares Management Corporation Class A Common Stock,119.28,39299497096.0,5099392,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,138.75,38159189003.0,1055218,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,79.69,35511177052.0,5018087,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.25,35140314135.0,28392,Finance
PRU,Prudential Financial Inc. Common Stock,99.42,34580135452.0,1945596,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.67,33958784732.0,25517301,Finance
MTB,M&T Bank Corporation Common Stock,217.1,32347954709.0,1646554,Finance
RJF,Raymond James Financial Inc. Common Stock,155.77,30700870833.0,1663034,Finance
NTRS,Northern Trust Corporation Common Stock,156.07,28923036140.0,711206,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,120.71,28459792837.0,1503645,Finance
CFG,Citizens Financial Group Inc. Common Stock,65.19,27704684600.0,4787809,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,331.41,26575131593.0,671305,Finance
SYF,Synchrony Financial Common Stock,75.99,26413841241.0,2373437,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,105.52,26085643518.0,10558952,Finance
CINF,Cincinnati Financial Corporation Common Stock,163.0,25376850600.0,556647,Finance
MKL,Markel Group Inc. Common Stock,1983.23,24883664156.0,49953,Finance
WRB,W.R. Berkley Corporation Common Stock,66.1,24753845582.0,1757327,Finance
RF,Regions Financial Corporation Common Stock,27.85,24146419467.0,13169268,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.79,23962207742.0,70470608,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.01,23553706583.0,13121,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1987.01,23512495979.0,50142,Finance
KEY,KeyCorp Common Stock,21.57,23138002958.0,22703827,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.34,22946979039.0,43164,Finance
BRO,Brown & Brown Inc. Common Stock,67.4,22886289473.0,2213240,Finance
L,Loews Corporation Common Stock,110.23,22681773351.0,536098,Finance
EFX,Equifax Inc. Common Stock,186.85,22540574449.0,1376261,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,24.155,21873886294.0,7393,Finance
TROW,T. Rowe Price Group Inc. Common Stock,96.11,20914102184.0,1540448,Finance
PFG,Principal Financial Group Inc Common Stock,94.68,20514055987.0,1676340,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,59.62,19860057013.0,7546402,Finance
CG,The Carlyle Group Inc. Common Stock,52.06,18802565748.0,2672455,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.52,17676599481.0,8141,Finance
TPG,TPG Inc. Class A Common Stock,43.97,16601644294.0,4073064,Finance
EWBC,East West Bancorp Inc. Common Stock,117.34,16073084413.0,655653,Finance
INVH,Invitation Homes Inc. Common Stock,26.28,16014666524.0,3430239,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,332.21,15564527513.0,416457,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.92,15421330343.0,66700284,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.84,15013717055.0,7045,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.53,14768464276.0,2833,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.91,14756632962.0,33192,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.25,14579938275.0,309320,Finance
TRU,TransUnion Common Stock,74.81,14433878281.0,2194809,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,93.99,14200859340.0,1342711,Finance
EVR,Evercore Inc. Class A Common Stock,357.05,14141125208.0,458781,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.2,13996740744.0,2694,Finance
BEN,Franklin Resources Inc. Common Stock,26.63,13867930620.0,3842495,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.909,13835111714.0,15893,Finance
ARCC,Ares Capital Corporation Common Stock,18.97,13620893370.0,7610365,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,207.75,13609543364.0,337598,Finance
FNF,Fidelity National Financial Inc. Common Stock,48.42,13128481333.0,1610940,Finance
ALLY,Ally Financial Inc. Common Stock,42.24,13006466627.0,3423438,Finance
UNM,Unum Group Common Stock,78.9,12920176240.0,1113733,Finance
CRBG,Corebridge Financial Inc. Common Stock,26.82,12918815597.0,5817921,Finance
CNA,CNA Financial Corporation Common Stock,47.44,12804927520.0,320296,Finance
CET,Central Securities Corporation Common Stock,52.74,12764409048.0,115786,Finance
SF,Stifel Financial Corporation Common Stock,81.85,12669384950.0,963550,Finance
EQH,Equitable Holdings Inc. Common Stock,42.0,11774609322.0,5713695,Finance
GL,Globe Life Inc. Common Stock,149.08,11695062725.0,418139,Finance
WBS,Webster Financial Corporation Common Stock,72.52,11692151944.0,2342664,Finance
FHN,First Horizon Corporation Common Stock,24.17,11544219840.0,9583427,Finance
ERIE,Erie Indemnity Company Class A Common Stock,244.53,11295234393.0,275800,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,159.87,11156575751.0,536124,Finance
AIZ,Assurant Inc. Common Stock,224.01,11134398233.0,327220,Finance
IVZ,Invesco Ltd Common Stock,24.71,10954457635.0,5588185,Finance
AFG,American Financial Group Inc. Common Stock,130.59,10850239264.0,588400,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,22.34,10161627155.0,40239881,Finance
ORI,Old Republic International Corporation Common Stock,41.23,10041850575.0,1219043,Finance
WTFC,Wintrust Financial Corporation Common Stock,146.06,9849892038.0,353919,Finance
SEIC,SEI Investments Company Common Stock,80.01,9781073041.0,880301,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.14,9711963776.0,14635,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.1,9696511169.0,5456,Finance
SSB,SouthState Bank Corporation Common Stock,97.97,9627251496.0,677495,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,36.39,9577104589.0,1422455,Finance
JEF,Jefferies Financial Group Inc. Common Stock,46.84,9575609260.0,1799908,Finance
BPOP,Popular Inc. Common Stock,144.95,9420120327.0,422567,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,24.04,9390272333.0,4740302,Finance
UMBF,UMB Financial Corporation Common Stock,119.87,9126492804.0,490836,Finance
ZION,Zions Bancorporation N.A. Common Stock,61.85,9096219877.0,1655585,Finance
ONB,Old National Bancorp Common Stock,23.36,9024322745.0,2038233,Finance
CHYM,Chime Financial Inc. Class A Common Stock,23.41,8991776786.0,4335916,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,142.01,8941594609.0,487562,Finance
APLD,Applied Digital Corporation Common Stock,30.81,8804559497.0,24185576,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),78.51,8626611046.0,1133842,Finance
PRI,Primerica Inc. Common Stock,273.3,8580822511.0,195102,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,24.07,8472640000.0,23760,Finance
COLB,Columbia Banking System Inc. Common Stock,29.1,8438821122.0,1550181,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,23.52,8279040000.0,33137,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,358.0,8254726768.0,221577,Finance
BOKF,BOK Financial Corporation Common Stock,134.98,8201527879.0,373815,Finance
SNEX,StoneX Group Inc. Common Stock,102.3,8050491851.0,750999,Finance
AMG,Affiliated Managers Group Inc. Common Stock,301.15,8036106440.0,298807,Finance
HUT,Hut 8 Corp. Common Stock,71.09,7882977020.0,5359998,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,50.59,7824480748.0,1012650,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,107.49,7568755499.0,487870,Finance
CBSH,Commerce Bancshares Inc. Common Stock,50.69,7465824237.0,965887,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.59,7361000788.0,355,Finance
VLY,Valley National Bancorp Common Stock,13.14,7298300531.0,3829066,Finance
CIFR,Cipher Digital Inc. Common Stock,18.0,7292149326.0,22076101,Finance
PB,Prosperity Bancshares Inc. Common Stock,69.12,7014921201.0,1066917,Finance
TRNO,Terreno Realty Corporation Common Stock,65.74,6985298694.0,404287,Finance
MORN,Morningstar Inc. Common Stock,179.47,6912720829.0,789494,Finance
LNC,Lincoln National Corporation Common Stock,36.01,6845155520.0,1332877,Finance
VOYA,Voya Financial Inc. Common Stock,73.44,6783093187.0,1214885,Finance
OMF,OneMain Holdings Inc. Common Stock,57.66,6754988010.0,1157249,Finance
RIOT,Riot Platforms Inc. Common Stock ,17.42,6604372290.0,31388051,Finance
FAF,First American Corporation (New) Common Stock,63.79,6525934524.0,619622,Finance
STEP,StepStone Group Inc. Class A Common Stock,54.58,6503844385.0,1218802,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.63,6376857510.0,4401,Finance
FNB,F.N.B. Corporation Common Stock,17.89,6357745964.0,12480052,Finance
PIPR,Piper Sandler Companies Common Stock,88.58,6313192266.0,555570,Finance
THG,Hanover Insurance Group Inc,177.15,6233695920.0,282235,Finance
GBCI,Glacier Bancorp Inc. Common Stock,47.75,6212633507.0,760448,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.81,6095797121.0,9404749,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,171.43,6094039069.0,287022,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,17.06,6090420000.0,56134,Finance
UBSI,United Bankshares Inc. Common Stock,43.5,6075668621.0,666028,Finance
CORZ,Core Scientific Inc. Common Stock,19.08,6021548822.0,9732268,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,18.86,5952117966.0,3855,Finance
ACT,Enact Holdings Inc. Common Stock,41.96,5924194226.0,211116,Finance
FLG,Flagstar Bank N.A. Common Stock,14.13,5877982235.0,3491272,Finance
