symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,307.97,826043179143.0,10526129,Finance
BAC,Bank of America Corporation Common Stock,51.88,370719392310.0,36457834,Finance
MS,Morgan Stanley Common Stock,176.02,278355707000.0,7661255,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,905.75,267190762967.0,2437497,Finance
WFC,Wells Fargo & Company Common Stock,84.66,261207516395.0,15129581,Finance
AXP,American Express Company Common Stock,316.34,216940741634.0,3651507,Finance
C,Citigroup Inc. Common Stock,123.49,215804579153.0,16308802,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,96.7,168074215945.0,10779010,Finance
BLK,BlackRock Inc. Common Stock,1001.54,155781069965.0,1247103,Finance
SPGI,S&P Global Inc. Common Stock,436.96,132458698513.0,1260255,Finance
COF,Capital One Financial Corporation Common Stock,192.46,120307183077.0,6728069,Finance
PGR,Progressive Corporation (The) Common Stock,198.09,116062189466.0,1883120,Finance
CME,CME Group Inc. Class A Common Stock,302.81,109861915008.0,3165680,Finance
ICE,Intercontinental Exchange Inc. Common Stock,167.79,95041417388.0,2509918,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.76,89048164961.0,2651640,Finance
BK,The Bank of New York Mellon Corporation Common Stock,127.94,88051760077.0,4288951,Finance
BX,Blackstone Inc. Common Stock,117.67,87332407323.0,8220575,Finance
USB,U.S. Bancorp Common Stock,55.36,86012599433.0,8145478,Finance
MRSH,Marsh Common Stock,175.81,84933098618.0,1912883,Finance
KKR,KKR & Co. Inc. Common Stock,93.96,83770122000.0,5157749,Finance
MCO,Moody's Corporation Common Stock,447.62,79678094528.0,786653,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),329.76,70652562601.0,1397630,Finance
TRV,The Travelers Companies Inc. Common Stock,301.59,65215188864.0,1232591,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,71.83,64669151654.0,32861633,Finance
APO,Apollo Global Management Inc. (New) Common Stock,107.05,61901377533.0,4538397,Finance
TFC,Truist Financial Corporation Common Stock,49.29,61169370676.0,13813317,Finance
AFL,AFLAC Incorporated Common Stock,113.0,58349748076.0,2174116,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,220.8,56720884090.0,1709527,Finance
ALL,Allstate Corporation (The) Common Stock,212.07,55039766013.0,1150700,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.84,50602052354.0,16979,Finance
NDAQ,Nasdaq Inc. Common Stock,88.09,50074219275.0,3340258,Finance
MET,MetLife Inc. Common Stock,74.34,48473684473.0,4344189,Finance
COIN,Coinbase Global Inc. Class A Common Stock,175.09,46236921340.0,9773963,Finance
FITB,Fifth Third Bancorp Common Stock,49.34,44680502991.0,7863825,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.77,44348094998.0,6943,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.2,42861193730.0,34933841,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.88,42535058501.0,27344,Finance
