symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,287.74,776044095583.0,10051792,Finance
BAC,Bank of America Corporation Common Stock,46.83,336084026021.0,40240210,Finance
MS,Morgan Stanley Common Stock,158.93,251586190000.0,9137050,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,805.48,239028543613.0,1537465,Finance
WFC,Wells Fargo & Company Common Stock,76.19,235094579488.0,12950015,Finance
AXP,American Express Company Common Stock,294.39,202132296932.0,3300375,Finance
C,Citigroup Inc. Common Stock,108.67,190098496708.0,12335977,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.28,163446188444.0,8175281,Finance
BLK,BlackRock Inc. Common Stock,968.31,150612424724.0,842023,Finance
SPGI,S&P Global Inc. Common Stock,426.64,127480032000.0,1909076,Finance
PGR,Progressive Corporation (The) Common Stock,201.17,117866781033.0,2887548,Finance
COF,Capital One Financial Corporation Common Stock,180.14,112034757163.0,4139185,Finance
CME,CME Group Inc. Class A Common Stock,308.9,110779407374.0,1583226,Finance
ICE,Intercontinental Exchange Inc. Common Stock,157.16,89250615983.0,2938097,Finance
BX,Blackstone Inc. Common Stock,113.53,84259779072.0,9739502,Finance
MRSH,Marsh Common Stock,171.02,82794929748.0,2258028,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,201.17,81146128580.0,2992987,Finance
KKR,KKR & Co. Inc. Common Stock,90.63,80801257523.0,7225733,Finance
USB,U.S. Bancorp Common Stock,51.32,79735668405.0,10519577,Finance
BK,The Bank of New York Mellon Corporation Common Stock,114.66,78912105756.0,2918789,Finance
MCO,Moody's Corporation Common Stock,438.67,78084959846.0,1432027,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),317.88,68107219188.0,984219,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,74.9,67433098411.0,21879810,Finance
TRV,The Travelers Companies Inc. Common Stock,299.25,64709192174.0,1269587,Finance
APO,Apollo Global Management Inc. (New) Common Stock,111.2,64301103986.0,8255361,Finance
