symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,311.69,836021036163.0,6953984,Finance
BAC,Bank of America Corporation Common Stock,52.47,374935360727.0,31888287,Finance
MS,Morgan Stanley Common Stock,188.65,298328622461.0,3808042,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,931.3,274727858185.0,1652038,Finance
WFC,Wells Fargo & Company Common Stock,80.51,248403226375.0,13844161,Finance
C,Citigroup Inc. Common Stock,128.51,224577265099.0,9063745,Finance
AXP,American Express Company Common Stock,318.55,218456323094.0,4574438,Finance
BLK,BlackRock Inc. Common Stock,1053.47,163672081060.0,538814,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,88.92,154551802294.0,17894325,Finance
SPGI,S&P Global Inc. Common Stock,439.03,133086191890.0,1291360,Finance
COF,Capital One Financial Corporation Common Stock,196.63,122913859547.0,3686868,Finance
PGR,Progressive Corporation (The) Common Stock,205.33,120304151461.0,2040826,Finance
CME,CME Group Inc. Class A Common Stock,285.47,103570822883.0,2655139,Finance
BK,The Bank of New York Mellon Corporation Common Stock,135.42,93199697902.0,2938370,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,225.09,90794761058.0,1375839,Finance
BX,Blackstone Inc. Common Stock,122.33,90790969557.0,10217977,Finance
KKR,KKR & Co. Inc. Common Stock,101.64,90617232866.0,4779783,Finance
ICE,Intercontinental Exchange Inc. Common Stock,157.48,89201516242.0,2593800,Finance
USB,U.S. Bancorp Common Stock,56.63,87985793097.0,6048846,Finance
MRSH,Marsh Common Stock,174.01,83837061119.0,3821430,Finance
MCO,Moody's Corporation Common Stock,452.35,80520052856.0,1249164,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,83.54,75211762901.0,33339892,Finance
APO,Apollo Global Management Inc. (New) Common Stock,124.77,72147920362.0,4522827,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),323.56,69324184726.0,941347,Finance
TRV,The Travelers Companies Inc. Common Stock,307.33,65352093500.0,1188459,Finance
TFC,Truist Financial Corporation Common Stock,51.4,63787901253.0,8070436,Finance
AFL,AFLAC Incorporated Common Stock,115.12,59444451314.0,1774403,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,219.37,56353534161.0,995577,Finance
ALL,Allstate Corporation (The) Common Stock,216.56,55921706687.0,926514,Finance
COIN,Coinbase Global Inc. Class A Common Stock,197.93,52268398200.0,8752891,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.55,52048407313.0,10615,Finance
MET,MetLife Inc. Common Stock,76.06,49595217124.0,3216541,Finance
NDAQ,Nasdaq Inc. Common Stock,87.04,49477353226.0,5542288,Finance
FITB,Fifth Third Bancorp Common Stock,50.89,46084126413.0,5398561,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.0,44816632520.0,8236,Finance
CBRE,CBRE Group Inc Common Stock Class A,149.31,43768845084.0,4445887,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.28,43086778961.0,19898919,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.12,43023967219.0,8970,Finance
STT,State Street Corporation Common Stock,151.25,41884905191.0,2492242,Finance
AMP,Ameriprise Financial Inc. Common Stock,459.63,41683692562.0,769608,Finance
AIG,American International Group Inc. New Common Stock,76.33,40826380554.0,3711938,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,139.61,38395707219.0,1296739,Finance
ARES,Ares Management Corporation Class A Common Stock,114.78,37458789650.0,2995676,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.015,34661591015.0,29216,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.83,34284723878.0,37245350,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,75.9,33822290604.0,4284975,Finance
PRU,Prudential Financial Inc. Common Stock,94.35,32816694628.0,2576480,Finance
MTB,M&T Bank Corporation Common Stock,219.7,32735355364.0,907458,Finance
NTRS,Northern Trust Corporation Common Stock,165.39,30650227124.0,1338163,Finance
RJF,Raymond James Financial Inc. Common Stock,153.41,30235735986.0,3154260,Finance
CFG,Citizens Financial Group Inc. Common Stock,65.17,27696184927.0,4755512,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,113.62,26788183764.0,1060861,Finance
SYF,Synchrony Financial Common Stock,76.62,26632826897.0,4874227,Finance
CINF,Cincinnati Financial Corporation Common Stock,168.18,26183305116.0,566745,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,321.0,25740373680.0,533678,Finance
WRB,W.R. Berkley Corporation Common Stock,68.45,25633899093.0,2834926,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,100.01,24723514104.0,7293483,Finance
RF,Regions Financial Corporation Common Stock,28.4,24623278739.0,8451675,Finance
MKL,Markel Group Inc. Common Stock,1929.91,24214656036.0,53696,Finance
KEY,KeyCorp Common Stock,22.01,23609988183.0,8082924,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,25.88,23435983328.0,15996,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1976.37,23386591752.0,130144,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.32,23362833732.0,51583471,Finance
L,Loews Corporation Common Stock,112.42,23132404609.0,532038,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.33,22937923404.0,21799,Finance
BRO,Brown & Brown Inc. Common Stock,67.55,22937223352.0,2281782,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,24.1395,21859850060.0,8090,Finance
TROW,T. Rowe Price Group Inc. Common Stock,99.49,21649610096.0,2198292,Finance
PFG,Principal Financial Group Inc Common Stock,97.0,21016724026.0,1664132,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,62.98,20979308800.0,5703168,Finance
EFX,Equifax Inc. Common Stock,174.93,20829336506.0,3241059,Finance
CG,The Carlyle Group Inc. Common Stock,49.03,17708217415.0,3989223,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.44,17604154401.0,7160,Finance
EWBC,East West Bancorp Inc. Common Stock,124.16,17007279365.0,1049367,Finance
INVH,Invitation Homes Inc. Common Stock,27.3,16636240339.0,4372765,Finance
TPG,TPG Inc. Class A Common Stock,43.49,16423319230.0,3494644,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,337.63,15663707080.0,742407,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,17.01,15165280707.0,10596,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,99.08,14969902579.0,2085739,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.36,14734777989.0,6635,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.82,14705374877.0,29711,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.42,14686253911.0,29016699,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.34,14629926635.0,5425,Finance
TRU,TransUnion Common Stock,73.08,14100091228.0,2093074,Finance
BEN,Franklin Resources Inc. Common Stock,26.82,13966875675.0,3656482,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.09,13935643860.0,1799,Finance
FNF,Fidelity National Financial Inc. Common Stock,51.54,13872379612.0,1681813,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.97,13868992713.0,1616,Finance
ALLY,Ally Financial Inc. Common Stock,45.02,13862479345.0,3082932,Finance
EVR,Evercore Inc. Class A Common Stock,347.98,13781903795.0,593102,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,209.58,13729425262.0,309737,Finance
ARCC,Ares Capital Corporation Common Stock,18.62,13369585374.0,6386160,Finance
CNA,CNA Financial Corporation Common Stock,48.75,13158520586.0,294310,Finance
CET,Central Securities Corporation Common Stock,52.96,12817654592.0,53609,Finance
CRBG,Corebridge Financial Inc. Common Stock,26.54,12783943547.0,3767712,Finance
UNM,Unum Group Common Stock,77.76,12733496888.0,1723212,Finance
GL,Globe Life Inc. Common Stock,153.97,12078674589.0,638682,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,22.0,11827834018.0,40302521,Finance
SF,Stifel Financial Corporation Common Stock,76.89,11825250955.0,2841857,Finance
FHN,First Horizon Corporation Common Stock,24.71,11802137867.0,3076224,Finance
