symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,348.21,933032670862.0,8040246,Finance
BAC,Bank of America Corporation Common Stock,61.62,437291915915.0,51484914,Finance
MS,Morgan Stanley Common Stock,218.5,344636732515.0,3683214,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1098.2,323977149742.0,1538673,Finance
WFC,Wells Fargo & Company Common Stock,86.42,264461576071.0,15478716,Finance
AXP,American Express Company Common Stock,348.74,237954523732.0,2465957,Finance
C,Citigroup Inc. Common Stock,132.25,225562552299.0,10635463,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,100.8,175304859106.0,7797589,Finance
BLK,BlackRock Inc. Common Stock,1056.63,164024889797.0,726339,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.5,158609074877.0,5851229,Finance
SPGI,S&P Global Inc. Common Stock,429.06,127001760000.0,1181550,Finance
COF,Capital One Financial Corporation Common Stock,201.36,124041682694.0,7923559,Finance
PGR,Progressive Corporation (The) Common Stock,204.54,119520180347.0,2522636,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,160.39,110088335028.0,4056440,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,252.51,101399085226.0,1780845,Finance
USB,U.S. Bancorp Common Stock,64.47,100001428013.0,9758725,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,104.48,94084768355.0,11151694,Finance
BX,Blackstone Inc. Common Stock,122.82,91240497896.0,3958911,Finance
CME,CME Group Inc. Class A Common Stock,249.24,90314443646.0,3897992,Finance
KKR,KKR & Co. Inc. Common Stock,95.53,85773802054.0,2564621,Finance
MCO,Moody's Corporation Common Stock,489.7,85550590000.0,1281455,Finance
MRSH,Marsh Common Stock,175.99,84791014231.0,2376262,Finance
ICE,Intercontinental Exchange Inc. Common Stock,142.53,80602495912.0,3541876,Finance
TRV,The Travelers Companies Inc. Common Stock,372.08,77606594186.0,2475976,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),352.33,75249566441.0,1813205,Finance
APO,Apollo Global Management Inc. (New) Common Stock,119.04,68628644748.0,3548622,Finance
ALL,Allstate Corporation (The) Common Stock,251.83,64826312802.0,1292908,Finance
TFC,Truist Financial Corporation Common Stock,51.73,64449334896.0,7319603,Finance
AFL,AFLAC Incorporated Common Stock,123.58,62900354436.0,1567122,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,242.5,62298250000.0,974337,Finance
MET,MetLife Inc. Common Stock,93.27,60013348377.0,3159107,Finance
FITB,Fifth Third Bancorp Common Stock,57.67,52266986973.0,4224444,Finance
NDAQ,Nasdaq Inc. Common Stock,90.9,51407658538.0,3437502,Finance
STT,State Street Corporation Common Stock,185.24,51268325193.0,2373649,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.0,50678264675.0,22592,Finance
AMP,Ameriprise Financial Inc. Common Stock,526.82,47359581793.0,641813,Finance
COIN,Coinbase Global Inc. Class A Common Stock,166.12,43757854258.0,6953817,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.8,42164316210.0,5810,Finance
AIG,American International Group Inc. New Common Stock,78.25,41488636793.0,4555753,Finance
PRU,Prudential Financial Inc. Common Stock,118.85,41240950000.0,1727910,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.83,40197999540.0,14746,Finance
CBRE,CBRE Group Inc Common Stock Class A,137.09,40142224815.0,1368359,Finance
ARES,Ares Management Corporation Class A Common Stock,119.57,39439880641.0,1308041,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,140.84,38608584689.0,1547514,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.44,38027535464.0,15817499,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,18.27,37035675824.0,33550441,Finance
MTB,M&T Bank Corporation Common Stock,250.73,36718169894.0,1205264,Finance
NTRS,Northern Trust Corporation Common Stock,178.66,33060543114.0,2780808,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.21,32859786815.0,48554,Finance
RJF,Raymond James Financial Inc. Common Stock,168.01,32742298542.0,1452089,Finance
CFG,Citizens Financial Group Inc. Common Stock,72.44,30633567878.0,3466341,Finance
CINF,Cincinnati Financial Corporation Common Stock,179.23,27724504769.0,522053,Finance
WRB,W.R. Berkley Corporation Common Stock,72.36,26937944328.0,2003577,Finance
RF,Regions Financial Corporation Common Stock,30.86,26335292543.0,12082352,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,327.38,26184789034.0,631912,Finance
KEY,KeyCorp Common Stock,23.11,25056455650.0,13138226,Finance
TROW,T. Rowe Price Group Inc. Common Stock,116.01,24857068962.0,1339952,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,73.915,24754027432.0,3188896,Finance
SYF,Synchrony Financial Common Stock,72.81,24491117320.0,4103292,Finance
MKL,Markel Group Inc. Common Stock,1944.6,24334160466.0,43043,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2077.57,24072749573.0,66660,Finance
L,Loews Corporation Common Stock,114.7,23601689733.0,772503,Finance
PFG,Principal Financial Group Inc Common Stock,108.25,23383340568.0,1423147,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,98.85,23331172176.0,1047500,Finance
BRO,Brown & Brown Inc. Common Stock,65.39,22163799323.0,3920499,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.07,21896392284.0,90299869,Finance
EFX,Equifax Inc. Common Stock,170.45,20295892114.0,2302419,Finance
EWBC,East West Bancorp Inc. Common Stock,131.6,18028708079.0,1480293,Finance
INVH,Invitation Homes Inc. Common Stock,29.5,17524237702.0,3992952,Finance
BEN,Franklin Resources Inc. Common Stock,32.38,16825851306.0,2741283,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,66.16,16445790145.0,10842657,Finance
TPG,TPG Inc. Class A Common Stock,41.79,16060412856.0,1117475,Finance
CG,The Carlyle Group Inc. Common Stock,44.08,15867672742.0,1986958,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,235.31,15415902386.0,423881,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,324.04,15033374043.0,339426,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,97.36,14711759216.0,1304965,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.26,14599414021.0,10629,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.6,14580077338.0,17095,Finance
TRU,TransUnion Common Stock,75.4,14537120000.0,1422346,Finance
CRBG,Corebridge Financial Inc. Common Stock,31.68,14469305273.0,2312236,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.7999,14296536719.0,1073,Finance
GL,Globe Life Inc. Common Stock,184.0,14286636024.0,899693,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.16,14280900830.0,13907624,Finance
CNA,CNA Financial Corporation Common Stock,51.85,14027054386.0,453247,Finance
UNM,Unum Group Common Stock,87.79,14026755671.0,749111,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.25,14003029879.0,467,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.005,13856057607.0,2942,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.86,13775708543.0,7132,Finance
EQH,Equitable Holdings Inc. Common Stock,48.75,13724070263.0,1459585,Finance
ALLY,Ally Financial Inc. Common Stock,44.67,13692385180.0,4818927,Finance
ARCC,Ares Capital Corporation Common Stock,18.86,13541910857.0,2577912,Finance
AIZ,Assurant Inc. Common Stock,273.15,13533937047.0,347236,Finance
IVZ,Invesco Ltd Common Stock,30.5,13520547185.0,5696076,Finance
FNF,Fidelity National Financial Inc. Common Stock,50.2,13511708508.0,953749,Finance
EVR,Evercore Inc. Class A Common Stock,334.98,12957858490.0,335769,Finance
