symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,335.47,898895695396.0,15570611,Finance
BAC,Bank of America Corporation Common Stock,59.25,420472996072.0,29203386,Finance
MS,Morgan Stanley Common Stock,222.13,350362276400.0,4073165,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1055.97,311518986353.0,1242133,Finance
WFC,Wells Fargo & Company Common Stock,86.91,265961068924.0,13325326,Finance
C,Citigroup Inc. Common Stock,139.57,238047375609.0,10269007,Finance
AXP,American Express Company Common Stock,346.72,236576224317.0,3473971,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,101.91,177235299518.0,6374799,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,95.28,161628584538.0,2680367,Finance
BLK,BlackRock Inc. Common Stock,1019.68,158288993904.0,912215,Finance
PGR,Progressive Corporation (The) Common Stock,229.52,134116905217.0,1931666,Finance
SPGI,S&P Global Inc. Common Stock,432.96,128156160000.0,1589828,Finance
COF,Capital One Financial Corporation Common Stock,200.1,123265498148.0,4598361,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,152.26,104508073392.0,4122672,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,115.11,103657137111.0,18718837,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,250.91,100756581815.0,2117023,Finance
USB,U.S. Bancorp Common Stock,61.9,96015020847.0,6023381,Finance
BX,Blackstone Inc. Common Stock,122.15,90742768425.0,4327729,Finance
CME,CME Group Inc. Class A Common Stock,239.71,86861159069.0,3407250,Finance
KKR,KKR & Co. Inc. Common Stock,96.27,86438228030.0,3068067,Finance
MRSH,Marsh Common Stock,179.0,86241215679.0,2684328,Finance
MCO,Moody's Corporation Common Stock,487.02,85082394000.0,528428,Finance
ICE,Intercontinental Exchange Inc. Common Stock,135.11,76406393199.0,5106904,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),355.56,75939419986.0,602031,Finance
TRV,The Travelers Companies Inc. Common Stock,337.48,71763330994.0,1368007,Finance
APO,Apollo Global Management Inc. (New) Common Stock,119.84,69089858758.0,3136482,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,253.76,65190944000.0,1473849,Finance
ALL,Allstate Corporation (The) Common Stock,248.64,64005140035.0,1764118,Finance
TFC,Truist Financial Corporation Common Stock,51.37,64000818357.0,9904675,Finance
AFL,AFLAC Incorporated Common Stock,121.99,62091068439.0,1788771,Finance
MET,MetLife Inc. Common Stock,91.15,58649262406.0,2195675,Finance
