symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,309.14,828344159761.0,7446238,Finance
BAC,Bank of America Corporation Common Stock,54.54,387048054106.0,37025472,Finance
MS,Morgan Stanley Common Stock,206.66,325961680281.0,5362804,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1001.29,295387980573.0,2287204,Finance
WFC,Wells Fargo & Company Common Stock,81.97,250843732823.0,12580854,Finance
C,Citigroup Inc. Common Stock,133.38,227489854258.0,15085505,Finance
AXP,American Express Company Common Stock,313.34,213800167650.0,2525367,Finance
BLK,BlackRock Inc. Common Stock,1010.68,156891888003.0,565913,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,89.27,155252626710.0,11177393,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,85.42,144902536642.0,4260289,Finance
SPGI,S&P Global Inc. Common Stock,426.38,126208480000.0,1829248,Finance
PGR,Progressive Corporation (The) Common Stock,204.2,119321505949.0,2507252,Finance
COF,Capital One Financial Corporation Common Stock,177.63,109423540410.0,4496976,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,139.75,95921471539.0,3787694,Finance
CME,CME Group Inc. Class A Common Stock,263.8,95590395739.0,3141134,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,232.64,93419995988.0,2744585,Finance
USB,U.S. Bancorp Common Stock,56.81,88119763074.0,12662789,Finance
BX,Blackstone Inc. Common Stock,118.48,88016399533.0,3846476,Finance
KKR,KKR & Co. Inc. Common Stock,95.02,85315886854.0,3192652,Finance
MRSH,Marsh Common Stock,167.15,80531950842.0,2272773,Finance
ICE,Intercontinental Exchange Inc. Common Stock,140.34,79364023548.0,3296534,Finance
MCO,Moody's Corporation Common Stock,450.69,78735543000.0,553695,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,86.36,77767616723.0,42027625,Finance
APO,Apollo Global Management Inc. (New) Common Stock,131.14,75604506655.0,2657984,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),336.33,71832335257.0,1749501,Finance
TRV,The Travelers Companies Inc. Common Stock,303.36,64507894068.0,1244075,Finance
TFC,Truist Financial Corporation Common Stock,49.76,61994952724.0,9144391,Finance
AFL,AFLAC Incorporated Common Stock,117.11,59607222107.0,2407505,Finance
ALL,Allstate Corporation (The) Common Stock,223.34,57492390506.0,1735809,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,220.14,56553966000.0,2027062,Finance
MET,MetLife Inc. Common Stock,86.13,55419209775.0,4191422,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.11,50901249040.0,6997,Finance
NDAQ,Nasdaq Inc. Common Stock,86.72,49043698003.0,2315273,Finance
FITB,Fifth Third Bancorp Common Stock,52.65,47717303002.0,8449589,Finance
STT,State Street Corporation Common Stock,161.8,44780905939.0,2974090,Finance
ARES,Ares Management Corporation Class A Common Stock,128.31,42322748892.0,1592500,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.52,41596719645.0,14249,Finance
COIN,Coinbase Global Inc. Class A Common Stock,153.97,40557409223.0,6406628,Finance
AMP,Ameriprise Financial Inc. Common Stock,450.62,40509423992.0,489583,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.91,40360169987.0,4977,Finance
AIG,American International Group Inc. New Common Stock,74.94,39733654202.0,4858011,Finance
CBRE,CBRE Group Inc Common Stock Class A,134.06,39254990581.0,1576934,Finance
PRU,Prudential Financial Inc. Common Stock,105.17,36493990000.0,1676913,Finance
RKT,Rocket Companies Inc. Class A Common Stock,12.54,35481048714.0,14134046,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,129.26,35434149793.0,1689835,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.84,34136879085.0,26573527,Finance
MTB,M&T Bank Corporation Common Stock,223.93,32793442286.0,1581928,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.06,32555717227.0,62285,Finance
NTRS,Northern Trust Corporation Common Stock,166.13,30741900972.0,1710193,Finance
RJF,Raymond James Financial Inc. Common Stock,150.59,29347436090.0,1241648,Finance
CFG,Citizens Financial Group Inc. Common Stock,64.96,27470410952.0,5277897,Finance
CINF,Cincinnati Financial Corporation Common Stock,166.43,25744514471.0,510829,Finance
WRB,W.R. Berkley Corporation Common Stock,68.15,25370659286.0,1533221,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2112.87,24481769755.0,64792,Finance
RF,Regions Financial Corporation Common Stock,28.58,24389587196.0,10055788,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,100.99,23836267861.0,1128533,Finance
KEY,KeyCorp Common Stock,21.98,23831280622.0,21830691,Finance
PFG,Principal Financial Group Inc Common Stock,109.21,23590712457.0,1571414,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,25.91,23482532209.0,26653,Finance
SYF,Synchrony Financial Common Stock,69.56,23397914034.0,2779865,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.66,23255954322.0,17796,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,289.18,23129443744.0,759708,Finance
TROW,T. Rowe Price Group Inc. Common Stock,106.43,22804394877.0,2988624,Finance
MKL,Markel Group Inc. Common Stock,1820.94,22786715087.0,86758,Finance
L,Loews Corporation Common Stock,108.05,22233326728.0,656657,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.55,21343636955.0,4809,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,62.81,21034978868.0,4507584,Finance
BRO,Brown & Brown Inc. Common Stock,60.18,20397881071.0,3272425,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,15.87,20357102844.0,86446451,Finance
EFX,Equifax Inc. Common Stock,166.06,19773164239.0,1829553,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,78.93,19620106048.0,8420796,Finance
INVH,Invitation Homes Inc. Common Stock,29.71,17648986513.0,5969819,Finance
EWBC,East West Bancorp Inc. Common Stock,128.09,17547851200.0,638969,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.28,16567375097.0,21455,Finance
BEN,Franklin Resources Inc. Common Stock,31.14,16181501225.0,3775303,Finance
TPG,TPG Inc. Class A Common Stock,41.77,16052726609.0,2172545,Finance
CG,The Carlyle Group Inc. Common Stock,44.11,15878471975.0,2070229,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.47,14764206426.0,21258042,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.24,14581456562.0,17997,Finance
UNM,Unum Group Common Stock,90.68,14488508990.0,2085453,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.37,14449084455.0,44113,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.05,14435125002.0,8458,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.05,14153904275.0,1515,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,93.11,14069555265.0,1817053,Finance
CSGP,CoStar Group Inc. Common Stock,34.23,13978016124.0,6276094,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.07,13892076153.0,3945,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.05,13880993524.0,2311,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,298.22,13835491937.0,252617,Finance
ARCC,Ares Capital Corporation Common Stock,19.04,13671154969.0,3673056,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,205.35,13453128022.0,394468,Finance
EVR,Evercore Inc. Class A Common Stock,340.78,13182216898.0,432113,Finance
TRU,TransUnion Common Stock,67.85,13081480000.0,1903433,Finance
ALLY,Ally Financial Inc. Common Stock,41.88,12837185837.0,3993471,Finance
FNF,Fidelity National Financial Inc. Common Stock,47.6,12811898904.0,1530389,Finance
AIZ,Assurant Inc. Common Stock,257.34,12750588906.0,451599,Finance
GL,Globe Life Inc. Common Stock,162.52,12618826558.0,449857,Finance
CET,Central Securities Corporation Common Stock,51.74,12522383848.0,44175,Finance
CRBG,Corebridge Financial Inc. Common Stock,27.18,12414006229.0,9417993,Finance
IVZ,Invesco Ltd Common Stock,27.46,12172925432.0,4626037,Finance
CNA,CNA Financial Corporation Common Stock,44.8,12119807840.0,556158,Finance
HUT,Hut 8 Corp. Common Stock,105.68,11898945756.0,2687791,Finance
JEF,Jefferies Financial Group Inc. Common Stock,57.9,11836630575.0,1499940,Finance
EQH,Equitable Holdings Inc. Common Stock,41.91,11798477635.0,5316351,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,30.15,11776901450.0,8654494,Finance
FHN,First Horizon Corporation Common Stock,24.72,11732552337.0,4404924,Finance
WBS,Webster Financial Corporation Common Stock,71.83,11638363351.0,5850590,Finance
AFG,American Financial Group Inc. Common Stock,132.42,11002259111.0,558192,Finance
SF,Stifel Financial Corporation Common Stock,70.46,10808688644.0,1161882,Finance
ERIE,Erie Indemnity Company Class A Common Stock,231.98,10715529688.0,153568,Finance
SEIC,SEI Investments Company Common Stock,88.8,10680240269.0,441190,Finance
WTFC,Wintrust Financial Corporation Common Stock,154.63,10429446510.0,501025,Finance
BPOP,Popular Inc. Common Stock,156.15,10077563260.0,541166,Finance
UMBF,UMB Financial Corporation Common Stock,131.96,10026152815.0,547697,Finance
SNEX,StoneX Group Inc. Common Stock,124.7,9882661551.0,759983,Finance
ZION,Zions Bancorporation N.A. Common Stock,65.82,9681583395.0,2448365,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.8999,9620649063.0,2487,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.75,9562731750.0,4498,Finance
SSB,SouthState Bank Corporation Common Stock,96.67,9441569717.0,943470,Finance
ONB,Old National Bancorp Common Stock,24.37,9415910010.0,3966637,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,135.96,9389314257.0,672396,Finance
ORI,Old Republic International Corporation Common Stock,38.4,9324549696.0,1263642,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,34.67,9141071918.0,4805480,Finance
RIOT,Riot Platforms Inc. Common Stock ,24.08,9097766105.0,17141040,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,144.5,9074173436.0,962115,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,15.64,8908181449.0,30540947,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),81.57,8906249815.0,514471,Finance
AMG,Affiliated Managers Group Inc. Common Stock,335.34,8857028584.0,325823,Finance
COLB,Columbia Banking System Inc. Common Stock,30.32,8777347897.0,2757774,Finance
PRI,Primerica Inc. Common Stock,276.45,8679723319.0,202659,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,55.55,8615047076.0,1741695,Finance
CIFR,Cipher Digital Inc. Common Stock,21.02,8598214121.0,19878243,Finance
CORZ,Core Scientific Inc. Common Stock,25.69,8166473151.0,11988295,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,25.65,8153757740.0,15127,Finance
VOYA,Voya Financial Inc. Common Stock,89.14,8081995319.0,804812,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.78,8018560000.0,67630,Finance
BOKF,BOK Financial Corporation Common Stock,131.6,7996155496.0,213543,Finance
CBSH,Commerce Bancshares Inc. Common Stock,54.56,7953601740.0,1724124,Finance
VLY,Valley National Bancorp Common Stock,14.16,7846501728.0,10633595,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.04,7758080000.0,47780,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,106.64,7437404611.0,1137315,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.37,7292352201.0,357,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,313.57,7231808154.0,321462,Finance
PB,Prosperity Bancshares Inc. Common Stock,71.11,7171776935.0,1108469,Finance
MORN,Morningstar Inc. Common Stock,186.06,7075493029.0,526316,Finance
TRNO,Terreno Realty Corporation Common Stock,66.2,7037537236.0,1396803,Finance
