symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,327.33,877084472454.0,8080086,Finance
BAC,Bank of America Corporation Common Stock,56.98,404363735294.0,41324617,Finance
MS,Morgan Stanley Common Stock,209.04,329715618146.0,5599401,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1011.37,298361655377.0,3162840,Finance
WFC,Wells Fargo & Company Common Stock,82.64,252894059784.0,17283431,Finance
C,Citigroup Inc. Common Stock,139.96,238712550622.0,22118606,Finance
AXP,American Express Company Common Stock,338.25,230796919345.0,3527301,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,92.27,160470033231.0,9834922,Finance
BLK,BlackRock Inc. Common Stock,961.56,149266794463.0,896370,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.04,147650629704.0,5511810,Finance
PGR,Progressive Corporation (The) Common Stock,218.45,127648300561.0,2877419,Finance
COF,Capital One Financial Corporation Common Stock,200.62,123585828278.0,3571432,Finance
SPGI,S&P Global Inc. Common Stock,407.26,120548960000.0,2408849,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,144.61,99257273697.0,3966227,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,246.22,98873243691.0,1602818,Finance
USB,U.S. Bancorp Common Stock,60.4,93688324057.0,9753468,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,100.28,90302647116.0,17220706,Finance
BX,Blackstone Inc. Common Stock,117.67,87414666890.0,7368817,Finance
KKR,KKR & Co. Inc. Common Stock,91.78,82406778525.0,5836356,Finance
MRSH,Marsh Common Stock,166.67,80300689482.0,2206228,Finance
CME,CME Group Inc. Class A Common Stock,220.83,80019814598.0,4046836,Finance
MCO,Moody's Corporation Common Stock,452.92,79125124000.0,1031932,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),331.69,70841338214.0,1588789,Finance
TRV,The Travelers Companies Inc. Common Stock,330.12,70198266053.0,1730382,Finance
ICE,Intercontinental Exchange Inc. Common Stock,123.11,69620243259.0,7116637,Finance
APO,Apollo Global Management Inc. (New) Common Stock,118.31,68207786963.0,7169149,Finance
TFC,Truist Financial Corporation Common Stock,49.82,62069705481.0,6825459,Finance
ALL,Allstate Corporation (The) Common Stock,237.94,61250736084.0,2092794,Finance
AFL,AFLAC Incorporated Common Stock,117.25,59678479994.0,2276433,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,229.57,58976533000.0,1651777,Finance
MET,MetLife Inc. Common Stock,84.61,54441185871.0,3852707,Finance
FITB,Fifth Third Bancorp Common Stock,56.37,51088781961.0,6356179,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.07,50820163816.0,117738,Finance
STT,State Street Corporation Common Stock,169.6,46939688797.0,1723506,Finance
NDAQ,Nasdaq Inc. Common Stock,78.82,44575925698.0,5337300,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.75,44563518122.0,62161174,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.66,41880517927.0,54407,Finance
AMP,Ameriprise Financial Inc. Common Stock,458.76,41241186256.0,790140,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.69,39914201258.0,45891,Finance
AIG,American International Group Inc. New Common Stock,74.53,39516269651.0,3255239,Finance
CBRE,CBRE Group Inc Common Stock Class A,134.69,39439465026.0,2082432,Finance
COIN,Coinbase Global Inc. Class A Common Stock,146.19,38508070756.0,8754518,Finance
PRU,Prudential Financial Inc. Common Stock,107.93,37451710000.0,1572479,Finance
ARES,Ares Management Corporation Class A Common Stock,111.31,36715339250.0,3043989,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.52,36327816266.0,1306861,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.73,35941025308.0,15644925,Finance
MTB,M&T Bank Corporation Common Stock,238.01,34855388731.0,1276148,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.4,33244941627.0,178212,Finance
NTRS,Northern Trust Corporation Common Stock,173.84,32168615331.0,877015,Finance
CFG,Citizens Financial Group Inc. Common Stock,70.07,29631337676.0,4727796,Finance
RJF,Raymond James Financial Inc. Common Stock,152.03,29628067659.0,1798981,Finance
CINF,Cincinnati Financial Corporation Common Stock,185.14,28638703414.0,685307,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,81.55,27310977976.0,3193906,Finance
WRB,W.R. Berkley Corporation Common Stock,70.53,26256677908.0,1458025,Finance
RF,Regions Financial Corporation Common Stock,30.2,25772062048.0,8796227,Finance
SYF,Synchrony Financial Common Stock,76.05,25580956904.0,3498397,Finance
KEY,KeyCorp Common Stock,23.05,24991402108.0,9587597,Finance
MKL,Markel Group Inc. Common Stock,1953.01,24439400767.0,80379,Finance
TROW,T. Rowe Price Group Inc. Common Stock,113.69,24359970436.0,2928011,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2080.79,24110059629.0,73295,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,99.66,23522353253.0,3381863,Finance
L,Loews Corporation Common Stock,113.21,23295094112.0,755882,Finance
PFG,Principal Financial Group Inc Common Stock,107.78,23281814748.0,1209109,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.93,22999549716.0,74330734,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,281.68,22529572286.0,1676148,Finance
BRO,Brown & Brown Inc. Common Stock,64.15,21743504000.0,2501851,Finance
EFX,Equifax Inc. Common Stock,158.72,18899172756.0,1512727,Finance
INVH,Invitation Homes Inc. Common Stock,30.21,17946007491.0,5299183,Finance
EWBC,East West Bancorp Inc. Common Stock,129.09,17684847462.0,1014647,Finance
BEN,Franklin Resources Inc. Common Stock,33.27,17288328380.0,4399879,Finance
TPG,TPG Inc. Class A Common Stock,40.55,15583865549.0,2206290,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,62.63,15568316759.0,38127413,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,100.88,15243655195.0,1275361,Finance
CG,The Carlyle Group Inc. Common Stock,42.11,15158523121.0,4151462,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.19,14536562915.0,143294,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.51,14528819253.0,631120,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,309.95,14379688571.0,364093,Finance
