symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,335.12,897957866400.0,10049374,Finance
BAC,Bank of America Corporation Common Stock,58.19,412950609982.0,33759466,Finance
MS,Morgan Stanley Common Stock,221.04,348643035950.0,5258000,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1065.09,314209454033.0,1950990,Finance
WFC,Wells Fargo & Company Common Stock,84.74,259320457722.0,11410120,Finance
C,Citigroup Inc. Common Stock,144.98,247274546936.0,12158546,Finance
AXP,American Express Company Common Stock,342.46,233669513670.0,3524354,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.16,156335960863.0,3087098,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,89.44,155548279746.0,10918784,Finance
BLK,BlackRock Inc. Common Stock,971.92,150875018589.0,1130897,Finance
COF,Capital One Financial Corporation Common Stock,204.9,126222391657.0,4478637,Finance
PGR,Progressive Corporation (The) Common Stock,215.54,125947881451.0,3885580,Finance
SPGI,S&P Global Inc. Common Stock,395.14,116961440000.0,2962211,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,145.43,99820104514.0,2757148,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,245.28,98495772937.0,2751637,Finance
USB,U.S. Bancorp Common Stock,61.21,94944740324.0,11435800,Finance
BX,Blackstone Inc. Common Stock,114.18,84822016363.0,4831779,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,93.47,84170207678.0,23404363,Finance
KKR,KKR & Co. Inc. Common Stock,92.65,83187927984.0,6622996,Finance
CME,CME Group Inc. Class A Common Stock,225.0,81530853075.0,4426144,Finance
MRSH,Marsh Common Stock,162.23,78161521897.0,1964118,Finance
MCO,Moody's Corporation Common Stock,438.85,76667095000.0,1181205,Finance
ICE,Intercontinental Exchange Inc. Common Stock,124.49,70400650503.0,6538324,Finance
APO,Apollo Global Management Inc. (New) Common Stock,121.51,70052643005.0,4703134,Finance
TRV,The Travelers Companies Inc. Common Stock,318.29,67682679335.0,1455188,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),315.95,67479637037.0,1744244,Finance
TFC,Truist Financial Corporation Common Stock,50.67,63128702864.0,9331449,Finance
AFL,AFLAC Incorporated Common Stock,118.23,60177285200.0,1938355,Finance
ALL,Allstate Corporation (The) Common Stock,231.6,59618687388.0,1577057,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,217.86,55968234000.0,1406806,Finance
MET,MetLife Inc. Common Stock,84.63,54454054607.0,2619770,Finance
FITB,Fifth Third Bancorp Common Stock,56.41,51125034423.0,8254198,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.18,51043148181.0,25890,Finance
STT,State Street Corporation Common Stock,169.51,46914779764.0,2429560,Finance
NDAQ,Nasdaq Inc. Common Stock,77.65,43914242965.0,6123622,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.78,41818971291.0,50944027,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.52,41596719645.0,27415,Finance
AMP,Ameriprise Financial Inc. Common Stock,453.29,40749449206.0,675385,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.9,40339898681.0,12640,Finance
AIG,American International Group Inc. New Common Stock,74.85,39685935642.0,2576785,Finance
CBRE,CBRE Group Inc Common Stock Class A,134.58,39407255202.0,2321286,Finance
COIN,Coinbase Global Inc. Class A Common Stock,142.52,37541351967.0,7807402,Finance
PRU,Prudential Financial Inc. Common Stock,107.03,37139410000.0,1356779,Finance
ARES,Ares Management Corporation Class A Common Stock,112.47,37097962496.0,2515744,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.9,36285637507.0,24234364,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,130.37,35738435003.0,1148789,Finance
MTB,M&T Bank Corporation Common Stock,236.77,34673796856.0,1083053,Finance
