symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,296.73,795091423063.0,9766219,Finance
BAC,Bank of America Corporation Common Stock,50.77,360293907351.0,48550111,Finance
MS,Morgan Stanley Common Stock,203.79,321434872856.0,6179058,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1008.37,297476633114.0,2274978,Finance
WFC,Wells Fargo & Company Common Stock,76.65,234563524715.0,14147688,Finance
AXP,American Express Company Common Stock,315.12,215014708718.0,3600442,Finance
C,Citigroup Inc. Common Stock,124.68,212651334749.0,7933996,Finance
BLK,BlackRock Inc. Common Stock,1046.49,162450817149.0,846268,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,85.35,148435215522.0,16768485,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,83.11,140983959498.0,9787160,Finance
SPGI,S&P Global Inc. Common Stock,417.68,123633280000.0,2404755,Finance
COF,Capital One Financial Corporation Common Stock,187.02,116381196277.0,5073824,Finance
PGR,Progressive Corporation (The) Common Stock,194.51,113659285613.0,3155275,Finance
CME,CME Group Inc. Class A Common Stock,277.42,100525730045.0,2146330,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,140.56,96477438565.0,3004738,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,219.78,88255874821.0,1591279,Finance
BX,Blackstone Inc. Common Stock,116.14,86278060785.0,5653204,Finance
USB,U.S. Bancorp Common Stock,54.45,84522721115.0,6702718,Finance
KKR,KKR & Co. Inc. Common Stock,94.03,84426992642.0,4689826,Finance
ICE,Intercontinental Exchange Inc. Common Stock,148.3,83865503009.0,3994824,Finance
MCO,Moody's Corporation Common Stock,450.45,78693615000.0,1003800,Finance
MRSH,Marsh Common Stock,159.53,76860676745.0,2965133,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,84.84,76398849036.0,44052453,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.51,73511748083.0,3289455,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),318.3,67981542867.0,1350753,Finance
TRV,The Travelers Companies Inc. Common Stock,294.31,62583459597.0,1172865,Finance
TFC,Truist Financial Corporation Common Stock,47.8,59553029345.0,8100511,Finance
AFL,AFLAC Incorporated Common Stock,112.63,57326969738.0,3037857,Finance
ALL,Allstate Corporation (The) Common Stock,207.28,53358210370.0,1377939,Finance
MET,MetLife Inc. Common Stock,81.96,52736078407.0,2838578,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,202.65,52060785000.0,1140173,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.4,51489116910.0,21631,Finance
NDAQ,Nasdaq Inc. Common Stock,91.0,51464212618.0,3183974,Finance
COIN,Coinbase Global Inc. Class A Common Stock,182.25,48006675527.0,9042950,Finance
FITB,Fifth Third Bancorp Common Stock,49.88,45206820014.0,6059408,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.63,43846834597.0,21493,Finance
STT,State Street Corporation Common Stock,157.61,43621252071.0,2071541,Finance
ARES,Ares Management Corporation Class A Common Stock,126.0,41560800876.0,2318412,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.47,41495363116.0,4038,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.4,40743787997.0,18113880,Finance
AMP,Ameriprise Financial Inc. Common Stock,439.85,39541232397.0,675933,Finance
AIG,American International Group Inc. New Common Stock,74.4,39447342842.0,2802621,Finance
CBRE,CBRE Group Inc Common Stock Class A,126.42,37017871917.0,4910546,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,128.97,35354651855.0,1603627,Finance
PRU,Prudential Financial Inc. Common Stock,100.61,34911670000.0,1924537,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.7,33853080803.0,34056,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.12,32677345062.0,26743786,Finance
MTB,M&T Bank Corporation Common Stock,214.31,31384640809.0,809199,Finance
