symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,313.68,841358653225.0,8312059,Finance
BAC,Bank of America Corporation Common Stock,53.35,381223584806.0,27815413,Finance
MS,Morgan Stanley Common Stock,181.14,286452407488.0,6276612,Finance
WFC,Wells Fargo & Company Common Stock,86.64,267316551151.0,14499559,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,890.79,262777653594.0,4232714,Finance
AXP,American Express Company Common Stock,323.82,222070401960.0,2580379,Finance
C,Citigroup Inc. Common Stock,126.28,220680235286.0,14398650,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,96.79,168230644894.0,7446572,Finance
BLK,BlackRock Inc. Common Stock,1023.65,159220093326.0,928108,Finance
SPGI,S&P Global Inc. Common Stock,430.08,130373116662.0,1777382,Finance
COF,Capital One Financial Corporation Common Stock,197.55,123488953636.0,3470304,Finance
PGR,Progressive Corporation (The) Common Stock,199.57,116929330868.0,2843519,Finance
CME,CME Group Inc. Class A Common Stock,300.59,109056481068.0,1611946,Finance
ICE,Intercontinental Exchange Inc. Common Stock,164.31,93070238340.0,1871634,Finance
BX,Blackstone Inc. Common Stock,121.82,90412457381.0,7561634,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,223.0,89951715829.0,2507345,Finance
BK,The Bank of New York Mellon Corporation Common Stock,129.15,88884514725.0,3574189,Finance
USB,U.S. Bancorp Common Stock,56.51,87799349601.0,5997965,Finance
KKR,KKR & Co. Inc. Common Stock,98.14,87496804737.0,6903927,Finance
MRSH,Marsh Common Stock,173.55,83841301775.0,2811642,Finance
MCO,Moody's Corporation Common Stock,439.61,78252283489.0,710587,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),325.4,69718412998.0,1687528,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,71.67,64525102311.0,20837116,Finance
TRV,The Travelers Companies Inc. Common Stock,301.31,64071398754.0,912977,Finance
APO,Apollo Global Management Inc. (New) Common Stock,109.95,63578294813.0,4701276,Finance
TFC,Truist Financial Corporation Common Stock,50.01,62062897698.0,5233292,Finance
AFL,AFLAC Incorporated Common Stock,112.14,57905670347.0,1522839,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,222.5,57157593795.0,2302129,Finance
ALL,Allstate Corporation (The) Common Stock,215.09,55823564256.0,1017260,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.29,51518756201.0,10299,Finance
MET,MetLife Inc. Common Stock,75.36,49138779417.0,3913386,Finance
NDAQ,Nasdaq Inc. Common Stock,86.15,48971438194.0,3344378,Finance
COIN,Coinbase Global Inc. Class A Common Stock,174.53,46089039246.0,7361961,Finance
FITB,Fifth Third Bancorp Common Stock,49.84,45133284740.0,5152808,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.76,44327723802.0,7112,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.32,43199571576.0,23144351,Finance
CBRE,CBRE Group Inc Common Stock Class A,145.94,42780960763.0,1804375,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.95,42677656877.0,6694,Finance
AIG,American International Group Inc. New Common Stock,77.83,41628680709.0,1960735,Finance
AMP,Ameriprise Financial Inc. Common Stock,455.06,41269240775.0,655399,Finance
STT,State Street Corporation Common Stock,141.62,39233723608.0,2516959,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,139.07,38247195781.0,1166553,Finance
ARES,Ares Management Corporation Class A Common Stock,106.68,35148141769.0,3964062,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.13,34895859776.0,38807,Finance
PRU,Prudential Financial Inc. Common Stock,98.48,34253185871.0,1808365,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.62,33856928749.0,22686451,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,74.55,33220708360.0,4786735,Finance
MTB,M&T Bank Corporation Common Stock,221.29,32972265765.0,916194,Finance
RJF,Raymond James Financial Inc. Common Stock,150.37,29636579234.0,1162149,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,124.06,29249622230.0,1307490,Finance
NTRS,Northern Trust Corporation Common Stock,153.99,28537568625.0,820113,Finance
CFG,Citizens Financial Group Inc. Common Stock,64.76,27521941627.0,3542566,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,321.89,25811741071.0,637808,Finance
SYF,Synchrony Financial Common Stock,73.79,25649129427.0,2051944,Finance
