symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,316.99,850236800197.0,10767235,Finance
BAC,Bank of America Corporation Common Stock,53.95,385511010315.0,43986502,Finance
MS,Morgan Stanley Common Stock,190.7,301570465430.0,4905236,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,941.74,277807594939.0,2373323,Finance
WFC,Wells Fargo & Company Common Stock,81.97,252907868165.0,14203803,Finance
C,Citigroup Inc. Common Stock,133.05,232511128483.0,10149048,Finance
AXP,American Express Company Common Stock,329.87,226219391929.0,2279615,Finance
BLK,BlackRock Inc. Common Stock,1048.42,162887489178.0,638277,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.15,161903962929.0,11265950,Finance
SPGI,S&P Global Inc. Common Stock,442.74,134210829778.0,1479266,Finance
COF,Capital One Financial Corporation Common Stock,205.71,128589788167.0,3829930,Finance
PGR,Progressive Corporation (The) Common Stock,203.78,119395996614.0,2541145,Finance
CME,CME Group Inc. Class A Common Stock,287.45,104289182883.0,2069404,Finance
BX,Blackstone Inc. Common Stock,128.99,95733893266.0,4362079,Finance
BK,The Bank of New York Mellon Corporation Common Stock,135.37,93165286553.0,3847502,Finance
KKR,KKR & Co. Inc. Common Stock,103.92,92649968904.0,4746559,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,227.03,91577300649.0,2151225,Finance
ICE,Intercontinental Exchange Inc. Common Stock,160.61,90974444524.0,2752492,Finance
USB,U.S. Bancorp Common Stock,57.0,88560660543.0,8287603,Finance
MRSH,Marsh Common Stock,174.59,84116501930.0,5033091,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,91.275,82175648297.0,35430203,Finance
MCO,Moody's Corporation Common Stock,459.91,81865762151.0,1208968,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.33,73628233548.0,5238578,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),331.95,71121779947.0,792190,Finance
TRV,The Travelers Companies Inc. Common Stock,300.78,63959270761.0,1833495,Finance
TFC,Truist Financial Corporation Common Stock,50.84,63092935792.0,7350537,Finance
AFL,AFLAC Incorporated Common Stock,114.67,59212085061.0,1618428,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,223.07,57304019990.0,1308225,Finance
COIN,Coinbase Global Inc. Class A Common Stock,211.63,55886228015.0,9925216,Finance
ALL,Allstate Corporation (The) Common Stock,215.15,55557606177.0,1281603,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.515,51977108125.0,8174,Finance
MET,MetLife Inc. Common Stock,77.7,50664585466.0,2400983,Finance
NDAQ,Nasdaq Inc. Common Stock,87.78,49898001680.0,2358758,Finance
RKT,Rocket Companies Inc. Class A Common Stock,17.12,48275239254.0,23632895,Finance
FITB,Fifth Third Bancorp Common Stock,50.98,46165627128.0,7055681,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.03,44877746110.0,6649,Finance
CBRE,CBRE Group Inc Common Stock Class A,152.6,44733278145.0,1280090,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.24,43268421578.0,2276,Finance
