symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,299.39,807464522751.0,8053956,Finance
BAC,Bank of America Corporation Common Stock,50.3,360987113151.0,34200871,Finance
MS,Morgan Stanley Common Stock,167.58,266093613321.0,5307182,Finance
WFC,Wells Fargo & Company Common Stock,83.93,258977399349.0,18059976,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,867.25,257358971605.0,2081595,Finance
AXP,American Express Company Common Stock,311.21,213681144496.0,4053052,Finance
C,Citigroup Inc. Common Stock,111.32,194734192082.0,13039064,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,96.04,168282289217.0,8267485,Finance
BLK,BlackRock Inc. Common Stock,1049.23,163198845817.0,482122,Finance
SPGI,S&P Global Inc. Common Stock,445.5,133115400000.0,2054497,Finance
PGR,Progressive Corporation (The) Common Stock,211.4,123860603024.0,3300808,Finance
COF,Capital One Financial Corporation Common Stock,195.83,121792863857.0,4650842,Finance
CME,CME Group Inc. Class A Common Stock,320.0,114760150080.0,2559638,Finance
ICE,Intercontinental Exchange Inc. Common Stock,166.29,94435511147.0,2840340,Finance
MRSH,Marsh Common Stock,184.84,89485526925.0,2156200,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,213.86,86264905593.0,1768270,Finance
BX,Blackstone Inc. Common Stock,114.14,84712509321.0,8266107,Finance
USB,U.S. Bancorp Common Stock,54.34,84427829718.0,6987583,Finance
KKR,KKR & Co. Inc. Common Stock,93.83,83654220384.0,8927829,Finance
MCO,Moody's Corporation Common Stock,471.01,83510073000.0,1395068,Finance
BK,The Bank of New York Mellon Corporation Common Stock,118.39,81322966849.0,2425696,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,82.21,74014352742.0,38214548,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),341.18,73099348945.0,2026258,Finance
TRV,The Travelers Companies Inc. Common Stock,312.03,67472712561.0,1315768,Finance
APO,Apollo Global Management Inc. (New) Common Stock,109.79,63485775239.0,4919473,Finance
TFC,Truist Financial Corporation Common Stock,49.11,61346656293.0,5166834,Finance
AFL,AFLAC Incorporated Common Stock,112.48,58081235961.0,1833044,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,225.58,57996618000.0,3109575,Finance
ALL,Allstate Corporation (The) Common Stock,214.18,55587386640.0,1232866,Finance
COIN,Coinbase Global Inc. Class A Common Stock,208.93,55173225059.0,27136923,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.57,51901791438.0,36463,Finance
NDAQ,Nasdaq Inc. Common Stock,89.13,50665400885.0,2986879,Finance
MET,MetLife Inc. Common Stock,73.32,47808589528.0,3292407,Finance
RKT,Rocket Companies Inc. Class A Common Stock,16.63,46893529720.0,29436143,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,23.1,46888204232.0,5868,Finance
FITB,Fifth Third Bancorp Common Stock,49.54,44676114350.0,6577912,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.48,43599940559.0,7815,Finance
AMP,Ameriprise Financial Inc. Common Stock,468.91,42754743483.0,551774,Finance
AIG,American International Group Inc. New Common Stock,78.3,42012621613.0,3070018,Finance
CBRE,CBRE Group Inc Common Stock Class A,141.74,41835773444.0,2179395,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,142.17,39219473987.0,1386049,Finance
ARES,Ares Management Corporation Class A Common Stock,116.21,38288016075.0,2949805,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.75,36028814940.0,20720,Finance
STT,State Street Corporation Common Stock,126.54,35270267820.0,1593379,Finance
PRU,Prudential Financial Inc. Common Stock,98.79,34378920000.0,1754662,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.83,34161405941.0,27684700,Finance
MTB,M&T Bank Corporation Common Stock,219.24,32666815248.0,783946,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,69.15,30802166181.0,4586868,Finance
