symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,286.16,771782784430.0,8145542,Finance
BAC,Bank of America Corporation Common Stock,47.06,337734662920.0,38037454,Finance
MS,Morgan Stanley Common Stock,155.7,246473100000.0,5498077,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,794.77,235850319818.0,2081773,Finance
WFC,Wells Fargo & Company Common Stock,75.75,233736899806.0,17834102,Finance
AXP,American Express Company Common Stock,298.2,204748296291.0,3602282,Finance
C,Citigroup Inc. Common Stock,107.35,187789395616.0,11896728,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.63,164059462093.0,8835591,Finance
BLK,BlackRock Inc. Common Stock,943.26,146716109247.0,926855,Finance
SPGI,S&P Global Inc. Common Stock,426.59,127465092000.0,1852930,Finance
PGR,Progressive Corporation (The) Common Stock,204.71,119940889523.0,2715273,Finance
CME,CME Group Inc. Class A Common Stock,313.83,112547430936.0,1936871,Finance
COF,Capital One Financial Corporation Common Stock,180.77,112426574067.0,5196355,Finance
ICE,Intercontinental Exchange Inc. Common Stock,161.49,91709607884.0,3066849,Finance
MRSH,Marsh Common Stock,173.76,84121430201.0,2184125,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,200.75,80976712792.0,2859324,Finance
BX,Blackstone Inc. Common Stock,107.12,79502400547.0,7781006,Finance
USB,U.S. Bancorp Common Stock,51.16,79487077077.0,10617948,Finance
BK,The Bank of New York Mellon Corporation Common Stock,115.38,79407629183.0,3435211,Finance
MCO,Moody's Corporation Common Stock,432.69,77020496674.0,1129448,Finance
KKR,KKR & Co. Inc. Common Stock,86.1,76762531973.0,5915505,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),326.75,70007656568.0,1067757,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,75.31,67802224851.0,22723905,Finance
TRV,The Travelers Companies Inc. Common Stock,304.64,65874714465.0,1257008,Finance
APO,Apollo Global Management Inc. (New) Common Stock,103.45,59819687116.0,7220478,Finance
AFL,AFLAC Incorporated Common Stock,109.11,56341070908.0,1914340,Finance
TFC,Truist Financial Corporation Common Stock,44.52,55612973695.0,11569972,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,211.85,54466635000.0,1516870,Finance
ALL,Allstate Corporation (The) Common Stock,207.81,53934143326.0,1416064,Finance
COIN,Coinbase Global Inc. Class A Common Stock,203.32,53691763361.0,12996954,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.11,51152074663.0,19349,Finance
NDAQ,Nasdaq Inc. Common Stock,85.85,48800905038.0,2301802,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.25,45325912435.0,9191,Finance
MET,MetLife Inc. Common Stock,69.16,45096045442.0,2972110,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.9,42575800894.0,21246,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.76,41620474965.0,25627686,Finance
AIG,American International Group Inc. New Common Stock,76.54,41068276606.0,2681878,Finance
AMP,Ameriprise Financial Inc. Common Stock,439.02,40029403263.0,597447,Finance
FITB,Fifth Third Bancorp Common Stock,44.1,39935350262.0,10646732,Finance
CBRE,CBRE Group Inc Common Stock Class A,135.07,39867065889.0,1570368,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,134.75,37172568895.0,1284757,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.44,35527366870.0,58504,Finance
STT,State Street Corporation Common Stock,120.22,33508705526.0,2084579,Finance
ARES,Ares Management Corporation Class A Common Stock,100.51,33115295549.0,4378434,Finance
PRU,Prudential Financial Inc. Common Stock,93.22,32440560000.0,2096292,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.28,31127188405.0,38569843,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,125.83,31056807703.0,18507999,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,68.28,30426693050.0,4185090,Finance
MTB,M&T Bank Corporation Common Stock,198.33,29551219979.0,1085185,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,124.01,29222695211.0,933169,Finance
RJF,Raymond James Financial Inc. Common Stock,143.82,28345632941.0,1567781,Finance
CINF,Cincinnati Financial Corporation Common Stock,166.57,25921219634.0,610607,Finance
WRB,W.R. Berkley Corporation Common Stock,68.53,25663858362.0,1541829,Finance
NTRS,Northern Trust Corporation Common Stock,136.49,25294452507.0,1204672,Finance
MKL,Markel Group Inc. Common Stock,1955.26,24588814019.0,42689,Finance
CFG,Citizens Financial Group Inc. Common Stock,56.36,23952078909.0,4014022,Finance
BRO,Brown & Brown Inc. Common Stock,69.19,23553661391.0,2667818,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.0,23544650948.0,14906,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.58,23164314279.0,21439,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,284.05,22746775413.0,1235516,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.63,22482901676.0,66634277,Finance
L,Loews Corporation Common Stock,108.49,22354676300.0,566515,Finance
EFX,Equifax Inc. Common Stock,185.18,22271598230.0,1241368,Finance
SYF,Synchrony Financial Common Stock,64.02,22253113782.0,3848068,Finance
RF,Regions Financial Corporation Common Stock,25.33,21872624483.0,15486540,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.91,21652023237.0,10190,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1766.01,21081172188.0,115198,Finance
KEY,KeyCorp Common Stock,18.96,20659715311.0,20128690,Finance
TROW,T. Rowe Price Group Inc. Common Stock,87.38,19055210089.0,2310416,Finance
PFG,Principal Financial Group Inc Common Stock,86.45,18794230000.0,1286648,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.518,17674788354.0,31343,Finance
CG,The Carlyle Group Inc. Common Stock,46.38,16751114087.0,3119042,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,47.69,15886046946.0,4501596,Finance
INVH,Invitation Homes Inc. Common Stock,25.11,15301684795.0,5903678,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,17.11,15254435796.0,20574,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.32,14925006430.0,4142,Finance
TPG,TPG Inc. Class A Common Stock,39.5,14913917435.0,5012471,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.7,14637030765.0,51411,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.6,14218911232.0,13319,Finance
EWBC,East West Bancorp Inc. Common Stock,103.3,14216422328.0,2092468,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,300.57,14082146939.0,530244,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.92,13841221402.0,29429,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.87,13813450091.0,3571,Finance
TRU,TransUnion Common Stock,70.71,13618746000.0,2145377,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,8.76,13618029617.0,32811783,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,202.35,13266708057.0,347587,Finance
FNF,Fidelity National Financial Inc. Common Stock,47.89,12984778419.0,1652624,Finance
ARCC,Ares Capital Corporation Common Stock,17.94,12881329839.0,6933106,Finance
BEN,Franklin Resources Inc. Common Stock,24.39,12701420497.0,3999998,Finance
CNA,CNA Financial Corporation Common Stock,46.86,12683754165.0,608927,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,83.33,12599496000.0,1770285,Finance
CET,Central Securities Corporation Common Stock,50.55,12234373860.0,19697,Finance
UNM,Unum Group Common Stock,72.84,11927828103.0,1472282,Finance
ERIE,Erie Indemnity Company Class A Common Stock,247.23,11419951740.0,166394,Finance
CRBG,Corebridge Financial Inc. Common Stock,23.66,11396688181.0,3543709,Finance
ALLY,Ally Financial Inc. Common Stock,35.96,11114937532.0,3801356,Finance
AIZ,Assurant Inc. Common Stock,222.15,11040803683.0,329309,Finance
GL,Globe Life Inc. Common Stock,139.82,10995043517.0,315151,Finance
WBS,Webster Financial Corporation Common Stock,67.98,10960183248.0,3563001,Finance
SF,Stifel Financial Corporation Common Stock,69.83,10808835077.0,1724491,Finance
EVR,Evercore Inc. Class A Common Stock,272.32,10785355599.0,726118,Finance
AFG,American Financial Group Inc. Common Stock,128.12,10672246484.0,485790,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,23.39,10639232729.0,73709932,Finance
EQH,Equitable Holdings Inc. Common Stock,37.77,10588737955.0,1924672,Finance
FHN,First Horizon Corporation Common Stock,21.87,10567335666.0,5762890,Finance
IVZ,Invesco Ltd Common Stock,23.03,10217807084.0,4059966,Finance
ORI,Old Republic International Corporation Common Stock,40.36,9917675433.0,1372238,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,139.51,9735747063.0,727025,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.96,9726238080.0,4952,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.9,9702857700.0,5773,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,36.16,9553099588.0,1367732,Finance
SEIC,SEI Investments Company Common Stock,78.09,9546356628.0,818388,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,23.1,9023098623.0,6798154,Finance
SSB,SouthState Bank Corporation Common Stock,90.53,8896142471.0,645755,Finance
WTFC,Wintrust Financial Corporation Common Stock,131.54,8848759860.0,497994,Finance
BPOP,Popular Inc. Common Stock,131.27,8546241724.0,616674,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,24.2,8518400000.0,27661,Finance
UMBF,UMB Financial Corporation Common Stock,110.97,8448877170.0,630844,Finance
ONB,Old National Bancorp Common Stock,21.51,8381866230.0,3085541,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,132.0,8342636544.0,477110,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,23.63,8317760000.0,37843,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,358.65,8303847121.0,161209,Finance
ZION,Zions Bancorporation N.A. Common Stock,53.54,7917967905.0,1029667,Finance
PRI,Primerica Inc. Common Stock,249.73,7906428325.0,241190,Finance
CHYM,Chime Financial Inc. Class A Common Stock,20.35,7816431337.0,4691993,Finance
COLB,Columbia Banking System Inc. Common Stock,26.35,7787760602.0,1992320,Finance
APLD,Applied Digital Corporation Common Stock,27.71,7747323155.0,14462430,Finance
BOKF,BOK Financial Corporation Common Stock,125.32,7606509817.0,230486,Finance
JEF,Jefferies Financial Group Inc. Common Stock,36.78,7596862289.0,3268255,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),67.67,7435521201.0,1208579,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.62,7370361959.0,717,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,103.51,7316282020.0,527570,Finance
AMG,Affiliated Managers Group Inc. Common Stock,273.08,7287066068.0,265816,Finance
MORN,Morningstar Inc. Common Stock,182.66,7230369602.0,389329,Finance
CBSH,Commerce Bancshares Inc. Common Stock,47.95,7042861140.0,1092752,Finance
FAF,First American Corporation (New) Common Stock,66.15,6740685000.0,1176530,Finance
VLY,Valley National Bancorp Common Stock,11.92,6620680542.0,8037754,Finance
PB,Prosperity Bancshares Inc. Common Stock,64.74,6576387734.0,1478898,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,180.33,6410418627.0,354770,Finance
LNC,Lincoln National Corporation Common Stock,33.44,6356623177.0,2365581,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.38,6286431284.0,14777,Finance
VOYA,Voya Financial Inc. Common Stock,67.65,6275421009.0,1287621,Finance
CIFR,Cipher Digital Inc. Common Stock,15.14,6133507822.0,21307536,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,17.12,6111840000.0,34988,Finance
THG,Hanover Insurance Group Inc,173.75,6107193655.0,181534,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,38.86,6010265307.0,1441392,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.63,5807806706.0,20355739,Finance
ACT,Enact Holdings Inc. Common Stock,40.84,5779426206.0,261205,Finance
OMF,OneMain Holdings Inc. Common Stock,49.26,5770910673.0,7371967,Finance
FNB,F.N.B. Corporation Common Stock,16.03,5728945943.0,11045880,Finance
HUT,Hut 8 Corp. Common Stock,51.19,5676320068.0,3511311,Finance
RLI,RLI Corp. Common Stock (DE),61.48,5651252482.0,495801,Finance
GBCI,Glacier Bancorp Inc. Common Stock,43.37,5642762622.0,637290,Finance
MTG,MGIC Investment Corporation Common Stock,26.11,5612432230.0,1420733,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.11,5548872824.0,6053823,Finance
TRNO,Terreno Realty Corporation Common Stock,62.98,5541973028.0,491151,Finance
SNEX,StoneX Group Inc. Common Stock,105.21,5519665476.0,638425,Finance
UBSI,United Bankshares Inc. Common Stock,39.38,5490339319.0,713909,Finance
RIOT,Riot Platforms Inc. Common Stock ,14.4,5459412226.0,18648361,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2199.69,5426756213.0,17561,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,97.16,5419110076.0,528731,Finance
CORZ,Core Scientific Inc. Common Stock,16.97,5351195155.0,8636259,Finance
STEP,StepStone Group Inc. Class A Common Stock,44.9,5350359342.0,757323,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,16.9351,5340190046.0,43837,Finance
PIPR,Piper Sandler Companies Common Stock,291.29,5191497091.0,260856,Finance
HOMB,Home BancShares Inc. Common Stock,26.37,5185243274.0,1036818,Finance
FLG,Flagstar Bank N.A. Common Stock,12.45,5179113858.0,4810846,Finance
ABCB,Ameris Bancorp Common Stock,75.23,5106634743.0,454559,Finance
HWC,Hancock Whitney Corporation Common Stock,62.17,5076985042.0,645774,Finance
MCY,Mercury General Corporation Common Stock,90.44,5009347426.0,205833,Finance
OZK,Bank OZK Common Stock,43.91,4967807556.0,857620,Finance
OPEN,Opendoor Technologies Inc Common Stock,5.18,4964125992.0,58314935,Finance
MAIN,Main Street Capital Corporation Common Stock,55.07,4962073043.0,1704092,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,34.2,4877055671.0,859118,Finance
GPGI,GPGI Inc. Class A Common Stock,16.83,4874684739.0,5289854,Finance
MRP,Millrose Properties Inc. Class A Common Stock,29.26,4857262322.0,1108404,Finance
AX,Axos Financial Inc. Common Stock,84.45,4786478128.0,485488,Finance
CACC,Credit Acceptance Corporation Common Stock,444.55,4777882033.0,145237,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,36.25,4646690735.0,567818,Finance
NNI,Nelnet Inc. Common Stock,128.53,4611008223.0,181391,Finance
SIGI,Selective Insurance Group Inc. Common Stock,76.56,4599874858.0,459180,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.17,4572776941.0,4424,Finance
BGC,BGC Group Inc. Class A Common Stock,9.63,4567143416.0,3423909,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,86.48,4511468750.0,732104,Finance
RDN,Radian Group Inc. Common Stock,32.75,4462921395.0,1180989,Finance
EBC,Eastern Bankshares Inc. Common Stock,18.97,4451078535.0,1149914,Finance
LMND,Lemonade Inc. Common Stock,57.74,4410379710.0,2748409,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,24.87,4317432000.0,16499,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,67.36,4314383481.0,395674,Finance
FHI,Federated Hermes Inc. Common Stock,56.6,4299656696.0,674843,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,17.57,4271091300.0,2653845,Finance
